keroml_id,mixture_id,mixture_name,cetane_number_val,cn_less_branch,cn_mean_branch,cn_more_branch,cn_branch_span
KERO_TRDS_A0_001444,CHTA_MXTR_A0_01606,POSF 10325 (Jet A)/POSF 13690 (CPK-0) 92/8 v/v,,53.41443119000001,48.92887028477599,44.44330937955197,8.97112181044804
KERO_TRDS_A0_001445,CHTA_MXTR_A0_01607,POSF 10325 (Jet A)/POSF 13690 (CPK-0) 93/7 v/v,,53.452431999053715,48.931580810946336,44.410729622838964,9.04170237621475
KERO_TRDS_A0_001446,CHTA_MXTR_A0_01608,POSF 10325 (Jet A)/POSF 13690 (CPK-0) 94/6 v/v,,53.48942604703863,48.932797833245246,44.37616961945186,9.11325642758677
KERO_TRDS_A0_001447,CHTA_MXTR_A0_01609,POSF 10325 (Jet A)/POSF 13690 (CPK-0) 95/5 v/v,,53.52532626099403,48.932415629491985,44.33950499798994,9.185821263004087
KERO_TRDS_A0_001448,CHTA_MXTR_A0_01610,POSF 10325 (Jet A)/POSF 13690 (CPK-0) 96/4 v/v,,53.56003560581952,48.93031719225214,44.30059877868478,9.259436827134742
KERO_TRDS_A0_001449,CHTA_MXTR_A0_01611,POSF 10325 (Jet A)/POSF 13690 (CPK-0) 97/3 v/v,,53.593440218067364,48.92636664865978,44.2592930792522,9.334147138815162
KERO_TRDS_A0_001450,CHTA_MXTR_A0_01612,POSF 10325 (Jet A)/POSF 13690 (CPK-0) 98/2 v/v,,53.62540576317423,48.92040641596004,44.21540706874584,9.409998694428388
KERO_TRDS_A0_001451,CHTA_MXTR_A0_01613,POSF 10325 (Jet A)/POSF 13690 (CPK-0) 99/1 v/v,,53.6557723427354,48.91224951722408,44.16872669171277,9.487045651022633
KERO_TRDS_A0_001452,CHTA_MXTR_A0_01614,POSF 4658 (Jet-A)/POSF 5642 (FT) 1/99 v/v,,41.19747164580239,35.294763849597814,29.39205605339325,11.805415592409137
KERO_TRDS_A0_001453,CHTA_MXTR_A0_01615,POSF 4658 (Jet-A)/POSF 5642 (FT) 2/98 v/v,,41.027669750919124,35.20707524610921,29.386480741299298,11.641189009619826
KERO_TRDS_A0_001454,CHTA_MXTR_A0_01616,POSF 4658 (Jet-A)/POSF 5642 (FT) 3/97 v/v,,40.95077202487942,35.180587995466624,29.410403966053828,11.540368058825592
KERO_TRDS_A0_001455,CHTA_MXTR_A0_01617,POSF 4658 (Jet-A)/POSF 5642 (FT) 4/96 v/v,,40.92569696053075,35.19127394962694,29.456850938723118,11.468846021807632
KERO_TRDS_A0_001456,CHTA_MXTR_A0_01618,POSF 4658 (Jet-A)/POSF 5642 (FT) 5/95 v/v,,40.931354301964575,35.224664119077765,29.517973936190966,11.413380365773609
KERO_TRDS_A0_001457,CHTA_MXTR_A0_01619,POSF 4658 (Jet-A)/POSF 5642 (FT) 6/94 v/v,,40.956619151870626,35.272812304161675,29.589005456452718,11.367613695417909
KERO_TRDS_A0_001458,CHTA_MXTR_A0_01620,POSF 4658 (Jet-A)/POSF 5642 (FT) 7/93 v/v,,40.99514975041724,35.331097855406924,29.667045960396596,11.328103790020645
KERO_TRDS_A0_001459,CHTA_MXTR_A0_01621,POSF 4658 (Jet-A)/POSF 5642 (FT) 8/92 v/v,,41.043077345926896,35.39666244411332,29.750247542299732,11.292829803627164
KERO_TRDS_A0_001460,CHTA_MXTR_A0_01622,POSF 4658 (Jet-A)/POSF 5642 (FT) 9/91 v/v,,41.09791221226031,35.46764555141269,29.837378890565066,11.260533321695245
KERO_TRDS_A0_001461,CHTA_MXTR_A0_01623,POSF 4658 (Jet-A)/POSF 5642 (FT) 10/90 v/v,,41.15797982126898,35.542784054149195,29.927588287029415,11.230391534239565
KERO_TRDS_A0_001462,CHTA_MXTR_A0_01624,POSF 4658 (Jet-A)/POSF 5642 (FT) 11/89 v/v,,41.22210969379886,35.62118606387415,30.020262433949423,11.20184725984944
KERO_TRDS_A0_001463,CHTA_MXTR_A0_01625,POSF 4658 (Jet-A)/POSF 5642 (FT) 12/88 v/v,,41.28946095545122,35.70220527752892,30.114949599606614,11.174511355844604
KERO_TRDS_A0_001464,CHTA_MXTR_A0_01626,POSF 4658 (Jet-A)/POSF 5642 (FT) 13/87 v/v,,41.3594119303152,35.78535913619321,30.211306342071225,11.148105588243972
KERO_TRDS_A0_001465,CHTA_MXTR_A0_01627,POSF 4658 (Jet-A)/POSF 5642 (FT) 14/86 v/v,,41.43149613531916,35.870283377557826,30.30907061979651,11.122425515522647
KERO_TRDS_A0_001466,CHTA_MXTR_A0_01628,POSF 4658 (Jet-A)/POSF 5642 (FT) 15/85 v/v,,41.50535154997859,35.95669113731669,30.40803072465479,11.097320825323802
KERO_TRDS_A0_001467,CHTA_MXTR_A0_01629,POSF 4658 (Jet-A)/POSF 5642 (FT) 16/84 v/v,,41.58069834706149,36.044360428928776,30.50802251079605,11.072675836265443
KERO_TRDS_A0_001468,CHTA_MXTR_A0_01630,POSF 4658 (Jet-A)/POSF 5642 (FT) 17/83 v/v,,41.6573115601263,36.13311019657171,30.6089088330171,11.048402727109202
KERO_TRDS_A0_001469,CHTA_MXTR_A0_01631,POSF 4658 (Jet-A)/POSF 5642 (FT) 18/82 v/v,,41.73501297305163,36.22279653337269,30.710580093693732,11.0244328793579
KERO_TRDS_A0_001470,CHTA_MXTR_A0_01632,POSF 4658 (Jet-A)/POSF 5642 (FT) 19/81 v/v,,41.81365665134862,36.313300543146696,30.81294443494478,11.000712216403844
KERO_TRDS_A0_001471,CHTA_MXTR_A0_01633,POSF 4658 (Jet-A)/POSF 5642 (FT) 20/80 v/v,,41.8931230191026,36.40452290648692,30.915922793871236,10.977200225231368
KERO_TRDS_A0_001472,CHTA_MXTR_A0_01634,POSF 4658 (Jet-A)/POSF 5642 (FT) 21/79 v/v,,41.97331283944284,36.49638235248975,31.019451865536674,10.953860973906167
KERO_TRDS_A0_001473,CHTA_MXTR_A0_01635,POSF 4658 (Jet-A)/POSF 5642 (FT) 22/78 v/v,,42.05414398291469,36.58880978274932,31.123475582583943,10.930668400330745
KERO_TRDS_A0_001474,CHTA_MXTR_A0_01636,POSF 4658 (Jet-A)/POSF 5642 (FT) 23/77 v/v,,42.135547784071214,36.681747873105046,31.227947962138877,10.907599821932337
KERO_TRDS_A0_001475,CHTA_MXTR_A0_01637,POSF 4658 (Jet-A)/POSF 5642 (FT) 24/76 v/v,,42.217465505260975,36.77514653225147,31.332827559241945,10.88463794601903
KERO_TRDS_A0_001476,CHTA_MXTR_A0_01638,POSF 4658 (Jet-A)/POSF 5642 (FT) 25/75 v/v,,42.299847052743026,36.86896356697783,31.438080081212632,10.861766971530393
KERO_TRDS_A0_001477,CHTA_MXTR_A0_01639,POSF 4658 (Jet-A)/POSF 5642 (FT) 26/74 v/v,,42.382649943847674,36.96316224986986,31.543674555892032,10.838975387955642
KERO_TRDS_A0_001478,CHTA_MXTR_A0_01640,POSF 4658 (Jet-A)/POSF 5642 (FT) 27/73 v/v,,42.465838784580214,37.05771219397482,31.64958560336943,10.816253181210783
KERO_TRDS_A0_001479,CHTA_MXTR_A0_01641,POSF 4658 (Jet-A)/POSF 5642 (FT) 28/72 v/v,,42.549381873702835,37.152585944001,31.755790014299166,10.79359185940367
KERO_TRDS_A0_001480,CHTA_MXTR_A0_01642,POSF 4658 (Jet-A)/POSF 5642 (FT) 29/71 v/v,,42.63325202568253,37.24775965896468,31.862267292246827,10.770984733435704
KERO_TRDS_A0_001481,CHTA_MXTR_A0_01643,POSF 4658 (Jet-A)/POSF 5642 (FT) 30/70 v/v,,42.717426845305965,37.34321449247979,31.96900213965361,10.748424705652354
KERO_TRDS_A0_001482,CHTA_MXTR_A0_01644,POSF 4658 (Jet-A)/POSF 5642 (FT) 31/69 v/v,,42.801885689481644,37.4389311754682,32.075976661454746,10.725909028026898
KERO_TRDS_A0_001483,CHTA_MXTR_A0_01645,POSF 4658 (Jet-A)/POSF 5642 (FT) 32/68 v/v,,42.88661163505692,37.53489543484605,32.183179234635176,10.703432400421747
KERO_TRDS_A0_001484,CHTA_MXTR_A0_01646,POSF 4658 (Jet-A)/POSF 5642 (FT) 33/67 v/v,,42.97158894974187,37.63109344167621,32.29059793361054,10.68099101613133
KERO_TRDS_A0_001485,CHTA_MXTR_A0_01647,POSF 4658 (Jet-A)/POSF 5642 (FT) 34/66 v/v,,43.05680641371982,37.727514929652074,32.398223445584335,10.658582968135484
KERO_TRDS_A0_001486,CHTA_MXTR_A0_01648,POSF 4658 (Jet-A)/POSF 5642 (FT) 35/65 v/v,,43.14225067090423,37.82414802884036,32.506045386776485,10.636205284127747
KERO_TRDS_A0_001487,CHTA_MXTR_A0_01649,POSF 4658 (Jet-A)/POSF 5642 (FT) 36/64 v/v,,43.227914134483484,37.920986592885036,32.614059051286574,10.61385508319691
KERO_TRDS_A0_001488,CHTA_MXTR_A0_01650,POSF 4658 (Jet-A)/POSF 5642 (FT) 37/63 v/v,,43.31378772264771,38.018021334835005,32.72225494702231,10.591532775625403
KERO_TRDS_A0_001489,CHTA_MXTR_A0_01651,POSF 4658 (Jet-A)/POSF 5642 (FT) 38/62 v/v,,43.39986589225599,38.115248616893936,32.830631341531884,10.569234550724104
KERO_TRDS_A0_001490,CHTA_MXTR_A0_01652,POSF 4658 (Jet-A)/POSF 5642 (FT) 39/61 v/v,,43.486142081665484,38.21266186461568,32.93918164756589,10.546960434099596
KERO_TRDS_A0_001491,CHTA_MXTR_A0_01653,POSF 4658 (Jet-A)/POSF 5642 (FT) 40/60 v/v,,43.572610860938525,38.31025652669419,33.04790219244985,10.524708668488678
KERO_TRDS_A0_001492,CHTA_MXTR_A0_01654,POSF 4658 (Jet-A)/POSF 5642 (FT) 41/59 v/v,,43.65926993624103,38.40803049609187,33.156791055942705,10.502478880298327
KERO_TRDS_A0_001493,CHTA_MXTR_A0_01655,POSF 4658 (Jet-A)/POSF 5642 (FT) 42/58 v/v,,43.746116584113466,38.50598141142273,33.265846238732,10.480270345381463
KERO_TRDS_A0_001494,CHTA_MXTR_A0_01656,POSF 4658 (Jet-A)/POSF 5642 (FT) 43/57 v/v,,43.83314725184318,38.604106313630524,33.37506537541786,10.458081876425318
KERO_TRDS_A0_001495,CHTA_MXTR_A0_01657,POSF 4658 (Jet-A)/POSF 5642 (FT) 44/56 v/v,,43.920361823669005,38.702405109033094,33.484448394397184,10.435913429271821
KERO_TRDS_A0_001496,CHTA_MXTR_A0_01658,POSF 4658 (Jet-A)/POSF 5642 (FT) 45/55 v/v,,44.007759197084624,38.80087688119296,33.593994565301294,10.41376463178333
KERO_TRDS_A0_001497,CHTA_MXTR_A0_01659,POSF 4658 (Jet-A)/POSF 5642 (FT) 46/54 v/v,,44.09534036744243,38.899522956793334,33.703705546144235,10.391634821298197
KERO_TRDS_A0_001498,CHTA_MXTR_A0_01660,POSF 4658 (Jet-A)/POSF 5642 (FT) 47/53 v/v,,44.183104277709184,38.99834250363177,33.81358072955435,10.369523548154831
KERO_TRDS_A0_001499,CHTA_MXTR_A0_01661,POSF 4658 (Jet-A)/POSF 5642 (FT) 48/52 v/v,,44.27105396216056,39.097338467459025,33.9236229727575,10.347430989403058
KERO_TRDS_A0_001500,CHTA_MXTR_A0_01662,POSF 4658 (Jet-A)/POSF 5642 (FT) 49/51 v/v,,44.35918943816113,39.19651141014181,34.03383338212248,10.32535605603865
KERO_TRDS_A0_001501,CHTA_MXTR_A0_01663,POSF 4658 (Jet-A)/POSF 5642 (FT) 50/50 v/v,40.2,44.44751352567315,39.29586392597191,34.14421432627067,10.303299199402481
KERO_TRDS_A0_001502,CHTA_MXTR_A0_01664,POSF 4658 (Jet-A)/POSF 5642 (FT) 51/49 v/v,,44.53602917128536,39.3953985776018,34.254767983918256,10.2812611873671
KERO_TRDS_A0_001503,CHTA_MXTR_A0_01665,POSF 4658 (Jet-A)/POSF 5642 (FT) 52/48 v/v,,44.624740304772054,39.495120187042666,34.36550006931329,10.259240235458762
KERO_TRDS_A0_001504,CHTA_MXTR_A0_01666,POSF 4658 (Jet-A)/POSF 5642 (FT) 53/47 v/v,,44.71364897351847,39.59503023648145,34.476411499444424,10.237237474074043
KERO_TRDS_A0_001505,CHTA_MXTR_A0_01667,POSF 4658 (Jet-A)/POSF 5642 (FT) 54/46 v/v,,44.80276036805429,39.69513436236097,34.58750835666764,10.215252011386646
KERO_TRDS_A0_001506,CHTA_MXTR_A0_01668,POSF 4658 (Jet-A)/POSF 5642 (FT) 55/45 v/v,,44.89207837366213,39.79543621474404,34.698794055825964,10.193284317836167
KERO_TRDS_A0_001507,CHTA_MXTR_A0_01669,POSF 4658 (Jet-A)/POSF 5642 (FT) 56/44 v/v,,44.98160912985932,39.89594210866279,34.81027508746625,10.17133404239307
KERO_TRDS_A0_001508,CHTA_MXTR_A0_01670,POSF 4658 (Jet-A)/POSF 5642 (FT) 57/43 v/v,,45.071357538006865,39.9966565992263,34.92195566044574,10.149401877561125
KERO_TRDS_A0_001509,CHTA_MXTR_A0_01671,POSF 4658 (Jet-A)/POSF 5642 (FT) 58/42 v/v,,45.16133046123678,40.09758666557127,35.03384286990576,10.127487591331018
KERO_TRDS_A0_001510,CHTA_MXTR_A0_01672,POSF 4658 (Jet-A)/POSF 5642 (FT) 59/41 v/v,,45.25153416534275,40.19873900780017,35.14594385025761,10.105590315085138
KERO_TRDS_A0_001511,CHTA_MXTR_A0_01673,POSF 4658 (Jet-A)/POSF 5642 (FT) 60/40 v/v,,45.34197394825647,40.3001184714965,35.25826299473654,10.083710953519926
KERO_TRDS_A0_001512,CHTA_MXTR_A0_01674,POSF 4658 (Jet-A)/POSF 5642 (FT) 61/39 v/v,,45.43266003467518,40.40173548592875,35.37081093718232,10.06184909749286
KERO_TRDS_A0_001513,CHTA_MXTR_A0_01675,POSF 4658 (Jet-A)/POSF 5642 (FT) 62/38 v/v,,45.52359855993384,40.50359607869213,35.48359359745042,10.040004962483415
KERO_TRDS_A0_001514,CHTA_MXTR_A0_01676,POSF 4658 (Jet-A)/POSF 5642 (FT) 63/37 v/v,,45.61479872143761,40.60570940282546,35.59662008421329,10.018178637224317
KERO_TRDS_A0_001515,CHTA_MXTR_A0_01677,POSF 4658 (Jet-A)/POSF 5642 (FT) 64/36 v/v,,45.70626947934399,40.708084180588756,35.709898881833524,9.996370597510463
KERO_TRDS_A0_001516,CHTA_MXTR_A0_01678,POSF 4658 (Jet-A)/POSF 5642 (FT) 65/35 v/v,,45.79801993677712,40.810730249204525,35.82344056163193,9.974579375145197
KERO_TRDS_A0_001517,CHTA_MXTR_A0_01679,POSF 4658 (Jet-A)/POSF 5642 (FT) 66/34 v/v,,45.8900614782608,40.91365784323436,35.937254208207925,9.952807270052872
KERO_TRDS_A0_001518,CHTA_MXTR_A0_01680,POSF 4658 (Jet-A)/POSF 5642 (FT) 67/33 v/v,,45.98240455779904,41.01687827999008,36.051352002181126,9.931052555617917
KERO_TRDS_A0_001519,CHTA_MXTR_A0_01681,POSF 4658 (Jet-A)/POSF 5642 (FT) 68/32 v/v,,46.07505961644909,41.12040187803484,36.165744139620585,9.909315476828503
KERO_TRDS_A0_001520,CHTA_MXTR_A0_01682,POSF 4658 (Jet-A)/POSF 5642 (FT) 69/31 v/v,,46.168039964580736,41.22424164894872,36.28044333331671,9.887596631264024
KERO_TRDS_A0_001521,CHTA_MXTR_A0_01683,POSF 4658 (Jet-A)/POSF 5642 (FT) 70/30 v/v,,46.26135736991678,41.32840957188664,36.3954617738565,9.865895596060277
KERO_TRDS_A0_001522,CHTA_MXTR_A0_01684,POSF 4658 (Jet-A)/POSF 5642 (FT) 71/29 v/v,,46.35502563065164,41.432919008394364,36.51081238613709,9.844213244514549
KERO_TRDS_A0_001523,CHTA_MXTR_A0_01685,POSF 4658 (Jet-A)/POSF 5642 (FT) 72/28 v/v,,46.44905963836398,41.537785254223884,36.62651087008378,9.8225487682802
KERO_TRDS_A0_001524,CHTA_MXTR_A0_01686,POSF 4658 (Jet-A)/POSF 5642 (FT) 73/27 v/v,,46.543472686328506,41.64302125848177,36.74256983063503,9.80090285569348
KERO_TRDS_A0_001525,CHTA_MXTR_A0_01687,POSF 4658 (Jet-A)/POSF 5642 (FT) 74/26 v/v,,46.63828313886986,41.74864581263526,36.85900848640067,9.77927465246919
KERO_TRDS_A0_001526,CHTA_MXTR_A0_01688,POSF 4658 (Jet-A)/POSF 5642 (FT) 75/25 v/v,,46.73350504811855,41.85467245619873,36.975839864278896,9.757665183839656
KERO_TRDS_A0_001527,CHTA_MXTR_A0_01689,POSF 4658 (Jet-A)/POSF 5642 (FT) 76/24 v/v,,46.829158299120884,41.96112119674391,37.09308409436694,9.736074204753947
KERO_TRDS_A0_001528,CHTA_MXTR_A0_01690,POSF 4658 (Jet-A)/POSF 5642 (FT) 77/23 v/v,,46.92525932490037,42.06800874343352,37.21075816196668,9.714501162933686
KERO_TRDS_A0_001529,CHTA_MXTR_A0_01691,POSF 4658 (Jet-A)/POSF 5642 (FT) 78/22 v/v,,47.02183038853677,42.17535676136027,37.32888313418377,9.692947254353001
KERO_TRDS_A0_001530,CHTA_MXTR_A0_01692,POSF 4658 (Jet-A)/POSF 5642 (FT) 79/21 v/v,,47.11889107588105,42.28318535328267,37.44747963068429,9.67141144519676
KERO_TRDS_A0_001531,CHTA_MXTR_A0_01693,POSF 4658 (Jet-A)/POSF 5642 (FT) 80/20 v/v,,47.21646289819572,42.39151585711611,37.5665688160365,9.649894082159221
KERO_TRDS_A0_001532,CHTA_MXTR_A0_01694,POSF 4658 (Jet-A)/POSF 5642 (FT) 81/19 v/v,,47.314569329356075,42.50037156707222,37.68617380478838,9.628395524567694
KERO_TRDS_A0_001533,CHTA_MXTR_A0_01695,POSF 4658 (Jet-A)/POSF 5642 (FT) 82/18 v/v,,47.413234814952595,42.60977697369577,37.80631913243894,9.606915682513659
KERO_TRDS_A0_001534,CHTA_MXTR_A0_01696,POSF 4658 (Jet-A)/POSF 5642 (FT) 83/17 v/v,,47.512486478528125,42.71975926545556,37.92703205238299,9.585454426145134
KERO_TRDS_A0_001535,CHTA_MXTR_A0_01697,POSF 4658 (Jet-A)/POSF 5642 (FT) 84/16 v/v,,47.61235101100901,42.830344972637334,38.04833893426566,9.564012076743353
KERO_TRDS_A0_001536,CHTA_MXTR_A0_01698,POSF 4658 (Jet-A)/POSF 5642 (FT) 85/15 v/v,,47.7128576839575,42.941563614123865,38.170269544290214,9.542588139667288
KERO_TRDS_A0_001537,CHTA_MXTR_A0_01699,POSF 4658 (Jet-A)/POSF 5642 (FT) 86/14 v/v,,47.81403817729889,43.053446563368794,38.29285494943871,9.521183227860178
KERO_TRDS_A0_001538,CHTA_MXTR_A0_01700,POSF 4658 (Jet-A)/POSF 5642 (FT) 87/13 v/v,,47.91592385889064,43.16602537061263,38.41612688233461,9.499796976556034
KERO_TRDS_A0_001539,CHTA_MXTR_A0_01701,POSF 4658 (Jet-A)/POSF 5642 (FT) 88/12 v/v,,48.01855100522299,43.27933622504428,38.54012144486558,9.478429560357412
KERO_TRDS_A0_001540,CHTA_MXTR_A0_01702,POSF 4658 (Jet-A)/POSF 5642 (FT) 89/11 v/v,,48.12195620385349,43.39341551611007,38.664874828366656,9.457081375486837
KERO_TRDS_A0_001541,CHTA_MXTR_A0_01703,POSF 4658 (Jet-A)/POSF 5642 (FT) 90/10 v/v,,48.22617977218956,43.50830375345696,38.790427734724354,9.435752037465207
KERO_TRDS_A0_001542,CHTA_MXTR_A0_01704,POSF 4658 (Jet-A)/POSF 5642 (FT) 91/9 v/v,,48.33126258644388,43.62404213249743,38.91682167855097,9.41444090789291
KERO_TRDS_A0_001543,CHTA_MXTR_A0_01705,POSF 4658 (Jet-A)/POSF 5642 (FT) 92/8 v/v,,48.437249735510555,43.74067479030168,39.04409984509282,9.393149890417732
KERO_TRDS_A0_001544,CHTA_MXTR_A0_01706,POSF 4658 (Jet-A)/POSF 5642 (FT) 93/7 v/v,,48.54418971187213,43.85825109741409,39.17231248295606,9.37187722891607
KERO_TRDS_A0_001545,CHTA_MXTR_A0_01707,POSF 4658 (Jet-A)/POSF 5642 (FT) 94/6 v/v,,48.65213197752877,43.97682013223918,39.30150828694961,9.350623690579155
KERO_TRDS_A0_001546,CHTA_MXTR_A0_01708,POSF 4658 (Jet-A)/POSF 5642 (FT) 95/5 v/v,,48.76113199928171,44.09643719362798,39.43174238797424,9.32938961130747
KERO_TRDS_A0_001547,CHTA_MXTR_A0_01709,POSF 4658 (Jet-A)/POSF 5642 (FT) 96/4 v/v,,48.87124787326808,44.2171607896078,39.56307370594754,9.308174167320544
KERO_TRDS_A0_001548,CHTA_MXTR_A0_01710,POSF 4658 (Jet-A)/POSF 5642 (FT) 97/3 v/v,,48.98254226906499,44.33905336757813,39.69556446609129,9.286977802973702
KERO_TRDS_A0_001549,CHTA_MXTR_A0_01711,POSF 4658 (Jet-A)/POSF 5642 (FT) 98/2 v/v,,49.09508142976925,44.462181120407,39.829280811044754,9.265800618724498
KERO_TRDS_A0_001550,CHTA_MXTR_A0_01712,POSF 4658 (Jet-A)/POSF 5642 (FT) 99/1 v/v,,49.20893583834064,44.58661444355663,39.964293048772596,9.244642789568047
KERO_TRDS_A0_001551,CHTA_MXTR_A0_01713,POSF 4658 (Jet-A)/POSF 4734 (SPK) 1/99 v/v,,57.04335862329401,52.85997362767126,48.67658863204851,8.366769991245505
KERO_TRDS_A0_001552,CHTA_MXTR_A0_01714,POSF 4658 (Jet-A)/POSF 4734 (SPK) 2/98 v/v,,56.49241289219782,52.064427923842175,47.636442955486515,8.855969936711304
KERO_TRDS_A0_001553,CHTA_MXTR_A0_01715,POSF 4658 (Jet-A)/POSF 4734 (SPK) 3/97 v/v,,56.15807111639537,51.54154518939771,46.92501926240005,9.23305185399532
KERO_TRDS_A0_001554,CHTA_MXTR_A0_01716,POSF 4658 (Jet-A)/POSF 4734 (SPK) 4/96 v/v,,55.92132279093398,51.16481440276786,46.40830601460175,9.513016776332229
KERO_TRDS_A0_001555,CHTA_MXTR_A0_01717,POSF 4658 (Jet-A)/POSF 4734 (SPK) 5/95 v/v,,55.74026045605238,50.878060712539025,46.01586096902567,9.724399487026716
KERO_TRDS_A0_001556,CHTA_MXTR_A0_01718,POSF 4658 (Jet-A)/POSF 4734 (SPK) 6/94 v/v,,55.59471609601208,50.65108330843321,45.70745052085434,9.887265575157741
KERO_TRDS_A0_001557,CHTA_MXTR_A0_01719,POSF 4658 (Jet-A)/POSF 4734 (SPK) 7/93 v/v,,55.47342473549742,50.46595062130892,45.45847650712044,10.01494822837698
KERO_TRDS_A0_001558,CHTA_MXTR_A0_01720,POSF 4658 (Jet-A)/POSF 4734 (SPK) 8/92 v/v,,55.36951091078543,50.31129551524706,45.2530801197087,10.11643079107673
KERO_TRDS_A0_001559,CHTA_MXTR_A0_01721,POSF 4658 (Jet-A)/POSF 4734 (SPK) 9/91 v/v,,55.27850637121191,50.179542179730234,45.08057798824855,10.197928382963362
KERO_TRDS_A0_001560,CHTA_MXTR_A0_01722,POSF 4658 (Jet-A)/POSF 4734 (SPK) 10/90 v/v,,55.19736995988492,50.065441412741635,44.93351286559836,10.263857094286557
KERO_TRDS_A0_001561,CHTA_MXTR_A0_01723,POSF 4658 (Jet-A)/POSF 4734 (SPK) 11/89 v/v,,55.123956054503,49.96524017432662,44.80652429415024,10.317431760352754
KERO_TRDS_A0_001562,CHTA_MXTR_A0_01724,POSF 4658 (Jet-A)/POSF 4734 (SPK) 12/88 v/v,,55.05670499076313,49.87618130978549,44.69565762880785,10.36104736195528
KERO_TRDS_A0_001563,CHTA_MXTR_A0_01725,POSF 4658 (Jet-A)/POSF 4734 (SPK) 13/87 v/v,,54.99445082591152,49.79619135940816,44.59793189290481,10.39651893300671
KERO_TRDS_A0_001564,CHTA_MXTR_A0_01726,POSF 4658 (Jet-A)/POSF 4734 (SPK) 14/86 v/v,,54.936312616910236,49.72368724126123,44.511061865612234,10.425250751298002
KERO_TRDS_A0_001565,CHTA_MXTR_A0_01727,POSF 4658 (Jet-A)/POSF 4734 (SPK) 15/85 v/v,,54.88160112113216,49.65743025183606,44.43325938253996,10.448341738592198
KERO_TRDS_A0_001566,CHTA_MXTR_A0_01728,POSF 4658 (Jet-A)/POSF 4734 (SPK) 16/84 v/v,,54.82978066922118,49.59644722252608,44.363113775830975,10.466666893390205
KERO_TRDS_A0_001567,CHTA_MXTR_A0_01729,POSF 4658 (Jet-A)/POSF 4734 (SPK) 17/83 v/v,,54.7804180847642,49.53995230022398,44.29948651568377,10.480931569080433
KERO_TRDS_A0_001568,CHTA_MXTR_A0_01730,POSF 4658 (Jet-A)/POSF 4734 (SPK) 18/82 v/v,,54.73316537847129,49.48731215740148,44.24145893633169,10.491706442139602
KERO_TRDS_A0_001569,CHTA_MXTR_A0_01731,POSF 4658 (Jet-A)/POSF 4734 (SPK) 19/81 v/v,,54.68773901844066,49.43800753834949,44.18827605825831,10.499462960182349
KERO_TRDS_A0_001570,CHTA_MXTR_A0_01732,POSF 4658 (Jet-A)/POSF 4734 (SPK) 20/80 v/v,,54.64390618536656,49.391610035664996,44.139313885963425,10.504592299403136
KERO_TRDS_A0_001571,CHTA_MXTR_A0_01733,POSF 4658 (Jet-A)/POSF 4734 (SPK) 21/79 v/v,,54.60146962320251,49.347759795777435,44.094049968352365,10.507419654850146
KERO_TRDS_A0_001572,CHTA_MXTR_A0_01734,POSF 4658 (Jet-A)/POSF 4734 (SPK) 22/78 v/v,,54.56026696913776,49.30615624862974,44.052045528121724,10.508221441016033
KERO_TRDS_A0_001573,CHTA_MXTR_A0_01735,POSF 4658 (Jet-A)/POSF 4734 (SPK) 23/77 v/v,,54.52015849764672,49.26654331689416,44.0129281361416,10.507230361505115
KERO_TRDS_A0_001574,CHTA_MXTR_A0_01736,POSF 4658 (Jet-A)/POSF 4734 (SPK) 24/76 v/v,,54.481027625241985,49.22870453711582,43.976381448989635,10.50464617625235
KERO_TRDS_A0_001575,CHTA_MXTR_A0_01737,POSF 4658 (Jet-A)/POSF 4734 (SPK) 25/75 v/v,,54.44277321513368,49.192453126650456,43.94213303816724,10.500640176966435
KERO_TRDS_A0_001576,CHTA_MXTR_A0_01738,POSF 4658 (Jet-A)/POSF 4734 (SPK) 26/74 v/v,,54.405307914565356,49.157627842965695,43.90994777136602,10.495360143199335
KERO_TRDS_A0_001577,CHTA_MXTR_A0_01739,POSF 4658 (Jet-A)/POSF 4734 (SPK) 27/73 v/v,,54.368557686413745,49.124090173699635,43.879622660985525,10.48893502542822
KERO_TRDS_A0_001578,CHTA_MXTR_A0_01740,POSF 4658 (Jet-A)/POSF 4734 (SPK) 28/72 v/v,,54.33245558148502,49.0917171225487,43.85097866361237,10.481476917872648
KERO_TRDS_A0_001579,CHTA_MXTR_A0_01741,POSF 4658 (Jet-A)/POSF 4734 (SPK) 29/71 v/v,,54.296944094653675,49.06040187021643,43.82385964577921,10.473084448874467
KERO_TRDS_A0_001580,CHTA_MXTR_A0_01742,POSF 4658 (Jet-A)/POSF 4734 (SPK) 30/70 v/v,,54.26197419331663,49.03005262190638,43.798131050496124,10.463843142820508
KERO_TRDS_A0_001581,CHTA_MXTR_A0_01743,POSF 4658 (Jet-A)/POSF 4734 (SPK) 31/69 v/v,,54.22750074973774,49.000585763221856,43.773670776705984,10.453829973031759
KERO_TRDS_A0_001582,CHTA_MXTR_A0_01744,POSF 4658 (Jet-A)/POSF 4734 (SPK) 32/68 v/v,,54.193484515042314,48.97192781383817,43.75037111263403,10.443113402408287
KERO_TRDS_A0_001583,CHTA_MXTR_A0_01745,POSF 4658 (Jet-A)/POSF 4734 (SPK) 33/67 v/v,,54.15989025652222,48.94401385086961,43.72813744521701,10.43175281130521
