mixture_id,mixture_name,mixture_type,cn_true,cn_less_branch,cn_mean,cn_more_branch,cn_expected,p_less,p_mean,p_more,iso_branch_proxy
CHTA_MXTR_A0_08169,iso-propylbenzene/heptane 31/69 v/v,synthetic surrogate fuel,41.7681,42.66930278471645,40.84398,38.9161878314543,40.778822973244736,0.3368818,0.31034482,0.35277337,0.62
CHTA_MXTR_A0_08170,iso-propylbenzene/heptane 30/70 v/v,synthetic surrogate fuel,42.2127,43.13222321960743,41.28652,39.40356573010901,41.26290064433387,0.3419388,0.31034482,0.34771633,0.6
CHTA_MXTR_A0_08171,iso-propylbenzene/heptane 29/71 v/v,synthetic surrogate fuel,42.6574,43.59199658922957,41.72591,39.887796635465214,41.74358958601403,0.34699705,0.31034485,0.34265804,0.58
CHTA_MXTR_A0_08172,iso-propylbenzene/heptane 28/72 v/v,synthetic surrogate fuel,43.102,44.048523590921086,42.162056,40.3687811002217,42.22078471008224,0.35205442,0.31034482,0.33760077,0.56
CHTA_MXTR_A0_08173,iso-propylbenzene/heptane 27/73 v/v,synthetic surrogate fuel,43.5466,44.501697475462976,42.59485,40.846412449924784,42.69436534113343,0.35710862,0.31034485,0.33254656,0.54
CHTA_MXTR_A0_08174,iso-propylbenzene/heptane 26/74 v/v,synthetic surrogate fuel,43.9913,44.95143437366783,43.024204,41.32060688037,43.16424014966236,0.3621576,0.31034482,0.32749754,0.52
CHTA_MXTR_A0_08175,iso-propylbenzene/heptane 25/75 v/v,synthetic surrogate fuel,44.4359,45.39764262100268,43.45003,41.79127259286605,43.63031468098568,0.3671991,0.31034482,0.32245606,0.5
CHTA_MXTR_A0_08176,iso-propylbenzene/heptane 24/76 v/v,synthetic surrogate fuel,44.8805,45.84027271025203,43.87228,42.25836018081618,44.092530993178826,0.37223104,0.31034482,0.31742415,0.48
CHTA_MXTR_A0_08177,iso-propylbenzene/heptane 23/77 v/v,synthetic surrogate fuel,45.3251,46.27925592096579,44.290882,42.72180085669114,44.55081284110089,0.3772512,0.31034485,0.31240398,0.46
CHTA_MXTR_A0_08178,iso-propylbenzene/heptane 22/78 v/v,synthetic surrogate fuel,45.7698,46.71456179146514,44.705807,43.181564225891265,45.00512178944254,0.38225758,0.31034485,0.3073976,0.44
CHTA_MXTR_A0_08179,iso-propylbenzene/heptane 21/79 v/v,synthetic surrogate fuel,46.2144,47.14615215614432,45.117016,43.637612100451086,45.45541516384713,0.3872481,0.31034485,0.30240712,0.42
CHTA_MXTR_A0_08180,iso-propylbenzene/heptane 19/81 v/v,synthetic surrogate fuel,47.1037,47.99808710206431,45.92819,44.53846199905319,46.34382630402569,0.39717302,0.31034482,0.29248217,0.38
CHTA_MXTR_A0_08181,iso-propylbenzene/heptane 18/82 v/v,synthetic surrogate fuel,47.5483,48.418431701938225,46.32815,44.98326406408831,46.78193458151369,0.40210348,0.31034482,0.28755167,0.36
CHTA_MXTR_A0_08182,iso-propylbenzene/heptane 17/83 v/v,synthetic surrogate fuel,47.9929,48.83503793575803,46.724377,45.42432780778875,47.21598585899713,0.40701002,0.31034485,0.28264517,0.34
CHTA_MXTR_A0_08183,iso-propylbenzene/heptane 16/84 v/v,synthetic surrogate fuel,48.4375,49.24792482111075,47.116882,45.86167218066239,47.645982764158035,0.41189057,0.31034485,0.27776453,0.32
CHTA_MXTR_A0_08184,iso-propylbenzene/heptane 15/85 v/v,synthetic surrogate fuel,48.8822,49.65711143148271,47.505688,46.29531625619555,48.071953685304635,0.41674346,0.31034482,0.2729117,0.3
CHTA_MXTR_A0_08185,iso-propylbenzene/heptane 14/86 v/v,synthetic surrogate fuel,49.3268,50.06264739520457,47.890842,46.72530970743833,48.49393573878597,0.42156667,0.31034482,0.2680885,0.28
CHTA_MXTR_A0_08186,iso-propylbenzene/heptane 13/87 v/v,synthetic surrogate fuel,49.7714,50.464567044551714,48.27238,47.15168686666612,48.911961619710375,0.42635855,0.31034482,0.2632966,0.26
CHTA_MXTR_A0_08187,iso-propylbenzene/heptane 12/88 v/v,synthetic surrogate fuel,50.2161,50.8629084705975,48.65034,47.574485757873106,49.326069623095435,0.4311173,0.31034485,0.2585379,0.24
CHTA_MXTR_A0_08188,iso-propylbenzene/heptane 11/89 v/v,synthetic surrogate fuel,50.6607,51.25774804181965,49.0248,47.99378283897589,49.736325674761574,0.43584123,0.31034485,0.25381395,0.22
CHTA_MXTR_A0_08189,iso-propylbenzene/heptane 10/90 v/v,synthetic surrogate fuel,51.1053,51.649123867924615,49.395794,48.40961617496149,50.142770539165056,0.44052875,0.31034485,0.24912646,0.2
CHTA_MXTR_A0_08190,iso-propylbenzene/heptane 9/91 v/v,synthetic surrogate fuel,51.55,52.03710839089423,49.763397,48.82205816309231,50.54547145228075,0.44517824,0.31034485,0.24447699,0.18
CHTA_MXTR_A0_08191,iso-propylbenzene/heptane 8/92 v/v,synthetic surrogate fuel,51.9946,52.42178175663729,50.12769,49.23118899399656,50.94450676125232,0.44978815,0.31034485,0.23986705,0.16
CHTA_MXTR_A0_08192,iso-propylbenzene/heptane 7/93 v/v,synthetic surrogate fuel,52.4392,52.80319359348444,50.48872,49.63705834072435,51.33992370892958,0.45435715,0.31034482,0.23529804,0.14
CHTA_MXTR_A0_08193,iso-propylbenzene/heptane 6/94 v/v,synthetic surrogate fuel,52.8838,53.18142775024312,50.846573,50.03974996264423,51.73180991120222,0.45888373,0.31034485,0.23077145,0.12
CHTA_MXTR_A0_08194,iso-propylbenzene/heptane 5/95 v/v,synthetic surrogate fuel,53.3285,53.55655678069378,51.20132,50.43933650297553,52.12023268073295,0.46336663,0.31034485,0.22628857,0.1
CHTA_MXTR_A0_08195,iso-propylbenzene/heptane 4/96 v/v,synthetic surrogate fuel,53.7731,53.928653126818276,51.553036,50.83589035898066,52.50525928176965,0.46780452,0.31034482,0.22185063,0.08
CHTA_MXTR_A0_08196,iso-propylbenzene/heptane 3/97 v/v,synthetic surrogate fuel,54.2177,54.29778923059844,51.90179,51.229483927922026,52.88697138361853,0.4721962,0.31034482,0.21745895,0.06
CHTA_MXTR_A0_08197,iso-propylbenzene/heptane 2/98 v/v,synthetic surrogate fuel,54.6624,54.66404901537412,52.24767,51.62020113313947,53.265452218922796,0.47654063,0.31034485,0.21311459,0.04
CHTA_MXTR_A0_08198,iso-propylbenzene/heptane 1/99 v/v,synthetic surrogate fuel,55.107,55.02749366536638,52.590733,52.008103337731804,53.640755404652545,0.4808366,0.31034485,0.20881861,0.02
CHTA_MXTR_A0_08199,methyl pentanoate/heptane 99/1 v/v,synthetic surrogate fuel,14.0104,16.680246516369714,15.231976,12.474668032790708,14.365528542760895,0.2461361,0.31034482,0.44351906,0.99
CHTA_MXTR_A0_08200,methyl pentanoate/heptane 98/2 v/v,synthetic surrogate fuel,14.4659,17.027179546609695,15.568718,12.833829817971008,14.724479676666297,0.24846295,0.31034482,0.4411922,0.98
CHTA_MXTR_A0_08201,methyl pentanoate/heptane 97/3 v/v,synthetic surrogate fuel,14.9203,17.378528051668432,15.909876,13.197407033250627,15.08782981816125,0.25079933,0.31034482,0.43885583,0.97
CHTA_MXTR_A0_08202,methyl pentanoate/heptane 96/4 v/v,synthetic surrogate fuel,15.3736,17.734265477729878,16.255423,13.565373303691274,15.455550349084952,0.25314513,0.31034482,0.43651003,0.96
CHTA_MXTR_A0_08203,methyl pentanoate/heptane 95/5 v/v,synthetic surrogate fuel,15.8258,18.09435726892143,16.605324,13.937693805103706,15.827606323222785,0.25550008,0.31034482,0.43415508,0.95
CHTA_MXTR_A0_08204,methyl pentanoate/heptane 94/6 v/v,synthetic surrogate fuel,16.2769,18.458780648858102,16.959557,14.314345895261253,16.203972711841175,0.25786394,0.31034482,0.4317912,0.94
CHTA_MXTR_A0_08205,methyl pentanoate/heptane 93/7 v/v,synthetic surrogate fuel,16.7268,18.827480341695736,17.318066,14.695274343039209,16.58459483018293,0.26023662,0.31034482,0.42941853,0.93
CHTA_MXTR_A0_08206,methyl pentanoate/heptane 92/8 v/v,synthetic surrogate fuel,17.1757,19.200418125929282,17.680813,15.080440837493633,16.969432699709575,0.2626179,0.31034482,0.4270373,0.92
CHTA_MXTR_A0_08207,methyl pentanoate/heptane 91/9 v/v,synthetic surrogate fuel,17.6235,19.57754067032942,18.047745,15.469792136834087,17.358429951645885,0.26500744,0.31034482,0.42464772,0.91
CHTA_MXTR_A0_08208,methyl pentanoate/heptane 90/10 v/v,synthetic surrogate fuel,18.0701,19.95879647648306,18.41881,15.863276742647493,17.751535767968114,0.26740512,0.31034482,0.42225003,0.9
CHTA_MXTR_A0_08209,methyl pentanoate/heptane 89/11 v/v,synthetic surrogate fuel,18.5157,20.34410724993076,18.79393,16.26081624867579,18.14867006509757,0.2698107,0.31034482,0.41984445,0.89
CHTA_MXTR_A0_08210,methyl pentanoate/heptane 88/12 v/v,synthetic surrogate fuel,18.9602,20.733425362856,19.173058,16.66236309418163,18.5497862932577,0.27222404,0.31034485,0.41743118,0.88
CHTA_MXTR_A0_08211,methyl pentanoate/heptane 87/13 v/v,synthetic surrogate fuel,19.4035,21.126659262524402,19.5561,17.06782572643063,18.95478607977367,0.27464476,0.31034482,0.4150104,0.87
CHTA_MXTR_A0_08212,methyl pentanoate/heptane 86/14 v/v,synthetic surrogate fuel,19.8458,21.52374219173382,19.942993,17.477137388220648,19.363606417035353,0.27707273,0.31034482,0.41258243,0.86
CHTA_MXTR_A0_08213,methyl pentanoate/heptane 85/15 v/v,synthetic surrogate fuel,20.2869,21.924586412447145,20.333647,17.89021034151457,19.77615703902719,0.27950773,0.31034482,0.41014743,0.85
CHTA_MXTR_A0_08214,methyl pentanoate/heptane 84/16 v/v,synthetic surrogate fuel,20.7269,22.329102335177936,20.727972,18.306955063905125,20.192346836872797,0.28194952,0.31034482,0.40770563,0.84
CHTA_MXTR_A0_08215,methyl pentanoate/heptane 83/17 v/v,synthetic surrogate fuel,21.1659,22.737194480695948,21.125874,18.727275942003736,20.61208100786738,0.28439784,0.31034485,0.40525734,0.83
CHTA_MXTR_A0_08216,methyl pentanoate/heptane 82/18 v/v,synthetic surrogate fuel,21.6037,23.148771352166108,21.52726,19.151081546054495,21.03526261693144,0.28685245,0.31034482,0.4028027,0.82
CHTA_MXTR_A0_08217,methyl pentanoate/heptane 81/19 v/v,synthetic surrogate fuel,22.0404,23.563724230716346,21.932022,19.578263157185333,21.461785826505498,0.28931314,0.31034482,0.40034202,0.81
CHTA_MXTR_A0_08218,methyl pentanoate/heptane 80/20 v/v,synthetic surrogate fuel,22.4761,23.981942490125963,22.34005,20.008710149175545,21.89153661353005,0.29177964,0.31034482,0.3978755,0.8
CHTA_MXTR_A0_08219,methyl pentanoate/heptane 79/21 v/v,synthetic surrogate fuel,22.9106,24.403315504174248,22.751232,20.44231189580443,22.32440437389908,0.2942517,0.31034482,0.39540341,0.79
CHTA_MXTR_A0_08220,methyl pentanoate/heptane 77/23 v/v,synthetic surrogate fuel,23.7763,25.2550528296252,23.582588,21.318506753495743,23.199012346315126,0.29921156,0.31034482,0.3904436,0.77
CHTA_MXTR_A0_08221,methyl pentanoate/heptane 76/24 v/v,synthetic surrogate fuel,24.2075,25.685161500411766,24.002506,21.76084415686291,23.64049325846799,0.30169883,0.31034485,0.38795626,0.76
CHTA_MXTR_A0_08222,methyl pentanoate/heptane 75/25 v/v,synthetic surrogate fuel,24.6376,26.11793473723837,24.425089,22.205846126270114,24.084597040518332,0.30419073,0.31034482,0.38546443,0.75
CHTA_MXTR_A0_08223,methyl pentanoate/heptane 74/26 v/v,synthetic surrogate fuel,25.0666,26.55322567426029,24.85019,22.65336579587263,24.531172883067452,0.30668688,0.31034482,0.38296825,0.74
CHTA_MXTR_A0_08224,methyl pentanoate/heptane 73/27 v/v,synthetic surrogate fuel,25.4945,26.99089888972459,25.277672,23.103267743917534,24.980088112736055,0.3091871,0.31034482,0.38046807,0.73
CHTA_MXTR_A0_08225,methyl pentanoate/heptane 72/28 v/v,synthetic surrogate fuel,25.9213,27.430834220667407,25.707417,23.55543180744095,25.431216792672686,0.31169114,0.31034482,0.37796402,0.72
CHTA_MXTR_A0_08226,methyl pentanoate/heptane 71/29 v/v,synthetic surrogate fuel,26.3469,27.872852432216558,26.139244,24.00967881864986,25.88438159037742,0.31419867,0.31034482,0.37545648,0.71
CHTA_MXTR_A0_08227,methyl pentanoate/heptane 70/30 v/v,synthetic surrogate fuel,26.7715,28.316831342260937,26.573032,24.465886461274838,26.339458056831482,0.3167095,0.31034482,0.37294564,0.7
CHTA_MXTR_A0_08228,methyl pentanoate/heptane 69/31 v/v,synthetic surrogate fuel,27.195,28.762610789414694,27.008621,24.92389464100919,26.7962874736814,0.3192233,0.31034485,0.37043187,0.69
CHTA_MXTR_A0_08229,methyl pentanoate/heptane 68/32 v/v,synthetic surrogate fuel,27.6174,29.21004581518173,27.445866,25.38355839935683,27.254716830461437,0.32173988,0.31034482,0.36791524,0.68
CHTA_MXTR_A0_08230,methyl pentanoate/heptane 67/33 v/v,synthetic surrogate fuel,28.0386,29.658978109625522,27.884607,25.84471942638122,27.71459350705416,0.32425886,0.31034485,0.36539623,0.67
CHTA_MXTR_A0_08231,methyl pentanoate/heptane 66/34 v/v,synthetic surrogate fuel,28.4588,30.10924936280955,28.324688,26.307219412145848,28.175756155433852,0.32678014,0.31034482,0.36287498,0.66
CHTA_MXTR_A0_08232,methyl pentanoate/heptane 65/35 v/v,synthetic surrogate fuel,28.8778,30.560705135393857,28.765953,26.770903984389914,28.63805040186442,0.32930332,0.31034482,0.36035183,0.65
CHTA_MXTR_A0_08233,methyl pentanoate/heptane 64/36 v/v,synthetic surrogate fuel,29.2958,31.01317746890015,29.208235,27.235605050476806,29.101305147030388,0.3318282,0.31034482,0.35782698,0.64
CHTA_MXTR_A0_08234,methyl pentanoate/heptane 63/37 v/v,synthetic surrogate fuel,29.7126,31.466511923988474,29.651379,27.701168238145733,29.565364115396207,0.33435443,0.31034482,0.35530072,0.63
CHTA_MXTR_A0_08235,methyl pentanoate/heptane 62/38 v/v,synthetic surrogate fuel,30.1284,31.920548283373673,30.095224,28.167433330111532,30.030068824112824,0.3368818,0.31034482,0.35277337,0.62
CHTA_MXTR_A0_08236,methyl pentanoate/heptane 61/39 v/v,synthetic surrogate fuel,30.543,32.37511107098153,30.539597,28.634224850299987,30.49523916694808,0.33940998,0.31034482,0.35024515,0.61
CHTA_MXTR_A0_08237,methyl pentanoate/heptane 60/40 v/v,synthetic surrogate fuel,30.9565,32.83003434631642,30.98433,29.10137685681799,30.960711994972044,0.3419388,0.31034482,0.34771633,0.6
CHTA_MXTR_A0_08238,methyl pentanoate/heptane 59/41 v/v,synthetic surrogate fuel,31.3689,33.28516749055849,31.429272,29.568738804912275,31.42633563989966,0.34446794,0.31034482,0.34518722,0.59
CHTA_MXTR_A0_08239,methyl pentanoate/heptane 58/42 v/v,synthetic surrogate fuel,31.7803,33.7403310924034,31.874245,30.036131138639043,31.891925177357912,0.34699705,0.31034485,0.34265804,0.58
CHTA_MXTR_A0_08240,methyl pentanoate/heptane 56/44 v/v,synthetic surrogate fuel,32.5996,34.65008227622382,32.763615,30.970339785524438,32.82234334525408,0.35205442,0.31034482,0.33760077,0.56
CHTA_MXTR_A0_08241,methyl pentanoate/heptane 55/45 v/v,synthetic surrogate fuel,33.0076,35.104334166004534,33.207676,31.436820407885744,33.28682965745142,0.354582,0.31034482,0.33507314,0.55
CHTA_MXTR_A0_08242,methyl pentanoate/heptane 54/46 v/v,synthetic surrogate fuel,33.4145,35.55796044543368,33.65111,31.902675419895488,33.75062833235129,0.35710862,0.31034485,0.33254656,0.54
CHTA_MXTR_A0_08243,methyl pentanoate/heptane 53/47 v/v,synthetic surrogate fuel,33.8203,36.01078569899462,34.093746,32.36772947870612,34.21355423686598,0.3596339,0.31034482,0.33002123,0.53
CHTA_MXTR_A0_08244,methyl pentanoate/heptane 52/48 v/v,synthetic surrogate fuel,34.225,36.46261906605064,34.53539,32.83179157275281,34.67542541785673,0.3621576,0.31034482,0.32749754,0.52
CHTA_MXTR_A0_08245,methyl pentanoate/heptane 51/49 v/v,synthetic surrogate fuel,34.6286,36.91333091676885,34.97591,33.29473215605162,35.13610450600539,0.36467943,0.31034482,0.32497573,0.51
CHTA_MXTR_A0_08246,methyl pentanoate/heptane 50/50 v/v,synthetic surrogate fuel,35.0311,37.36273814102221,35.415127,33.75636811288558,35.59541007829504,0.3671991,0.31034482,0.32245606,0.5
CHTA_MXTR_A0_08247,methyl pentanoate/heptane 49/51 v/v,synthetic surrogate fuel,35.4325,37.810680521525576,35.85288,34.21653922596955,36.05318031712029,0.36971638,0.31034482,0.31993878,0.49
CHTA_MXTR_A0_08248,methyl pentanoate/heptane 48/52 v/v,synthetic surrogate fuel,35.8327,38.25700549833797,36.289013,34.67509296890212,36.50926355620666,0.37223104,0.31034482,0.31742415,0.48
CHTA_MXTR_A0_08249,methyl pentanoate/heptane 47/53 v/v,synthetic surrogate fuel,36.2319,38.70154516888039,36.723362,35.13186137202514,36.963489447017906,0.37474275,0.31034482,0.31491247,0.47
CHTA_MXTR_A0_08250,methyl pentanoate/heptane 46/54 v/v,synthetic surrogate fuel,36.63,39.14414697321188,37.155773,35.58669190893723,37.41570393689814,0.3772512,0.31034485,0.31240398,0.46
CHTA_MXTR_A0_08251,methyl pentanoate/heptane 45/55 v/v,synthetic surrogate fuel,37.0269,39.58465072199693,37.586086,36.039424423842455,37.86574599265643,0.3797563,0.31034485,0.30989888,0.45
CHTA_MXTR_A0_08252,methyl pentanoate/heptane 44/56 v/v,synthetic surrogate fuel,37.4228,40.0229266596292,38.01417,36.48992909405533,38.31348641065878,0.38225758,0.31034485,0.3073976,0.44
CHTA_MXTR_A0_08253,methyl pentanoate/heptane 43/57 v/v,synthetic surrogate fuel,37.8176,40.458806967378656,38.43986,36.93803813438538,38.75875588372959,0.38475496,0.31034485,0.30490023,0.43
CHTA_MXTR_A0_08254,methyl pentanoate/heptane 42/58 v/v,synthetic surrogate fuel,38.2112,40.89217342689627,38.863037,37.38363337120304,39.201436763027736,0.3872481,0.31034485,0.30240712,0.42
CHTA_MXTR_A0_08255,methyl pentanoate/heptane 41/59 v/v,synthetic surrogate fuel,38.6037,41.32287337575901,39.283546,37.82656205264637,39.64137295148112,0.3897367,0.31034485,0.2999185,0.41
CHTA_MXTR_A0_08256,methyl pentanoate/heptane 40/60 v/v,synthetic surrogate fuel,38.9952,41.750784780920576,39.701267,38.26670219038854,40.07843925300013,0.39222053,0.31034482,0.29743463,0.4
CHTA_MXTR_A0_08257,methyl pentanoate/heptane 39/61 v/v,synthetic surrogate fuel,39.3855,42.17579703479337,40.11609,38.70394319920165,40.512534326803916,0.39469942,0.31034482,0.29495576,0.39
CHTA_MXTR_A0_08258,methyl pentanoate/heptane 38/62 v/v,synthetic surrogate fuel,39.7748,42.59777277100962,40.527874,39.1381476679985,40.94351193925967,0.39717302,0.31034482,0.29248217,0.38
CHTA_MXTR_A0_08259,methyl pentanoate/heptane 36/64 v/v,synthetic surrogate fuel,40.5499,43.43222183255346,41.34194,39.997054194703544,41.7957248978956,0.40210348,0.31034482,0.28755167,0.36
CHTA_MXTR_A0_08260,methyl pentanoate/heptane 35/65 v/v,synthetic surrogate fuel,40.9358,43.8445006455867,41.74403,40.42156178503682,42.216764929321215,0.40455985,0.31034482,0.2850953,0.35
CHTA_MXTR_A0_08261,methyl pentanoate/heptane 34/66 v/v,synthetic surrogate fuel,41.3206,44.253365267301,42.142704,40.84265513933172,42.634312706529755,0.40701002,0.31034485,0.28264517,0.34
CHTA_MXTR_A0_08262,methyl pentanoate/heptane 33/67 v/v,synthetic surrogate fuel,41.7043,44.65873942238415,42.537888,41.26025800463575,43.04828210665007,0.40945363,0.31034482,0.2802015,0.33
CHTA_MXTR_A0_08263,methyl pentanoate/heptane 32/68 v/v,synthetic surrogate fuel,42.0869,45.06054689142325,42.929504,41.67429425097489,43.458605255868534,0.41189057,0.31034485,0.27776453,0.32
CHTA_MXTR_A0_08264,methyl pentanoate/heptane 31/69 v/v,synthetic surrogate fuel,42.4684,45.4587418048856,43.31751,42.08471789701784,43.865236663653185,0.41432062,0.31034485,0.27533457,0.31
CHTA_MXTR_A0_08265,methyl pentanoate/heptane 30/70 v/v,synthetic surrogate fuel,42.8488,45.85327079427568,43.701847,42.49147561898852,44.268113443405156,0.41674346,0.31034482,0.2729117,0.3
CHTA_MXTR_A0_08266,methyl pentanoate/heptane 29/71 v/v,synthetic surrogate fuel,43.2281,46.2440995645843,44.082485,42.894533166597185,44.667207277534814,0.41915888,0.31034482,0.27049628,0.29
CHTA_MXTR_A0_08267,methyl pentanoate/heptane 28/72 v/v,synthetic surrogate fuel,43.6063,46.63119369037059,44.45939,43.29385600260434,45.06248222544189,0.42156667,0.31034482,0.2680885,0.28
CHTA_MXTR_A0_08268,methyl pentanoate/heptane 27/73 v/v,synthetic surrogate fuel,43.9834,47.01452274722189,44.832527,43.68941381439597,45.45390748353546,0.42396665,0.31034482,0.2656885,0.27
CHTA_MXTR_A0_08269,methyl pentanoate/heptane 26/74 v/v,synthetic surrogate fuel,44.3594,47.394079068477495,45.201893,44.0811988905919,45.84147428921437,0.42635855,0.31034482,0.2632966,0.26
CHTA_MXTR_A0_08270,methyl pentanoate/heptane 25/75 v/v,synthetic surrogate fuel,44.7342,47.7698626541374,45.567486,44.46921123119212,46.22518225020308,0.42874217,0.31034482,0.26091298,0.25
CHTA_MXTR_A0_08271,methyl pentanoate/heptane 24/76 v/v,synthetic surrogate fuel,45.108,48.14188491102719,45.929317,44.85346219830279,46.60504589842819,0.4311173,0.31034485,0.2585379,0.24
CHTA_MXTR_A0_08272,methyl pentanoate/heptane 23/77 v/v,synthetic surrogate fuel,45.4807,48.51013824701855,46.28738,45.23394424451502,46.981052601741254,0.43348372,0.31034485,0.2561715,0.23
CHTA_MXTR_A0_08273,methyl pentanoate/heptane 22/78 v/v,synthetic surrogate fuel,45.8522,48.874653254222,46.641705,45.61068805137823,47.353230890660925,0.43584123,0.31034485,0.25381395,0.22
CHTA_MXTR_A0_08274,methyl pentanoate/heptane 21/79 v/v,synthetic surrogate fuel,46.2227,49.23544889432526,46.99231,45.98371244642182,47.72160226898961,0.43818963,0.31034482,0.25146556,0.21
CHTA_MXTR_A0_08275,methyl pentanoate/heptane 20/80 v/v,synthetic surrogate fuel,46.592,49.59257479565899,47.339245,46.35306710269587,48.08622088696832,0.44052875,0.31034485,0.24912646,0.2
CHTA_MXTR_A0_08276,methyl pentanoate/heptane 19/81 v/v,synthetic surrogate fuel,46.9603,49.94604617974605,47.682526,46.71876719700381,48.447089230572075,0.44285825,0.31034482,0.24679689,0.19
CHTA_MXTR_A0_08277,methyl pentanoate/heptane 17/83 v/v,synthetic surrogate fuel,47.6935,50.6422658711727,48.358364,47.439444353591654,49.157849823186666,0.4474882,0.31034482,0.24216697,0.17
CHTA_MXTR_A0_08278,methyl pentanoate/heptane 16/84 v/v,synthetic surrogate fuel,48.0584,50.98510954594393,48.691017,47.7945167833032,49.50783362353017,0.44978815,0.31034485,0.23986705,0.16
CHTA_MXTR_A0_08279,methyl pentanoate/heptane 15/85 v/v,synthetic surrogate fuel,48.4222,51.3245199931761,49.020237,48.14615598547569,49.85428931537075,0.45207784,0.31034482,0.23757732,0.15
CHTA_MXTR_A0_08280,methyl pentanoate/heptane 14/86 v/v,synthetic surrogate fuel,48.785,51.660546803933656,49.346073,48.49441155117357,50.19727621469594,0.45435715,0.31034482,0.23529804,0.14
CHTA_MXTR_A0_08281,methyl pentanoate/heptane 13/87 v/v,synthetic surrogate fuel,49.1466,51.993270086859184,49.668606,48.839363589039415,50.53686828627446,0.4566258,0.31034482,0.23302937,0.13
CHTA_MXTR_A0_08282,methyl pentanoate/heptane 12/88 v/v,synthetic surrogate fuel,49.5071,52.32275846923726,49.987904,49.18108068163837,50.87313992901551,0.45888373,0.31034485,0.23077145,0.12
CHTA_MXTR_A0_08283,methyl pentanoate/heptane 11/89 v/v,synthetic surrogate fuel,49.8665,52.649073060756535,50.304028,49.519624028097965,51.20614735252961,0.4611307,0.31034485,0.22852449,0.11
CHTA_MXTR_A0_08284,methyl pentanoate/heptane 10/90 v/v,synthetic surrogate fuel,50.2248,52.97228630339886,50.61705,49.85506602568061,51.53596159559071,0.46336663,0.31034485,0.22628857,0.1
CHTA_MXTR_A0_08285,methyl pentanoate/heptane 9/91 v/v,synthetic surrogate fuel,50.582,53.292478268540606,50.92705,50.187486701043234,51.86266442886652,0.46559125,0.31034485,0.22406392,0.09
CHTA_MXTR_A0_08286,methyl pentanoate/heptane 8/92 v/v,synthetic surrogate fuel,50.9381,53.609710103136635,51.234093,50.51694733529902,52.18631672405455,0.46780452,0.31034482,0.22185063,0.08
CHTA_MXTR_A0_08287,methyl pentanoate/heptane 7/93 v/v,synthetic surrogate fuel,51.2931,53.924065581461974,51.538258,50.84353152384524,52.507003766199425,0.4700062,0.31034482,0.21964894,0.07
CHTA_MXTR_A0_08288,methyl pentanoate/heptane 6/94 v/v,synthetic surrogate fuel,51.647,54.23560966516875,51.83961,51.16730436249234,52.82479037324755,0.4721962,0.31034482,0.21745895,0.06
CHTA_MXTR_A0_08289,methyl pentanoate/heptane 5/95 v/v,synthetic surrogate fuel,51.9998,54.544433832458935,52.138245,51.4883572400034,53.13977088226754,0.4743744,0.31034482,0.21528077,0.05
CHTA_MXTR_A0_08290,methyl pentanoate/heptane 4/96 v/v,synthetic surrogate fuel,52.3514,54.85060297045224,52.434223,51.80675508821759,53.45200769458602,0.47654063,0.31034485,0.21311459,0.04
CHTA_MXTR_A0_08291,methyl pentanoate/heptane 3/97 v/v,synthetic surrogate fuel,52.702,55.15417441140627,52.727604,52.12255537355082,53.76154722671329,0.4786947,0.31034482,0.21096043,0.03
CHTA_MXTR_A0_08292,methyl pentanoate/heptane 2/98 v/v,synthetic surrogate fuel,53.0515,55.45525474324724,53.018494,52.43586441561266,54.06851643478618,0.4808366,0.31034485,0.20881861,0.02
CHTA_MXTR_A0_08293,methyl pentanoate/heptane 1/99 v/v,synthetic surrogate fuel,53.3998,55.7538937061044,53.306942,52.74673213341015,54.37294960917461,0.4829661,0.31034485,0.20668909,0.01
CHTA_MXTR_A0_08294,methylcyclohexane/heptane 99/1 v/v,synthetic surrogate fuel,24.0097,24.4958497725953,23.047579,20.290271289016296,22.181131481576074,0.2461361,0.31034482,0.44351906,0.99
CHTA_MXTR_A0_08295,methylcyclohexane/heptane 98/2 v/v,synthetic surrogate fuel,24.2142,24.821719951883132,23.363258,20.628370223244445,22.51902002797987,0.24846295,0.31034482,0.4411922,0.98
CHTA_MXTR_A0_08296,methylcyclohexane/heptane 97/3 v/v,synthetic surrogate fuel,24.4207,25.148787908846167,23.680136,20.96766689042836,22.85808902986753,0.25079933,0.31034482,0.43885583,0.97
CHTA_MXTR_A0_08297,methylcyclohexane/heptane 96/4 v/v,synthetic surrogate fuel,24.6292,25.47699085004433,23.998148,21.308098676005727,23.19827581632871,0.25314513,0.31034482,0.43651003,0.96
CHTA_MXTR_A0_08298,methylcyclohexane/heptane 95/5 v/v,synthetic surrogate fuel,24.8397,25.806275146118697,24.317242,21.64961168230097,23.53952418078895,0.25550008,0.31034482,0.43415508,0.95
CHTA_MXTR_A0_08299,methylcyclohexane/heptane 94/6 v/v,synthetic surrogate fuel,25.0522,26.136564614922555,24.63734,21.992129861325708,23.88175629851378,0.25786394,0.31034482,0.4317912,0.94
CHTA_MXTR_A0_08300,methylcyclohexane/heptane 93/7 v/v,synthetic surrogate fuel,25.2666,26.46780207326312,24.958387,22.335596074606592,24.224916378943412,0.26023662,0.31034482,0.42941853,0.93
