mixture_id,mixture_name,mixture_type,cn_true,cn_less_branch,cn_mean,cn_more_branch,cn_expected,p_less,p_mean,p_more,iso_branch_proxy
CHTA_MXTR_A0_08212,methyl pentanoate/heptane 86/14 v/v,synthetic surrogate fuel,19.8458,24.78418089236513,21.226212,16.13846566437517,20.11515438435174,0.277332,0.31034482,0.41232315,0.86
CHTA_MXTR_A0_08213,methyl pentanoate/heptane 85/15 v/v,synthetic surrogate fuel,20.2869,24.95775642130141,21.382034,16.333344523347492,20.313096028433815,0.27977747,0.31034485,0.40987772,0.85
CHTA_MXTR_A0_08214,methyl pentanoate/heptane 84/16 v/v,synthetic surrogate fuel,20.7269,25.1391865089023,21.545712,16.536078057378038,20.518845555456682,0.28222972,0.31034485,0.40742546,0.84
CHTA_MXTR_A0_08215,methyl pentanoate/heptane 83/17 v/v,synthetic surrogate fuel,21.1659,25.32883717211593,21.71761,16.747032050627706,20.732765551963084,0.2846885,0.31034482,0.40496665,0.83
CHTA_MXTR_A0_08216,methyl pentanoate/heptane 82/18 v/v,synthetic surrogate fuel,21.6037,25.527093760029246,21.898113,16.96659192977919,20.95524292215083,0.28715363,0.31034482,0.40250152,0.82
CHTA_MXTR_A0_08217,methyl pentanoate/heptane 81/19 v/v,synthetic surrogate fuel,22.0404,25.734309196802442,22.087576,17.19511069658843,21.18662519277627,0.28962484,0.31034482,0.40003031,0.81
CHTA_MXTR_A0_08218,methyl pentanoate/heptane 80/20 v/v,synthetic surrogate fuel,22.4761,25.95085729043599,22.286371,17.43296212025802,21.427286502523657,0.2921019,0.31034485,0.3975533,0.8
CHTA_MXTR_A0_08219,methyl pentanoate/heptane 79/21 v/v,synthetic surrogate fuel,22.9106,26.17706225786591,22.494823,17.680470378926103,21.67754450157651,0.2945845,0.31034482,0.39507067,0.79
CHTA_MXTR_A0_08220,methyl pentanoate/heptane 77/23 v/v,synthetic surrogate fuel,23.7763,26.659764865369876,22.94202,18.20577976289577,22.208168739677475,0.29956552,0.31034482,0.3900896,0.77
CHTA_MXTR_A0_08221,methyl pentanoate/heptane 76/24 v/v,synthetic surrogate fuel,24.2075,26.916819289586904,23.181322,18.484137478350963,22.489087128579996,0.30206335,0.31034482,0.38759178,0.76
CHTA_MXTR_A0_08222,methyl pentanoate/heptane 75/25 v/v,synthetic surrogate fuel,24.6376,27.184684598186273,23.431435,18.773306116986376,22.78074980833936,0.3045658,0.31034482,0.38508937,0.75
CHTA_MXTR_A0_08223,methyl pentanoate/heptane 74/26 v/v,synthetic surrogate fuel,25.0666,27.463564828974356,23.692562,19.07348965841156,23.083355213617235,0.30707252,0.31034482,0.3825826,0.74
CHTA_MXTR_A0_08224,methyl pentanoate/heptane 73/27 v/v,synthetic surrogate fuel,25.4945,27.753648841797357,23.964893,19.384877001270603,23.39709354903352,0.30958334,0.31034482,0.38007185,0.73
CHTA_MXTR_A0_08225,methyl pentanoate/heptane 72/28 v/v,synthetic surrogate fuel,25.9213,28.055075840773917,24.248568,19.707607310884264,23.722097150871267,0.31209785,0.31034485,0.37755728,0.72
CHTA_MXTR_A0_08226,methyl pentanoate/heptane 71/29 v/v,synthetic surrogate fuel,26.3469,28.367943230010546,24.543682,20.041778146550552,24.058464469095394,0.31461596,0.31034482,0.3750392,0.71
CHTA_MXTR_A0_08227,methyl pentanoate/heptane 70/30 v/v,synthetic surrogate fuel,26.7715,28.69230418894804,24.85029,20.38744241612515,24.406244278309597,0.3171373,0.31034482,0.37251782,0.7
CHTA_MXTR_A0_08228,methyl pentanoate/heptane 69/31 v/v,synthetic surrogate fuel,27.195,29.02817027483866,25.168404,20.744611812652874,24.765447072541154,0.31966162,0.31034482,0.3699935,0.69
CHTA_MXTR_A0_08229,methyl pentanoate/heptane 68/32 v/v,synthetic surrogate fuel,27.6174,29.375495727481,25.497976,21.113240595331256,25.136026125084044,0.32218868,0.31034482,0.36746654,0.68
CHTA_MXTR_A0_08230,methyl pentanoate/heptane 67/33 v/v,synthetic surrogate fuel,28.0386,29.734181332414586,25.83891,21.493229510901948,25.517874335405587,0.32471812,0.31034482,0.36493704,0.67
CHTA_MXTR_A0_08231,methyl pentanoate/heptane 66/34 v/v,synthetic surrogate fuel,28.4588,30.104089776703645,26.191065,21.88444126582811,25.910857345020553,0.32724977,0.31034482,0.3624054,0.66
CHTA_MXTR_A0_08232,methyl pentanoate/heptane 65/35 v/v,synthetic surrogate fuel,28.8778,30.485026623948087,26.554249,22.28668155950221,26.314776662572775,0.32978335,0.31034482,0.35987183,0.65
CHTA_MXTR_A0_08233,methyl pentanoate/heptane 64/36 v/v,synthetic surrogate fuel,29.2958,30.876718905055387,26.928188,22.69967716094608,26.72935565134376,0.3323185,0.31034482,0.35733667,0.64
CHTA_MXTR_A0_08234,methyl pentanoate/heptane 63/37 v/v,synthetic surrogate fuel,29.7126,31.27889015146847,27.312607,23.123151717996265,27.1543167262577,0.33485502,0.31034482,0.35480013,0.63
CHTA_MXTR_A0_08235,methyl pentanoate/heptane 62/38 v/v,synthetic surrogate fuel,30.1284,31.691160816975184,27.707125,23.55672570383955,27.589277567089546,0.33739263,0.31034482,0.3522625,0.62
CHTA_MXTR_A0_08236,methyl pentanoate/heptane 61/39 v/v,synthetic surrogate fuel,30.543,32.1131303462383,28.111341,23.99999854858951,28.03383712901114,0.33993107,0.31034482,0.34972408,0.61
CHTA_MXTR_A0_08237,methyl pentanoate/heptane 60/40 v/v,synthetic surrogate fuel,30.9565,32.54432762818697,28.524786,24.452499146025016,28.48751976899785,0.34247,0.31034485,0.34718513,0.6
CHTA_MXTR_A0_08238,methyl pentanoate/heptane 59/41 v/v,synthetic surrogate fuel,31.3689,32.98425876624469,28.946964,24.913733727632867,28.94983379831387,0.34500927,0.31034485,0.34464595,0.59
CHTA_MXTR_A0_08239,methyl pentanoate/heptane 58/42 v/v,synthetic surrogate fuel,31.7803,33.432362786853496,29.377316,25.38314106418317,29.420207028442313,0.34754843,0.31034482,0.34210676,0.58
CHTA_MXTR_A0_08240,methyl pentanoate/heptane 56/44 v/v,synthetic surrogate fuel,32.5996,34.350652204456125,30.2601,26.344037115184342,30.38270418353104,0.35262564,0.31034482,0.33702955,0.56
CHTA_MXTR_A0_08241,methyl pentanoate/heptane 55/45 v/v,synthetic surrogate fuel,33.0076,34.81953678804054,30.711231,26.834225014255587,30.873521336032262,0.3551631,0.31034482,0.33449206,0.55
CHTA_MXTR_A0_08242,methyl pentanoate/heptane 54/46 v/v,synthetic surrogate fuel,33.4145,35.29398320427967,31.167925,27.329974750831298,31.36978250977475,0.35769945,0.31034482,0.33195567,0.54
CHTA_MXTR_A0_08243,methyl pentanoate/heptane 53/47 v/v,synthetic surrogate fuel,33.8203,35.77325721690313,31.629446,27.830552200184954,31.870754825015183,0.36023444,0.31034482,0.32942075,0.53
CHTA_MXTR_A0_08244,methyl pentanoate/heptane 52/48 v/v,synthetic surrogate fuel,34.225,36.25660713656024,32.095043,28.33520544017863,32.37567858031516,0.3627677,0.31034482,0.32688743,0.52
CHTA_MXTR_A0_08245,methyl pentanoate/heptane 51/49 v/v,synthetic surrogate fuel,34.6286,36.743258668617855,32.563942,28.843160282873345,32.88378306920856,0.36529905,0.31034482,0.3243561,0.51
CHTA_MXTR_A0_08246,methyl pentanoate/heptane 50/50 v/v,synthetic surrogate fuel,35.0311,37.23242028764203,33.03535,29.35362523193356,33.39427380158024,0.36782822,0.31034485,0.32182696,0.5
CHTA_MXTR_A0_08247,methyl pentanoate/heptane 49/51 v/v,synthetic surrogate fuel,35.4325,37.72332520715081,33.508503,29.865833462079447,33.90637734030439,0.3703549,0.31034482,0.3193003,0.49
CHTA_MXTR_A0_08248,methyl pentanoate/heptane 48/52 v/v,synthetic surrogate fuel,35.8327,38.215145702500685,33.98257,30.378957326263237,34.4192681059039,0.3728788,0.31034482,0.3167764,0.48
CHTA_MXTR_A0_08249,methyl pentanoate/heptane 47/53 v/v,synthetic surrogate fuel,36.2319,38.70712256810689,34.456795,30.892237521905482,34.93218312651708,0.37539965,0.31034482,0.3142555,0.47
CHTA_MXTR_A0_08250,methyl pentanoate/heptane 46/54 v/v,synthetic surrogate fuel,36.63,39.19845854840669,34.930378,31.404876812842385,35.44432713806056,0.3779173,0.31034482,0.3117379,0.46
CHTA_MXTR_A0_08251,methyl pentanoate/heptane 45/55 v/v,synthetic surrogate fuel,37.0269,39.688406043564925,35.402573,31.91612769623347,35.95494704258783,0.3804313,0.31034485,0.3092239,0.45
CHTA_MXTR_A0_08252,methyl pentanoate/heptane 44/56 v/v,synthetic surrogate fuel,37.4228,40.176201984802226,35.872616,32.42522694810788,36.46327404600045,0.38294148,0.31034482,0.30671364,0.44
CHTA_MXTR_A0_08253,methyl pentanoate/heptane 43/57 v/v,synthetic surrogate fuel,37.8176,40.66115597657664,36.339817,32.93148425051939,36.96862567718284,0.38544765,0.31034482,0.3042075,0.43
CHTA_MXTR_A0_08254,methyl pentanoate/heptane 42/58 v/v,synthetic surrogate fuel,38.2112,41.14258142187768,36.80349,33.434213064654344,37.47030655831657,0.38794944,0.31034482,0.30170572,0.42
CHTA_MXTR_A0_08255,methyl pentanoate/heptane 41/59 v/v,synthetic surrogate fuel,38.6037,41.61981829724951,37.262974,33.93275327006222,37.96766017546347,0.39044666,0.31034485,0.29920852,0.41
CHTA_MXTR_A0_08256,methyl pentanoate/heptane 40/60 v/v,synthetic surrogate fuel,38.9952,42.092267727552986,37.71767,34.426506030401725,38.460078330325146,0.39293897,0.31034482,0.2967162,0.4
CHTA_MXTR_A0_08257,methyl pentanoate/heptane 39/61 v/v,synthetic surrogate fuel,39.3855,42.55936516992434,38.167015,34.914906841607,38.94700188412716,0.39542618,0.31034485,0.294229,0.39
CHTA_MXTR_A0_08258,methyl pentanoate/heptane 38/62 v/v,synthetic surrogate fuel,39.7748,43.02057268738602,38.61047,35.397417689104714,39.42788973326066,0.39790806,0.31034485,0.29174718,0.38
CHTA_MXTR_A0_08259,methyl pentanoate/heptane 36/64 v/v,synthetic surrogate fuel,40.5499,43.92350221634499,39.477894,36.3429538393379,40.36972371086983,0.4028546,0.31034482,0.28680056,0.36
CHTA_MXTR_A0_08260,methyl pentanoate/heptane 35/65 v/v,synthetic surrogate fuel,40.9358,44.364423206079636,39.901062,36.80517819790646,40.82987197797614,0.4053188,0.31034482,0.28433633,0.35
CHTA_MXTR_A0_08261,methyl pentanoate/heptane 34/66 v/v,synthetic surrogate fuel,41.3206,44.797836839263965,40.316723,37.25989516112682,41.28236310331075,0.40777674,0.31034482,0.28187844,0.34
CHTA_MXTR_A0_08262,methyl pentanoate/heptane 33/67 v/v,synthetic surrogate fuel,41.7043,45.223441754814,40.724575,37.70680336791503,41.72689041848532,0.410228,0.31034485,0.27942717,0.33
CHTA_MXTR_A0_08263,methyl pentanoate/heptane 32/68 v/v,synthetic surrogate fuel,42.0869,45.64103208840364,41.124413,38.14569710913645,42.163242739827254,0.41267246,0.31034482,0.2769827,0.32
CHTA_MXTR_A0_08264,methyl pentanoate/heptane 31/69 v/v,synthetic surrogate fuel,42.4684,46.050382578904845,41.51601,38.57635089087583,42.591204503206654,0.4151098,0.31034485,0.27454537,0.31
CHTA_MXTR_A0_08265,methyl pentanoate/heptane 30/70 v/v,synthetic surrogate fuel,42.8488,46.45132932366144,41.899204,38.998600965668466,43.010602589453384,0.41753992,0.31034485,0.2721153,0.3
CHTA_MXTR_A0_08266,methyl pentanoate/heptane 29/71 v/v,synthetic surrogate fuel,43.2281,46.84376551114999,42.273888,39.41234052199093,43.42132731914415,0.41996244,0.31034485,0.26969275,0.29
CHTA_MXTR_A0_08267,methyl pentanoate/heptane 28/72 v/v,synthetic surrogate fuel,43.6063,47.22759949164143,42.63997,39.817477793720535,43.82329066586473,0.4223772,0.31034485,0.267278,0.28
CHTA_MXTR_A0_08268,methyl pentanoate/heptane 27/73 v/v,synthetic surrogate fuel,43.9834,47.60277035930576,42.997387,40.21395203021878,44.21642559429047,0.42478395,0.31034482,0.26487118,0.27
CHTA_MXTR_A0_08269,methyl pentanoate/heptane 26/74 v/v,synthetic surrogate fuel,44.3594,47.969258975993526,43.346123,40.60174401574045,44.600722848642306,0.42718256,0.31034485,0.26247263,0.26
CHTA_MXTR_A0_08270,methyl pentanoate/heptane 25/75 v/v,synthetic surrogate fuel,44.7342,48.327072906436136,43.686184,40.98086123742124,44.97617324300652,0.4295727,0.31034482,0.26008242,0.25
CHTA_MXTR_A0_08271,methyl pentanoate/heptane 24/76 v/v,synthetic surrogate fuel,45.108,48.6762389828407,44.017597,41.35133068265971,45.34281661629314,0.43195423,0.31034482,0.25770092,0.24
CHTA_MXTR_A0_08272,methyl pentanoate/heptane 23/77 v/v,synthetic surrogate fuel,45.4807,49.01680666694543,44.340412,41.7132016580026,45.70069337276551,0.43432692,0.31034482,0.25532824,0.23
CHTA_MXTR_A0_08273,methyl pentanoate/heptane 22/78 v/v,synthetic surrogate fuel,45.8522,49.3488371232328,44.65469,42.066535483123886,46.04986698327259,0.43669054,0.31034482,0.25296462,0.22
CHTA_MXTR_A0_08274,methyl pentanoate/heptane 21/79 v/v,synthetic surrogate fuel,46.2227,49.67242946916861,44.96053,42.41143119789361,46.390437373557745,0.43904495,0.31034485,0.25061026,0.21
CHTA_MXTR_A0_08275,methyl pentanoate/heptane 20/80 v/v,synthetic surrogate fuel,46.592,49.987671378126855,45.25802,42.74797639809002,46.72248508680059,0.44138986,0.31034485,0.24826536,0.2
CHTA_MXTR_A0_08276,methyl pentanoate/heptane 19/81 v/v,synthetic surrogate fuel,46.9603,50.29469267914079,45.547287,43.07630106793787,47.04613772618215,0.44372508,0.31034482,0.24593005,0.19
CHTA_MXTR_A0_08277,methyl pentanoate/heptane 17/83 v/v,synthetic surrogate fuel,47.6935,50.884534712389296,46.101624,43.70874968366272,47.66874157588273,0.4483659,0.31034482,0.24128926,0.17
CHTA_MXTR_A0_08278,methyl pentanoate/heptane 16/84 v/v,synthetic surrogate fuel,48.0584,51.16763411151362,46.36697,44.0131525292167,47.96796745111131,0.4506711,0.31034485,0.23898408,0.16
CHTA_MXTR_A0_08279,methyl pentanoate/heptane 15/85 v/v,synthetic surrogate fuel,48.4222,51.443035322229676,46.62462,44.30985703117092,48.25931596678872,0.45296586,0.31034482,0.2366893,0.15
CHTA_MXTR_A0_08280,methyl pentanoate/heptane 14/86 v/v,synthetic surrogate fuel,48.785,51.7109063852065,46.874737,44.59903146298166,48.54296454598732,0.45525005,0.31034482,0.23440509,0.14
CHTA_MXTR_A0_08281,methyl pentanoate/heptane 13/87 v/v,synthetic surrogate fuel,49.1466,51.97139212961396,47.11747,44.88082049862729,48.819058924497156,0.45752355,0.31034485,0.23213166,0.13
CHTA_MXTR_A0_08282,methyl pentanoate/heptane 12/88 v/v,synthetic surrogate fuel,49.5071,52.224645272668916,47.35297,45.15537701051615,49.087737168481965,0.45978606,0.31034482,0.22986908,0.12
CHTA_MXTR_A0_08283,methyl pentanoate/heptane 11/89 v/v,synthetic surrogate fuel,49.8665,52.47082971702754,47.5814,45.42286474611295,49.34918401762692,0.46203756,0.31034485,0.22761768,0.11
CHTA_MXTR_A0_08284,methyl pentanoate/heptane 10/90 v/v,synthetic surrogate fuel,50.2248,52.71010962399851,47.80293,45.683448021917826,49.60354233587146,0.46427774,0.31034485,0.22537744,0.1
CHTA_MXTR_A0_08285,methyl pentanoate/heptane 9/91 v/v,synthetic surrogate fuel,50.582,52.94263751680933,48.017704,45.93727928356255,49.850971463690485,0.46650654,0.31034482,0.2231486,0.09
CHTA_MXTR_A0_08286,methyl pentanoate/heptane 8/92 v/v,synthetic surrogate fuel,50.9381,53.1685888715342,48.225903,46.18453400712134,50.09165331060367,0.4687238,0.31034482,0.22093135,0.08
CHTA_MXTR_A0_08287,methyl pentanoate/heptane 7/93 v/v,synthetic surrogate fuel,51.2931,53.38810858200611,48.42767,46.42535700883142,50.32573256012238,0.4709294,0.31034485,0.21872582,0.07
CHTA_MXTR_A0_08288,methyl pentanoate/heptane 6/94 v/v,synthetic surrogate fuel,51.647,53.60136455956786,48.623173,46.65991627763134,50.553360744179834,0.47312307,0.31034482,0.21653208,0.06
CHTA_MXTR_A0_08289,methyl pentanoate/heptane 5/95 v/v,synthetic surrogate fuel,51.9998,53.8085323449568,48.812588,46.88838743185419,50.77473292764063,0.47530484,0.31034485,0.21435034,0.05
CHTA_MXTR_A0_08290,methyl pentanoate/heptane 4/96 v/v,synthetic surrogate fuel,52.3514,54.00975676734278,48.99606,47.11091514547834,50.98997911273982,0.47747442,0.31034482,0.21218073,0.04
CHTA_MXTR_A0_08291,methyl pentanoate/heptane 3/97 v/v,synthetic surrogate fuel,52.702,54.20520586739484,49.173756,47.32766769196005,51.199276271960464,0.47963178,0.31034482,0.21002337,0.03
CHTA_MXTR_A0_08292,methyl pentanoate/heptane 2/98 v/v,synthetic surrogate fuel,53.0515,54.39502434495659,49.34582,47.53878946075997,51.402769442487646,0.48177677,0.31034485,0.20787843,0.02
CHTA_MXTR_A0_08293,methyl pentanoate/heptane 1/99 v/v,synthetic surrogate fuel,53.3998,54.57938405539436,49.51243,47.74445254003165,51.600624692634334,0.48390925,0.31034485,0.20574598,0.01
CHTA_MXTR_A0_08294,methylcyclohexane/heptane 99/1 v/v,synthetic surrogate fuel,24.0097,30.654293527318913,27.32711,21.731634970062558,25.66548802095557,0.2462636,0.31034482,0.4433916,0.99
CHTA_MXTR_A0_08295,methylcyclohexane/heptane 98/2 v/v,synthetic surrogate fuel,24.2142,30.881713475827933,27.536777,21.980358209809744,25.91764205241397,0.24860021,0.31034482,0.4410549,0.98
CHTA_MXTR_A0_08296,methylcyclohexane/heptane 97/3 v/v,synthetic surrogate fuel,24.4207,31.109905900533242,27.747217,22.22985392575322,26.17055634601345,0.2509465,0.31034482,0.43870866,0.97
CHTA_MXTR_A0_08297,methylcyclohexane/heptane 96/4 v/v,synthetic surrogate fuel,24.6292,31.338836598485692,27.958395,22.48008807013533,26.42419274674466,0.25330225,0.31034482,0.43635294,0.96
CHTA_MXTR_A0_08298,methylcyclohexane/heptane 95/5 v/v,synthetic surrogate fuel,24.8397,31.568440525842405,28.170246,22.730995366325953,26.678483981787245,0.25566718,0.31034482,0.43398803,0.95
CHTA_MXTR_A0_08299,methylcyclohexane/heptane 94/6 v/v,synthetic surrogate fuel,25.0522,31.798690979722515,28.382744,22.982549111444236,26.933397881339676,0.2580411,0.31034482,0.43161404,0.94
CHTA_MXTR_A0_08300,methylcyclohexane/heptane 93/7 v/v,synthetic surrogate fuel,25.2666,32.029526989632906,28.595827,23.23468841259279,27.188875819752866,0.2604239,0.31034482,0.42923126,0.93
CHTA_MXTR_A0_08301,methylcyclohexane/heptane 92/8 v/v,synthetic surrogate fuel,25.4831,32.260904751218135,28.809452,23.48736954301193,27.444868787634086,0.26281527,0.31034482,0.42683992,0.92
CHTA_MXTR_A0_08302,methylcyclohexane/heptane 91/9 v/v,synthetic surrogate fuel,25.7015,32.49279361757383,29.023588,23.740561700605795,27.70134540106491,0.26521504,0.31034482,0.42444015,0.91
CHTA_MXTR_A0_08303,methylcyclohexane/heptane 90/10 v/v,synthetic surrogate fuel,25.922,32.72513465488175,29.238176,23.994206184343373,27.95824220771661,0.26762298,0.31034482,0.4220322,0.9
CHTA_MXTR_A0_08304,methylcyclohexane/heptane 89/11 v/v,synthetic surrogate fuel,26.1444,32.95790090160854,29.45319,24.248275722308335,28.215532421168476,0.27003887,0.31034485,0.4196163,0.89
CHTA_MXTR_A0_08305,methylcyclohexane/heptane 88/12 v/v,synthetic surrogate fuel,26.3688,33.19104292834756,29.66858,24.502721079083393,28.473159650503007,0.2724625,0.31034482,0.41719267,0.88
CHTA_MXTR_A0_08306,methylcyclohexane/heptane 87/13 v/v,synthetic surrogate fuel,26.5952,33.42453018518912,29.884314,24.75751166596099,28.73109528621559,0.2748936,0.31034482,0.41476154,0.87
CHTA_MXTR_A0_08307,methylcyclohexane/heptane 86/14 v/v,synthetic surrogate fuel,26.8236,33.65832258548036,30.100353,25.012607357490403,28.98929600464612,0.277332,0.31034482,0.41232315,0.86
CHTA_MXTR_A0_08308,methylcyclohexane/heptane 85/15 v/v,synthetic surrogate fuel,27.0539,33.89239539835219,30.316673,25.267983500398273,29.24773564183166,0.27977747,0.31034485,0.40987772,0.85
CHTA_MXTR_A0_08309,methylcyclohexane/heptane 84/16 v/v,synthetic surrogate fuel,27.2863,34.12670291210054,30.533228,25.52359446057628,29.506362233915542,0.28222972,0.31034485,0.40742546,0.84
CHTA_MXTR_A0_08310,methylcyclohexane/heptane 83/17 v/v,synthetic surrogate fuel,27.5207,34.361225859249714,30.749998,25.779420737761495,29.765153916871483,0.2846885,0.31034482,0.40496665,0.83
CHTA_MXTR_A0_08311,methylcyclohexane/heptane 82/18 v/v,synthetic surrogate fuel,27.757,34.59592425014155,30.966944,26.035422419891496,30.02407318805706,0.28715363,0.31034482,0.40250152,0.82
CHTA_MXTR_A0_08312,methylcyclohexane/heptane 81/19 v/v,synthetic surrogate fuel,27.9953,34.83078479799873,31.184052,26.29158629778472,30.283100783038094,0.28962484,0.31034482,0.40003031,0.81
CHTA_MXTR_A0_08313,methylcyclohexane/heptane 80/20 v/v,synthetic surrogate fuel,28.2357,35.065775045562944,31.401289,26.54787987538497,30.542204090530504,0.2921019,0.31034485,0.3975533,0.8
CHTA_MXTR_A0_08314,methylcyclohexane/heptane 79/21 v/v,synthetic surrogate fuel,28.478,35.300875887016296,31.618637,26.804284008076493,30.801358062372458,0.2945845,0.31034482,0.39507067,0.79
CHTA_MXTR_A0_08315,methylcyclohexane/heptane 77/23 v/v,synthetic surrogate fuel,28.9686,35.77132187220582,32.053577,27.317336769731707,31.31972518424469,0.29956552,0.31034482,0.3900896,0.77
CHTA_MXTR_A0_08316,methylcyclohexane/heptane 76/24 v/v,synthetic surrogate fuel,29.2168,36.006630614660146,32.271133,27.573948803424205,31.57889787596983,0.30206335,0.31034482,0.38759178,0.76
CHTA_MXTR_A0_08317,methylcyclohexane/heptane 75/25 v/v,synthetic surrogate fuel,29.4671,36.24196990702416,32.48872,27.830591425824267,31.838034449221034,0.3045658,0.31034482,0.38508937,0.75
CHTA_MXTR_A0_08318,methylcyclohexane/heptane 73/27 v/v,synthetic surrogate fuel,29.9736,36.71270951074267,32.923954,28.343937670215915,32.35615408182202,0.30958334,0.31034482,0.38007185,0.73
CHTA_MXTR_A0_08319,methylcyclohexane/heptane 72/28 v/v,synthetic surrogate fuel,30.2298,36.9480831192163,33.141575,28.600614589326646,32.615103860933694,0.31209785,0.31034485,0.37755728,0.72
CHTA_MXTR_A0_08320,methylcyclohexane/heptane 71/29 v/v,synthetic surrogate fuel,30.4881,37.18344158206133,33.35918,28.857276498601333,32.87396296310443,0.31461596,0.31034482,0.3750392,0.71
CHTA_MXTR_A0_08321,methylcyclohexane/heptane 70/30 v/v,synthetic surrogate fuel,30.7483,37.4187770435623,33.576763,29.113915270739408,33.13271624356321,0.3171373,0.31034482,0.37251782,0.7
CHTA_MXTR_A0_08322,methylcyclohexane/heptane 69/31 v/v,synthetic surrogate fuel,31.0105,37.65407435809061,33.794308,29.370515895904827,33.39135084667973,0.31966162,0.31034482,0.3699935,0.69
CHTA_MXTR_A0_08323,methylcyclohexane/heptane 68/32 v/v,synthetic surrogate fuel,31.2747,37.88934117120658,34.01182,29.62708603905684,33.64987168089479,0.32218868,0.31034482,0.36746654,0.68
CHTA_MXTR_A0_08324,methylcyclohexane/heptane 67/33 v/v,synthetic surrogate fuel,31.5408,38.12457363588138,34.2293,29.883621814368745,33.90826685402802,0.32471812,0.31034482,0.36493704,0.67
CHTA_MXTR_A0_08325,methylcyclohexane/heptane 66/34 v/v,synthetic surrogate fuel,31.809,38.359752694794466,34.446728,30.14010418391893,34.16651919809325,0.32724977,0.31034482,0.3624054,0.66
CHTA_MXTR_A0_08326,methylcyclohexane/heptane 65/35 v/v,synthetic surrogate fuel,32.0792,38.59488609050082,34.66411,30.396541026054944,34.4246356700858,0.32978335,0.31034482,0.35987183,0.65
CHTA_MXTR_A0_08327,methylcyclohexane/heptane 64/36 v/v,synthetic surrogate fuel,32.3513,38.82996597536789,34.881435,30.65292423125858,34.682603049932915,0.3323185,0.31034482,0.35733667,0.64
CHTA_MXTR_A0_08328,methylcyclohexane/heptane 63/37 v/v,synthetic surrogate fuel,32.6254,39.064981002298545,35.098698,30.909242568826343,34.94040767125948,0.33485502,0.31034482,0.35480013,0.63
CHTA_MXTR_A0_08329,methylcyclohexane/heptane 62/38 v/v,synthetic surrogate fuel,32.9015,39.29996170503671,35.315926,31.165526591901074,35.19807806257757,0.33739263,0.31034482,0.3522625,0.62
CHTA_MXTR_A0_08330,methylcyclohexane/heptane 61/39 v/v,synthetic surrogate fuel,33.1797,39.53488136857717,35.533092,31.421749570928377,35.45558779149234,0.33993107,0.31034482,0.34972408,0.61
CHTA_MXTR_A0_08331,methylcyclohexane/heptane 60/40 v/v,synthetic surrogate fuel,33.4598,39.76975144105318,35.75021,31.677922958891227,35.712943799349596,0.34247,0.31034485,0.34718513,0.6
CHTA_MXTR_A0_08332,methylcyclohexane/heptane 59/41 v/v,synthetic surrogate fuel,33.7418,40.00456821448688,35.967274,31.934043175875054,35.97014347658136,0.34500927,0.31034485,0.34464595,0.59
CHTA_MXTR_A0_08333,methylcyclohexane/heptane 58/42 v/v,synthetic surrogate fuel,34.0259,40.23933910521287,36.18429,32.190117382542546,36.22718326631868,0.34754843,0.31034482,0.34210676,0.58
CHTA_MXTR_A0_08334,methylcyclohexane/heptane 57/43 v/v,synthetic surrogate fuel,34.312,40.47406422121351,36.401264,32.446145816454894,36.48406754377539,0.35008729,0.31034482,0.33956787,0.57
CHTA_MXTR_A0_08335,methylcyclohexane/heptane 55/45 v/v,synthetic surrogate fuel,34.8901,40.943422896438975,36.835117,32.958111122654024,36.997406515311376,0.3551631,0.31034482,0.33449206,0.55
CHTA_MXTR_A0_08336,methylcyclohexane/heptane 54/46 v/v,synthetic surrogate fuel,35.1821,41.178060276423224,37.052002,33.21405182297485,37.25385913933579,0.35769945,0.31034482,0.33195567,0.54
CHTA_MXTR_A0_08337,methylcyclohexane/heptane 53/47 v/v,synthetic surrogate fuel,35.4761,41.41268630931036,37.268875,33.46998129259218,37.51018418427975,0.36023444,0.31034482,0.32942075,0.53
CHTA_MXTR_A0_08338,methylcyclohexane/heptane 51/49 v/v,synthetic surrogate fuel,36.0702,41.88193435831512,37.702618,33.98183597257061,38.02245909664066,0.36529905,0.31034482,0.3243561,0.51
CHTA_MXTR_A0_08339,methylcyclohexane/heptane 49/51 v/v,synthetic surrogate fuel,36.6721,42.3512777828344,38.136456,34.493786037763044,38.53433000594519,0.3703549,0.31034482,0.3193003,0.49
CHTA_MXTR_A0_08340,methylcyclohexane/heptane 48/52 v/v,synthetic surrogate fuel,36.9761,42.58601057066475,38.353436,34.749822194427296,38.79013355413459,0.3728788,0.31034482,0.3167764,0.48
CHTA_MXTR_A0_08341,methylcyclohexane/heptane 47/53 v/v,synthetic surrogate fuel,37.282,42.82081962010884,38.57049,35.00593457390744,39.04588023819269,0.37539965,0.31034482,0.3142555,0.47
CHTA_MXTR_A0_08342,methylcyclohexane/heptane 46/54 v/v,synthetic surrogate fuel,37.59,43.055720206121535,38.78764,35.26213847055723,39.301589205081676,0.3779173,0.31034482,0.3117379,0.46
CHTA_MXTR_A0_08343,methylcyclohexane/heptane 45/55 v/v,synthetic surrogate fuel,37.8999,43.290735297715315,39.0049,35.51845695038386,39.557275880767634,0.3804313,0.31034485,0.3092239,0.45
