mixture_id,mixture_name,mixture_type,cn_true,cn_less_branch,cn_mean,cn_more_branch,cn_expected,p_less,p_mean,p_more,iso_branch_proxy
CHTA_MXTR_A0_08662,n-propylbenzene/heptane 5/95 v/v,synthetic surrogate fuel,51.7835,54.303736771195474,49.873493,48.12109972719645,51.59783040413477,0.4743744,0.31034482,0.21528077,0.05
CHTA_MXTR_A0_08663,n-propylbenzene/heptane 4/96 v/v,synthetic surrogate fuel,52.3398,54.62113145830582,50.17535,48.45713964528452,51.927772545599765,0.47654063,0.31034485,0.21311459,0.04
CHTA_MXTR_A0_08664,n-propylbenzene/heptane 3/97 v/v,synthetic surrogate fuel,52.8992,54.941581888386324,50.480263,48.79623551089523,52.260606841524464,0.4786947,0.31034482,0.21096043,0.03
CHTA_MXTR_A0_08665,n-propylbenzene/heptane 2/98 v/v,synthetic surrogate fuel,53.4615,55.26528989947128,50.788433,49.1385887529579,52.59655467626743,0.4808366,0.31034485,0.20881861,0.02
CHTA_MXTR_A0_08666,n-propylbenzene/heptane 1/99 v/v,synthetic surrogate fuel,54.0269,55.59241975082362,51.100025,49.484363903472136,52.935761238476076,0.4829661,0.31034485,0.20668909,0.01
CHTA_MXTR_A0_08667,oxane/heptane 99/1 v/v,synthetic surrogate fuel,38.3043,37.10505445868592,32.597122,31.01564384231216,34.46031712467013,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08668,oxane/heptane 98/2 v/v,synthetic surrogate fuel,38.4107,37.72752912909608,33.219597,31.638118512722315,35.08279102784306,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08669,oxane/heptane 97/3 v/v,synthetic surrogate fuel,38.5182,38.33269651801209,33.824764,32.24328590163833,35.687958735039814,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08670,oxane/heptane 96/4 v/v,synthetic surrogate fuel,38.6266,38.919713577338264,34.41178,32.8303029609645,36.274975619684,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08671,oxane/heptane 95/5 v/v,synthetic surrogate fuel,38.7361,39.48789366156678,34.97996,33.39848304519302,36.843155463788975,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08672,oxane/heptane 94/6 v/v,synthetic surrogate fuel,38.8466,40.03674467475037,35.528812,33.94733405837661,37.39200725663167,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08673,oxane/heptane 93/7 v/v,synthetic surrogate fuel,38.9582,40.56596525580506,36.058033,34.4765546394313,37.92122779555538,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08674,oxane/heptane 92/8 v/v,synthetic surrogate fuel,39.0707,41.07537992865662,36.567448,34.98596931228286,38.430641703144914,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08675,oxane/heptane 91/9 v/v,synthetic surrogate fuel,39.1843,41.56496961981873,37.057037,35.47555900344497,38.920232010574836,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08676,oxane/heptane 90/10 v/v,synthetic surrogate fuel,39.2989,42.0348220673285,37.52689,35.94541145095474,39.39008402236695,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08677,oxane/heptane 89/11 v/v,synthetic surrogate fuel,39.4145,42.48516233832459,37.97723,36.39575172195083,39.84042448280738,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08678,oxane/heptane 88/12 v/v,synthetic surrogate fuel,39.5312,42.91631468207459,38.408382,36.82690406570083,40.27157714787822,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08679,oxane/heptane 87/13 v/v,synthetic surrogate fuel,39.6489,43.32865293891053,38.82072,37.23924232253677,40.683915233083866,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08680,oxane/heptane 86/14 v/v,synthetic surrogate fuel,39.7676,43.72265394599061,39.21472,37.633243329616846,41.0779163648219,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08681,oxane/heptane 85/15 v/v,synthetic surrogate fuel,39.8873,44.098825058051155,39.590893,38.00941444167739,41.45408684548951,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08682,oxane/heptane 84/16 v/v,synthetic surrogate fuel,40.008,44.457711776801155,39.94978,38.36830116042739,41.812973590854966,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08683,oxane/heptane 83/17 v/v,synthetic surrogate fuel,40.1298,44.799909195014045,40.291977,38.71049857864028,42.1551710688602,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08684,oxane/heptane 82/18 v/v,synthetic surrogate fuel,40.2526,45.1259971466742,40.618065,39.03658653030044,42.48125940944735,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08685,oxane/heptane 81/19 v/v,synthetic surrogate fuel,40.3764,45.436593612738655,40.92866,39.34718299636489,42.791855541232366,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08686,oxane/heptane 80/20 v/v,synthetic surrogate fuel,40.5013,45.73229368598084,41.22436,39.64288306960708,43.087555839505825,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08687,oxane/heptane 79/21 v/v,synthetic surrogate fuel,40.6271,46.013707717963264,41.505775,39.9242971015895,43.36897006388378,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08688,oxane/heptane 78/22 v/v,synthetic surrogate fuel,40.754,46.28141172797303,41.77348,40.19200111159927,43.6366738061341,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08689,oxane/heptane 77/23 v/v,synthetic surrogate fuel,40.8819,46.53598936469178,42.028057,40.44657874831802,43.891251734373185,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08690,oxane/heptane 76/24 v/v,synthetic surrogate fuel,41.0109,46.77800520331483,42.270073,40.688594586941065,44.133266779520426,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08691,oxane/heptane 75/25 v/v,synthetic surrogate fuel,41.1408,47.00798185736756,42.50005,40.9185712409938,44.36324339667007,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08692,oxane/heptane 74/26 v/v,synthetic surrogate fuel,41.2718,47.22644194037537,42.71851,41.13703132400161,44.58170413356774,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08693,oxane/heptane 73/27 v/v,synthetic surrogate fuel,41.4038,47.43388517768006,42.925953,41.3444745613063,44.7891471699364,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08694,oxane/heptane 72/28 v/v,synthetic surrogate fuel,41.5369,47.63077696234803,43.122845,41.54136634597427,44.98603937867378,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08695,oxane/heptane 71/29 v/v,synthetic surrogate fuel,41.6709,47.81756742865662,43.309635,41.72815681228286,45.17282947998055,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08696,oxane/heptane 70/30 v/v,synthetic surrogate fuel,41.806,47.99468382269959,43.48675,41.90527320632583,45.34994564073199,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08697,oxane/heptane 69/31 v/v,synthetic surrogate fuel,41.9421,48.16253813178162,43.654606,42.07312751540786,45.517799782454944,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08698,oxane/heptane 68/32 v/v,synthetic surrogate fuel,42.0792,48.321488937445686,43.813557,42.232078321071924,45.67675078265401,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08699,oxane/heptane 67/33 v/v,synthetic surrogate fuel,42.2174,48.47192533881287,43.963993,42.38251472243911,45.827187148507704,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08700,oxane/heptane 66/34 v/v,synthetic surrogate fuel,42.3566,48.6141563263617,44.106224,42.52474570998794,45.96941829799832,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08701,oxane/heptane 65/35 v/v,synthetic surrogate fuel,42.4968,48.748544296332405,44.240612,42.65913367995864,46.10380573945608,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08702,oxane/heptane 64/36 v/v,synthetic surrogate fuel,42.638,48.875375351019905,44.367443,42.78596473464614,46.23063738386358,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08703,oxane/heptane 63/37 v/v,synthetic surrogate fuel,42.7802,48.99494703681092,44.487015,42.90553642043716,46.35020903468032,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08704,oxane/heptane 62/38 v/v,synthetic surrogate fuel,42.9235,49.107553085394905,44.59962,43.01814246902114,46.46281481821447,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08705,oxane/heptane 61/39 v/v,synthetic surrogate fuel,43.0678,49.21347196967225,44.70554,43.12406135329849,46.56873356910009,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08706,oxane/heptane 60/40 v/v,synthetic surrogate fuel,43.2131,49.31297453314881,44.805042,43.22356391677505,46.668235999297025,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08707,oxane/heptane 59/41 v/v,synthetic surrogate fuel,43.3594,49.40633924872498,44.898407,43.31692863235122,46.76160094343933,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08708,oxane/heptane 58/42 v/v,synthetic surrogate fuel,43.5068,49.49383695990662,44.985905,43.40442634353286,46.84909911348686,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08709,oxane/heptane 57/43 v/v,synthetic surrogate fuel,43.6552,49.57574995429139,45.067818,43.48633933791763,46.93101197489929,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08710,oxane/heptane 56/44 v/v,synthetic surrogate fuel,43.8046,49.6523643341742,45.144432,43.56295371780044,47.00762648498491,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08711,oxane/heptane 55/45 v/v,synthetic surrogate fuel,43.955,49.72398527533631,45.216053,43.63457465896255,47.07924752355174,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08712,oxane/heptane 54/46 v/v,synthetic surrogate fuel,44.1065,49.7909141388617,45.28298,43.70150352248794,47.146176385907864,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08713,oxane/heptane 53/47 v/v,synthetic surrogate fuel,44.259,49.85348661810975,45.345554,43.76407600173599,47.20874853520954,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08714,oxane/heptane 52/48 v/v,synthetic surrogate fuel,44.4125,49.91202696234803,45.404095,43.82261634597427,47.26728868111317,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08715,oxane/heptane 51/49 v/v,synthetic surrogate fuel,44.567,49.96690901190858,45.458977,43.877498395534815,47.32217099279748,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08716,oxane/heptane 50/50 v/v,synthetic surrogate fuel,44.7226,50.01849516303162,45.510563,43.92908454665786,47.373756978592695,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08717,oxane/heptane 49/51 v/v,synthetic surrogate fuel,44.8792,50.06718595893006,45.559254,43.9777753425563,47.42244780652581,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08718,oxane/heptane 48/52 v/v,synthetic surrogate fuel,45.0368,50.11337431342225,45.605442,44.02396369704849,47.468636521949605,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08719,oxane/heptane 47/53 v/v,synthetic surrogate fuel,45.1954,50.15749510199647,45.649563,44.068084485622705,47.51275655339063,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08720,oxane/heptane 46/54 v/v,synthetic surrogate fuel,45.355,50.199967941351936,45.692036,44.110557324978174,47.55522985239858,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08721,oxane/heptane 45/55 v/v,synthetic surrogate fuel,45.5157,50.24125059516053,45.73332,44.15183997878677,47.59651230817403,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08722,oxane/heptane 44/56 v/v,synthetic surrogate fuel,45.6774,50.28179319769959,45.77386,44.19238258132583,47.63705550194058,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08723,oxane/heptane 43/57 v/v,synthetic surrogate fuel,45.8401,50.32204588324647,45.814114,44.232635266872705,47.677308153898906,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08724,oxane/heptane 42/58 v/v,synthetic surrogate fuel,46.0039,50.36248548895936,45.854553,44.273074872585596,47.71774693677227,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08725,oxane/heptane 41/59 v/v,synthetic surrogate fuel,46.1686,50.40356214911561,45.89563,44.314151532741846,47.75882438545861,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08726,oxane/heptane 40/60 v/v,synthetic surrogate fuel,46.3344,50.445748886176155,45.937817,44.35633826980239,47.801010727158285,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08727,oxane/heptane 39/61 v/v,synthetic surrogate fuel,46.5012,50.48949583441834,45.981564,44.40008521804458,47.844757543094914,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08728,oxane/heptane 38/62 v/v,synthetic surrogate fuel,46.6691,50.53526457221131,46.027332,44.44585395583755,47.890526214317646,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08729,oxane/heptane 37/63 v/v,synthetic surrogate fuel,46.838,50.583451828070686,46.07552,44.494041211696924,47.93871337067921,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08730,oxane/heptane 36/64 v/v,synthetic surrogate fuel,47.0078,50.63451536566834,46.126583,44.54510474929458,47.989776808728806,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08731,oxane/heptane 35/65 v/v,synthetic surrogate fuel,47.1787,50.68883665473084,46.180904,44.59942603835708,48.04409882031936,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08732,oxane/heptane 34/66 v/v,synthetic surrogate fuel,47.3507,50.746808609076545,46.238876,44.65739799270278,48.10207054345503,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08733,oxane/heptane 33/67 v/v,synthetic surrogate fuel,47.5236,50.808785995551155,46.300854,44.71937537917739,48.16404822481476,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08734,oxane/heptane 32/68 v/v,synthetic surrogate fuel,47.6976,50.87511213690858,46.36718,44.785701520534815,48.230373542880415,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08735,oxane/heptane 31/69 v/v,synthetic surrogate fuel,47.8726,50.946088394232795,46.438156,44.85667777785903,48.30135065398301,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08736,oxane/heptane 29/71 v/v,synthetic surrogate fuel,48.2257,51.10313566596131,46.595203,45.01372504958755,48.45839759411464,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08737,oxane/heptane 28/72 v/v,synthetic surrogate fuel,48.4038,51.189672073432014,46.68174,45.10026145705825,48.54493429604142,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08738,oxane/heptane 27/73 v/v,synthetic surrogate fuel,48.5829,51.28184660346131,46.773914,45.19243598708755,48.63710839695122,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08739,oxane/heptane 26/74 v/v,synthetic surrogate fuel,48.763,51.37981184393983,46.87188,45.290401227566065,48.735073767259536,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08740,oxane/heptane 25/75 v/v,synthetic surrogate fuel,48.9442,51.48370893866639,46.975777,45.39429832229263,48.838970662859055,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08741,oxane/heptane 24/76 v/v,synthetic surrogate fuel,49.1263,51.59365232855897,47.08572,45.504241712185205,48.94891424814281,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08742,oxane/heptane 23/77 v/v,synthetic surrogate fuel,49.3095,51.709725936957405,47.201794,45.62031532058364,49.0649881504813,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08743,oxane/heptane 22/78 v/v,synthetic surrogate fuel,49.4937,51.831979354926155,47.324047,45.74256873855239,49.187240875722495,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08744,oxane/heptane 21/79 v/v,synthetic surrogate fuel,49.679,51.96044691474061,47.452515,45.871036298366846,49.31570849906322,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08745,oxane/heptane 19/81 v/v,synthetic surrogate fuel,50.0525,52.23598631293397,47.728054,46.146575696560205,49.59124782667217,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08746,oxane/heptane 18/82 v/v,synthetic surrogate fuel,50.2409,52.38298567206483,47.875053,46.293575055691065,49.73824761074408,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08747,oxane/heptane 17/83 v/v,synthetic surrogate fuel,50.4302,52.53606565863709,48.028133,46.44665504226333,49.8913272986741,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08748,oxane/heptane 16/84 v/v,synthetic surrogate fuel,50.6206,52.69513090521912,48.1872,46.60572028884536,50.05039250959189,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08749,oxane/heptane 15/85 v/v,synthetic surrogate fuel,50.8119,52.860063156195686,48.35213,46.770652539821924,50.21532449460446,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08750,oxane/heptane 14/86 v/v,synthetic surrogate fuel,51.0043,53.030744155951545,48.52281,46.94133353957778,50.38600641216746,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08751,oxane/heptane 13/87 v/v,synthetic surrogate fuel,51.1978,53.207040390082405,48.69911,47.11762977370864,50.562302314365155,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08752,oxane/heptane 12/88 v/v,synthetic surrogate fuel,51.3922,53.38877256781678,48.88084,47.29936195144302,50.74403419295672,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08753,oxane/heptane 11/89 v/v,synthetic surrogate fuel,51.5877,53.57578428656678,49.067852,47.48637367019302,50.931046500375345,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08754,oxane/heptane 9/91 v/v,synthetic surrogate fuel,51.9817,53.96488340766053,49.45695,47.87547279128677,51.32014495696498,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08755,oxane/heptane 8/92 v/v,synthetic surrogate fuel,52.1803,54.166581710883186,49.65865,48.077171094509424,51.52184355263179,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08756,oxane/heptane 7/93 v/v,synthetic surrogate fuel,52.3799,54.372777542182014,49.864845,48.28336692580825,51.72803911724574,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08757,oxane/heptane 6/94 v/v,synthetic surrogate fuel,52.5805,54.58323820502381,50.075306,48.49382758865005,51.93849964486944,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08758,oxane/heptane 5/95 v/v,synthetic surrogate fuel,52.7821,54.79775389105897,50.28982,48.708343274685205,52.153015590239505,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08759,oxane/heptane 4/96 v/v,synthetic surrogate fuel,52.9847,55.016088089057014,50.508156,48.92667747268325,52.37134945556997,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08760,oxane/heptane 3/97 v/v,synthetic surrogate fuel,53.1884,55.23803862006287,50.730106,49.14862800368911,52.59330077194599,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08761,oxane/heptane 2/98 v/v,synthetic surrogate fuel,53.3931,55.46334989935975,50.955418,49.37393928298599,52.818611258058894,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08762,oxane/heptane 1/99 v/v,synthetic surrogate fuel,53.5988,55.69181211859803,51.18388,49.60240150222427,53.047074229668254,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08763,pentyl pentanoate/heptane 99/1 v/v,synthetic surrogate fuel,27.7913,34.705877765106344,31.736181,26.770584236310125,30.264792854534498,0.2461361,0.31034482,0.44351906,0.99
CHTA_MXTR_A0_08764,pentyl pentanoate/heptane 98/2 v/v,synthetic surrogate fuel,28.0549,34.667092317996776,31.681858,26.750444088362443,30.2478755841516,0.24846295,0.31034482,0.4411922,0.98
CHTA_MXTR_A0_08765,pentyl pentanoate/heptane 97/3 v/v,synthetic surrogate fuel,28.3186,34.6345800837204,31.633808,26.736577085063793,30.237220592109587,0.25079933,0.31034482,0.43885583,0.97
CHTA_MXTR_A0_08766,pentyl pentanoate/heptane 96/4 v/v,synthetic surrogate fuel,28.5822,34.60868651966028,31.592377,26.729328956533877,30.23317062951583,0.25314513,0.31034482,0.43651003,0.96
CHTA_MXTR_A0_08767,pentyl pentanoate/heptane 95/5 v/v,synthetic surrogate fuel,28.8459,34.58976795908996,31.55792,26.72905562694128,30.236080209100507,0.25550008,0.31034482,0.43415508,0.95
CHTA_MXTR_A0_08768,pentyl pentanoate/heptane 94/6 v/v,synthetic surrogate fuel,29.1095,34.578196505453235,31.530811,26.736129404282273,30.246319213691052,0.25786394,0.31034482,0.4317912,0.94
CHTA_MXTR_A0_08769,pentyl pentanoate/heptane 93/7 v/v,synthetic surrogate fuel,29.3732,34.5743479632509,31.511425,26.75092616124182,30.264262481486977,0.26023662,0.31034482,0.42941853,0.93
CHTA_MXTR_A0_08770,pentyl pentanoate/heptane 92/8 v/v,synthetic surrogate fuel,29.6369,34.57859224447745,31.500132,26.773815673446098,30.290277467033174,0.2626179,0.31034482,0.4270373,0.92
CHTA_MXTR_A0_08771,pentyl pentanoate/heptane 91/9 v/v,synthetic surrogate fuel,29.9005,34.59135480151828,31.497356,26.80522352964881,30.324784853696876,0.26500744,0.31034482,0.42464772,0.91
CHTA_MXTR_A0_08772,pentyl pentanoate/heptane 90/10 v/v,synthetic surrogate fuel,30.1642,34.613015196751306,31.503479,26.84552929222788,30.36816448296937,0.26740512,0.31034482,0.42225003,0.9
CHTA_MXTR_A0_08773,pentyl pentanoate/heptane 89/11 v/v,synthetic surrogate fuel,30.4278,34.643979553385,31.518906,26.895138913931376,30.420820105954242,0.2698107,0.31034482,0.41984445,0.89
CHTA_MXTR_A0_08774,pentyl pentanoate/heptane 88/12 v/v,synthetic surrogate fuel,30.6915,34.6846752027433,31.544064,26.954479828359478,30.483180004701506,0.27222404,0.31034485,0.41743118,0.88
CHTA_MXTR_A0_08775,pentyl pentanoate/heptane 87/13 v/v,synthetic surrogate fuel,30.9551,34.73551222478226,31.579363,27.023962115468244,30.555642959501796,0.27464476,0.31034482,0.4150104,0.87
CHTA_MXTR_A0_08776,pentyl pentanoate/heptane 86/14 v/v,synthetic surrogate fuel,31.2188,34.79689879210931,31.625212,27.1039939478651,30.638623428489282,0.27707273,0.31034482,0.41258243,0.86
CHTA_MXTR_A0_08777,pentyl pentanoate/heptane 84/16 v/v,synthetic surrogate fuel,31.7461,34.952978133819784,31.750216,27.297363921991415,30.83777916967546,0.28194952,0.31034482,0.40770563,0.84
CHTA_MXTR_A0_08778,pentyl pentanoate/heptane 83/17 v/v,synthetic surrogate fuel,32.0097,35.04845474326109,31.830154,27.411485796502525,30.954735286233266,0.28439784,0.31034485,0.40525734,0.83
CHTA_MXTR_A0_08779,pentyl pentanoate/heptane 82/18 v/v,synthetic surrogate fuel,32.2734,35.15610214432837,31.922264,27.537778462639615,31.083814668131687,0.28685245,0.31034482,0.4028027,0.82
CHTA_MXTR_A0_08780,pentyl pentanoate/heptane 81/19 v/v,synthetic surrogate fuel,32.537,35.276277011215974,32.0269,27.676598594597014,31.225378252106292,0.28931314,0.31034482,0.40034202,0.81
CHTA_MXTR_A0_08781,pentyl pentanoate/heptane 80/20 v/v,synthetic surrogate fuel,32.8007,35.40933029607232,32.144417,27.828297144523166,31.379771819576398,0.29177964,0.31034482,0.3978755,0.8
CHTA_MXTR_A0_08782,pentyl pentanoate/heptane 79/21 v/v,synthetic surrogate fuel,33.0643,35.55561295104585,32.27516,27.993225064566502,31.5473456510709,0.2942517,0.31034482,0.39540341,0.79
CHTA_MXTR_A0_08783,pentyl pentanoate/heptane 78/22 v/v,synthetic surrogate fuel,33.328,35.71544549593708,32.419456,28.17170297680378,31.728419714740074,0.29672912,0.31034482,0.39292607,0.78
CHTA_MXTR_A0_08784,pentyl pentanoate/heptane 77/23 v/v,synthetic surrogate fuel,33.5916,35.88911004788328,32.577583,28.36401279381977,31.92326759094479,0.29921156,0.31034482,0.3904436,0.77
CHTA_MXTR_A0_08785,pentyl pentanoate/heptane 76/24 v/v,synthetic surrogate fuel,33.8553,36.076866091528686,32.7498,28.570414102534983,32.132152000774326,0.30169883,0.31034485,0.38795626,0.76
CHTA_MXTR_A0_08786,pentyl pentanoate/heptane 75/25 v/v,synthetic surrogate fuel,34.1189,36.27895776749831,32.936356,28.791151043574416,32.35531432603976,0.30419073,0.31034482,0.38546443,0.75
CHTA_MXTR_A0_08787,pentyl pentanoate/heptane 74/26 v/v,synthetic surrogate fuel,34.3826,36.495560551866376,33.13742,29.026399093012287,32.59292580911772,0.30668688,0.31034482,0.38296825,0.74
CHTA_MXTR_A0_08788,pentyl pentanoate/heptane 73/27 v/v,synthetic surrogate fuel,34.6462,36.72684229131257,33.353165,29.27632609752828,32.845155397355285,0.3091871,0.31034482,0.38046807,0.73
CHTA_MXTR_A0_08789,pentyl pentanoate/heptane 72/28 v/v,synthetic surrogate fuel,34.9099,36.97289453857126,33.58368,29.541023609856772,33.11208813855021,0.31169114,0.31034482,0.37796402,0.72
CHTA_MXTR_A0_08790,pentyl pentanoate/heptane 71/29 v/v,synthetic surrogate fuel,35.1735,37.233797487515226,33.829044,29.820571926146783,33.39380545522121,0.31419867,0.31034482,0.37545648,0.71
CHTA_MXTR_A0_08791,pentyl pentanoate/heptane 70/30 v/v,synthetic surrogate fuel,35.4372,37.50955096768407,34.08926,30.114970671385432,33.690302469365854,0.3167095,0.31034482,0.37294564,0.7
CHTA_MXTR_A0_08792,pentyl pentanoate/heptane 69/31 v/v,synthetic surrogate fuel,35.7009,37.80011310263808,34.364285,30.42417807140924,34.00154128636845,0.3192233,0.31034485,0.37043187,0.69
CHTA_MXTR_A0_08793,pentyl pentanoate/heptane 68/32 v/v,synthetic surrogate fuel,35.9645,38.10539996903739,34.654034,30.748110202878358,34.327425039752576,0.32173988,0.31034482,0.36791524,0.68
CHTA_MXTR_A0_08794,pentyl pentanoate/heptane 66/34 v/v,synthetic surrogate fuel,36.4918,38.75942310369149,35.27698,31.439423867672065,35.022418744351796,0.32678014,0.31034482,0.36287498,0.66
CHTA_MXTR_A0_08795,pentyl pentanoate/heptane 65/35 v/v,synthetic surrogate fuel,36.7555,39.10764828774288,35.60967,31.8062944190695,35.39101121301052,0.32930332,0.31034482,0.36035183,0.65
CHTA_MXTR_A0_08796,pentyl pentanoate/heptane 64/36 v/v,synthetic surrogate fuel,37.0191,39.469568149747666,35.95605,32.186859546144085,35.77321707901565,0.3318282,0.31034482,0.35782698,0.64
CHTA_MXTR_A0_08797,pentyl pentanoate/heptane 63/37 v/v,synthetic surrogate fuel,37.2828,39.844778417025886,36.315723,32.58071507849211,36.16862609844577,0.33435443,0.31034482,0.35530072,0.63
CHTA_MXTR_A0_08798,pentyl pentanoate/heptane 62/38 v/v,synthetic surrogate fuel,37.5464,40.23276792014395,36.688175,32.98734984667998,36.57673062927982,0.3368818,0.31034482,0.35277337,0.62
