mixture_id,mixture_name,mixture_type,cn_true,cn_less_branch,cn_mean,cn_more_branch,cn_expected,p_less,p_mean,p_more,iso_branch_proxy
CHTA_MXTR_A0_009164,dodecane/n-propylbenzene 72/28 v/v,synthetic surrogate fuel,57.2175,59.8228687827133,58.40644,57.647640760445825,58.80064388705996,0.42179906,0.31034485,0.26785615,0.28
CHTA_MXTR_A0_009165,dodecane/n-propylbenzene 70/30 v/v,synthetic surrogate fuel,55.9632,58.72030161883828,57.31716,56.5291280096864,57.687350225080436,0.41697365,0.31034482,0.2726815,0.3
CHTA_MXTR_A0_009166,dodecane/n-propylbenzene 69/31 v/v,synthetic surrogate fuel,55.3368,58.16440988867352,56.767914,55.96526349336298,57.126017859306494,0.41454977,0.31034482,0.27510542,0.31
CHTA_MXTR_A0_009167,dodecane/n-propylbenzene 68/32 v/v,synthetic surrogate fuel,54.7108,57.6050544255308,56.215202,55.3979352586287,56.56116814532706,0.4121186,0.31034485,0.2775366,0.32
CHTA_MXTR_A0_009168,dodecane/n-propylbenzene 67/33 v/v,synthetic surrogate fuel,54.0854,57.04196815204459,55.65876,54.82687616984965,55.992529962897834,0.40968052,0.31034485,0.2799747,0.33
CHTA_MXTR_A0_009169,dodecane/n-propylbenzene 66/34 v/v,synthetic surrogate fuel,53.4605,56.47488029754445,55.098316,54.25181554375794,55.419836481308856,0.40723565,0.31034485,0.28241956,0.34
CHTA_MXTR_A0_009170,dodecane/n-propylbenzene 65/35 v/v,synthetic surrogate fuel,52.8361,55.90352759936211,54.533607,53.672490059416944,54.842824719222534,0.40478423,0.31034485,0.28487095,0.35
CHTA_MXTR_A0_009171,dodecane/n-propylbenzene 64/36 v/v,synthetic surrogate fuel,52.2121,55.32766209003605,53.964386,53.08865173479805,54.26124392257796,0.4023266,0.31034482,0.28732854,0.36
CHTA_MXTR_A0_009172,dodecane/n-propylbenzene 63/37 v/v,synthetic surrogate fuel,51.5887,54.74706257782107,53.39043,52.50007945099151,53.67487853494528,0.39986297,0.31034482,0.28979218,0.37
CHTA_MXTR_A0_009173,dodecane/n-propylbenzene 62/38 v/v,synthetic surrogate fuel,50.9658,54.16150013232427,52.811512,51.90654421933605,53.083498878761475,0.39739355,0.31034482,0.2922616,0.38
CHTA_MXTR_A0_009174,dodecane/n-propylbenzene 61/39 v/v,synthetic surrogate fuel,50.3433,53.57076114263802,52.227417,51.307832443491144,52.48689784644986,0.39491862,0.31034485,0.29473662,0.39
CHTA_MXTR_A0_009175,dodecane/n-propylbenzene 60/40 v/v,synthetic surrogate fuel,49.7214,52.97467774994339,51.637978,50.70377625007077,51.884890471975936,0.39243835,0.31034485,0.29721683,0.4
CHTA_MXTR_A0_009176,dodecane/n-propylbenzene 59/41 v/v,synthetic surrogate fuel,49.0999,52.37304398486651,51.042988,50.09416969883524,51.27728597560305,0.38995308,0.31034485,0.2997021,0.41
CHTA_MXTR_A0_009177,dodecane/n-propylbenzene 57/43 v/v,synthetic surrogate fuel,47.8585,51.15257215790555,49.835804,48.85775228498987,50.044716130814564,0.38496837,0.31034482,0.30468675,0.43
CHTA_MXTR_A0_009178,dodecane/n-propylbenzene 56/44 v/v,synthetic surrogate fuel,47.2386,50.533448011935405,49.223324,48.23065536014462,49.41947422878428,0.38246956,0.31034482,0.30718565,0.44
CHTA_MXTR_A0_009179,dodecane/n-propylbenzene 55/45 v/v,synthetic surrogate fuel,46.6191,49.90825849731292,48.60478,47.59749306664701,48.7881098109236,0.37996668,0.31034482,0.30968845,0.45
CHTA_MXTR_A0_009180,dodecane/n-propylbenzene 54/46 v/v,synthetic surrogate fuel,46.0002,49.27691203702523,47.980076,46.95817379835003,48.150545284301984,0.3774601,0.31034482,0.31219506,0.46
CHTA_MXTR_A0_009181,dodecane/n-propylbenzene 53/47 v/v,synthetic surrogate fuel,45.3817,48.6393514531007,47.34916,46.312640428266846,47.50671726286447,0.37495,0.31034482,0.31470516,0.47
CHTA_MXTR_A0_009182,dodecane/n-propylbenzene 51/49 v/v,synthetic surrogate fuel,44.1463,47.345381853922945,46.068478,45.00272524220468,46.2000727567199,0.36992043,0.31034482,0.31973475,0.49
CHTA_MXTR_A0_009183,dodecane/n-propylbenzene 50/50 v/v,synthetic surrogate fuel,43.5293,46.68894233930045,45.418682,44.338312948707085,45.537223043794626,0.36740145,0.31034482,0.3222537,0.5
CHTA_MXTR_A0_009184,dodecane/n-propylbenzene 49/51 v/v,synthetic surrogate fuel,42.9128,46.02622001221186,44.762604,43.667617835459836,44.868045829732125,0.36488006,0.31034485,0.32477504,0.51
CHTA_MXTR_A0_009185,dodecane/n-propylbenzene 48/52 v/v,synthetic surrogate fuel,42.2968,45.357260661163586,44.10029,42.99068570553645,44.19258737113819,0.3623565,0.31034482,0.32729864,0.52
CHTA_MXTR_A0_009186,dodecane/n-propylbenzene 47/53 v/v,synthetic surrogate fuel,41.6813,44.68213294160199,43.431805,42.30758520345797,43.510915517570815,0.35983112,0.31034482,0.32982403,0.53
CHTA_MXTR_A0_009187,dodecane/n-propylbenzene 46/54 v/v,synthetic surrogate fuel,41.0664,44.00092836984372,42.757244,41.61840780183978,42.823123127689044,0.3573041,0.31034482,0.33235106,0.54
CHTA_MXTR_A0_009188,dodecane/n-propylbenzene 45/55 v/v,synthetic surrogate fuel,40.4519,43.31377290980361,42.076733,40.92327955928278,42.12933938882945,0.35477576,0.31034485,0.33487946,0.55
CHTA_MXTR_A0_009189,dodecane/n-propylbenzene 44/56 v/v,synthetic surrogate fuel,39.8379,42.620822926134416,41.390427,40.222356794917594,41.42970978119028,0.35224628,0.31034482,0.33740884,0.56
CHTA_MXTR_A0_009190,dodecane/n-propylbenzene 43/57 v/v,synthetic surrogate fuel,39.2244,41.92225007717829,40.698498,39.51581116344458,40.724420774443985,0.34971607,0.31034482,0.3399391,0.57
CHTA_MXTR_A0_009191,dodecane/n-propylbenzene 42/58 v/v,synthetic surrogate fuel,38.6114,41.218283247047275,40.001175,38.80387155170712,40.013696327498224,0.34718528,0.31034482,0.3424699,0.58
CHTA_MXTR_A0_009192,dodecane/n-propylbenzene 41/59 v/v,synthetic surrogate fuel,37.9989,40.509162760768135,39.2987,38.08677828365084,39.29777507793624,0.34465426,0.31034482,0.3450009,0.59
CHTA_MXTR_A0_009193,dodecane/n-propylbenzene 40/60 v/v,synthetic surrogate fuel,37.3869,39.79518612494314,38.591366,37.36482881813662,38.57695762205319,0.34212324,0.31034482,0.34753188,0.6
CHTA_MXTR_A0_009194,dodecane/n-propylbenzene 39/61 v/v,synthetic surrogate fuel,36.7754,39.07667003868232,37.879494,36.63833994935892,37.851563545308736,0.33959252,0.31034482,0.35006264,0.61
CHTA_MXTR_A0_009195,dodecane/n-propylbenzene 38/62 v/v,synthetic surrogate fuel,36.1644,38.35397304573579,37.16344,35.90767017571639,37.121946865848784,0.33706236,0.31034485,0.35259274,0.62
CHTA_MXTR_A0_009196,dodecane/n-propylbenzene 37/63 v/v,synthetic surrogate fuel,35.5539,37.627503314158744,36.443615,35.17322765980157,36.38852245532394,0.3345331,0.31034482,0.3551221,0.63
CHTA_MXTR_A0_009197,dodecane/n-propylbenzene 36/64 v/v,synthetic surrogate fuel,34.9439,36.89769572702649,35.72045,34.435447293794205,35.65171831560191,0.33200487,0.31034482,0.35765025,0.64
CHTA_MXTR_A0_009198,dodecane/n-propylbenzene 35/65 v/v,synthetic surrogate fuel,34.3343,36.165038558001996,34.99444,33.69481734225283,34.912030182894476,0.32947806,0.31034482,0.3601771,0.65
CHTA_MXTR_A0_009199,dodecane/n-propylbenzene 34/66 v/v,synthetic surrogate fuel,33.7253,35.43004675479842,34.26609,32.951852709189325,34.169970845965196,0.32695287,0.31034482,0.36270228,0.66
CHTA_MXTR_A0_009200,dodecane/n-propylbenzene 33/67 v/v,synthetic surrogate fuel,33.1168,34.69329260091065,33.53598,32.20712577278467,33.42611420711963,0.32442963,0.31034482,0.36522552,0.67
CHTA_MXTR_A0_009201,dodecane/n-propylbenzene 32/68 v/v,synthetic surrogate fuel,32.5088,33.955367337997146,32.8047,31.461227730996058,32.681050796279834,0.32190856,0.31034482,0.3677466,0.68
CHTA_MXTR_A0_009202,dodecane/n-propylbenzene 31/69 v/v,synthetic surrogate fuel,31.9012,33.21691945548863,32.072895,30.714807062328884,31.93543177385991,0.31938997,0.31034482,0.3702652,0.69
CHTA_MXTR_A0_009203,dodecane/n-propylbenzene 30/70 v/v,synthetic surrogate fuel,31.2942,32.478616537545825,31.341236,29.96853136551097,31.189923320492582,0.31687412,0.31034482,0.37278104,0.7
CHTA_MXTR_A0_009204,dodecane/n-propylbenzene 28/72 v/v,synthetic surrogate fuel,30.0816,31.005302736843493,29.88121,28.479271948790057,29.70210373878392,0.3118516,0.31034485,0.3778036,0.72
CHTA_MXTR_A0_009205,dodecane/n-propylbenzene 27/73 v/v,synthetic surrogate fuel,29.4761,30.271787263969053,29.154339,27.737783697040506,28.961286365223845,0.30934548,0.31034482,0.38030967,0.73
CHTA_MXTR_A0_009206,dodecane/n-propylbenzene 26/74 v/v,synthetic surrogate fuel,28.8711,29.541403651480067,28.4306,26.999427298392863,28.22357199989549,0.30684316,0.31034482,0.38281202,0.74
CHTA_MXTR_A0_009207,dodecane/n-propylbenzene 25/75 v/v,synthetic surrogate fuel,28.2665,28.81493964650113,27.71078,26.264990514538816,27.489746528314384,0.3043449,0.31034482,0.38531026,0.75
CHTA_MXTR_A0_009208,dodecane/n-propylbenzene 24/76 v/v,synthetic surrogate fuel,27.6625,28.093198230667422,26.995682,25.535276312546447,26.760616439821877,0.3018509,0.31034482,0.3878043,0.76
CHTA_MXTR_A0_009209,dodecane/n-propylbenzene 23/77 v/v,synthetic surrogate fuel,27.0589,27.376990045356738,26.286118,24.8110953556442,26.036989691910136,0.29936147,0.31034482,0.39029366,0.77
CHTA_MXTR_A0_009210,dodecane/n-propylbenzene 22/78 v/v,synthetic surrogate fuel,26.4558,26.66711806006502,25.58289,24.09325058419382,25.319673943402613,0.29687688,0.31034482,0.3927783,0.78
CHTA_MXTR_A0_009211,dodecane/n-propylbenzene 21/79 v/v,synthetic surrogate fuel,25.8533,25.964369985499133,24.886786,23.382529679768012,24.609454773888295,0.29439735,0.31034482,0.39525783,0.79
CHTA_MXTR_A0_009212,dodecane/n-propylbenzene 20/80 v/v,synthetic surrogate fuel,25.2512,25.269531722131244,24.198591,22.679718630241464,23.907118315477184,0.29192308,0.31034482,0.39773208,0.8
CHTA_MXTR_A0_009213,dodecane/n-propylbenzene 19/81 v/v,synthetic surrogate fuel,24.6497,24.583360450950853,23.519064,21.98557457290242,23.213424372588765,0.2894544,0.31034485,0.4002007,0.81
CHTA_MXTR_A0_009214,dodecane/n-propylbenzene 18/82 v/v,synthetic surrogate fuel,24.0486,23.90658669862357,22.848934,21.300828048983565,22.52910494343678,0.2869916,0.31034482,0.40266356,0.82
CHTA_MXTR_A0_009215,dodecane/n-propylbenzene 17/83 v/v,synthetic surrogate fuel,23.448,23.239904715773257,22.188896,20.626173279974598,21.854853400899195,0.28453484,0.31034482,0.4051203,0.83
CHTA_MXTR_A0_009216,dodecane/n-propylbenzene 16/84 v/v,synthetic surrogate fuel,22.848,22.58397636451474,21.539612,19.962272142557424,21.191333648182905,0.28208432,0.31034487,0.40757084,0.84
CHTA_MXTR_A0_009217,dodecane/n-propylbenzene 15/85 v/v,synthetic surrogate fuel,22.2484,21.93941958938733,20.9017,19.30974253757009,20.539160622264298,0.27964035,0.31034482,0.41001478,0.85
CHTA_MXTR_A0_009218,dodecane/n-propylbenzene 14/86 v/v,synthetic surrogate fuel,21.6493,21.306810494652822,20.275734,18.669160671244015,19.89891793072775,0.2772032,0.31034485,0.41245198,0.86
CHTA_MXTR_A0_009219,dodecane/n-propylbenzene 13/87 v/v,synthetic surrogate fuel,21.0507,20.686667818443134,19.662235,18.04104520887567,19.271118826858334,0.27477303,0.31034482,0.41488215,0.87
CHTA_MXTR_A0_009220,dodecane/n-propylbenzene 12/88 v/v,synthetic surrogate fuel,20.4526,20.079458873312547,19.06167,17.425863477586425,18.656233378754333,0.27235007,0.31034482,0.41730505,0.88
CHTA_MXTR_A0_009221,dodecane/n-propylbenzene 11/89 v/v,synthetic surrogate fuel,19.855,19.485605183308913,18.47446,16.824037001424138,18.05468644702532,0.2699346,0.31034482,0.41972056,0.89
CHTA_MXTR_A0_009222,dodecane/n-propylbenzene 10/90 v/v,synthetic surrogate fuel,19.2579,18.9054653299752,17.900965,16.23592436193177,17.466833714524153,0.26752684,0.31034482,0.4221283,0.9
CHTA_MXTR_A0_009223,dodecane/n-propylbenzene 9/91 v/v,synthetic surrogate fuel,18.6614,18.339342545326307,17.341486,15.661828747422952,16.892982289986065,0.26512697,0.31034482,0.42452818,0.91
CHTA_MXTR_A0_009224,dodecane/n-propylbenzene 8/92 v/v,synthetic surrogate fuel,18.0653,17.787486777007814,16.796274,15.102000207512889,16.333381589536287,0.26273522,0.31034485,0.42691997,0.92
CHTA_MXTR_A0_009225,dodecane/n-propylbenzene 7/93 v/v,synthetic surrogate fuel,17.4697,17.250090618674673,16.265522,14.55663127758818,15.788223026697732,0.26035184,0.31034476,0.42930338,0.93
CHTA_MXTR_A0_009226,dodecane/n-propylbenzene 6/94 v/v,synthetic surrogate fuel,16.8746,16.72729423617291,15.74937,14.025862094360672,15.257650685179176,0.25797695,0.31034482,0.4316782,0.94
CHTA_MXTR_A0_009227,dodecane/n-propylbenzene 5/95 v/v,synthetic surrogate fuel,16.28,16.219185416096604,15.247905,13.509780502692799,14.741751345692201,0.2556109,0.31034482,0.43404424,0.95
CHTA_MXTR_A0_009228,dodecane/n-propylbenzene 4/96 v/v,synthetic surrogate fuel,15.6858,15.725796559094029,14.76116,13.008418874098654,14.240558767965894,0.2532538,0.31034482,0.43640137,0.96
CHTA_MXTR_A0_009229,dodecane/n-propylbenzene 3/97 v/v,synthetic surrogate fuel,15.0922,15.247119033539372,14.289126,12.521768518684077,13.75406460229685,0.2509058,0.31034482,0.4387493,0.97
CHTA_MXTR_A0_009230,dodecane/n-propylbenzene 2/98 v/v,synthetic surrogate fuel,14.4991,14.783091877111831,13.831743,12.049768561530788,13.282209005919015,0.24856725,0.31034482,0.44108787,0.98
CHTA_MXTR_A0_009231,dodecane/n-propylbenzene 1/99 v/v,synthetic surrogate fuel,13.9065,14.33361495400818,13.38891,11.592318866835571,12.824893388431787,0.24623825,0.31034485,0.44341686,0.99
CHTA_MXTR_A0_009232,cetane/toluene 99/1 v/v,synthetic surrogate fuel,100.728,99.33580605576948,97.73999,97.339990234375,98.42853263432772,0.4832138,0.31034482,0.20644136,0.01
CHTA_MXTR_A0_009233,cetane/toluene 98/2 v/v,synthetic surrogate fuel,99.796,98.58564706479474,96.996475,96.59647521972656,97.67757021634456,0.48108417,0.31034482,0.20857099,0.02
CHTA_MXTR_A0_009234,cetane/toluene 97/3 v/v,synthetic surrogate fuel,98.864,97.82438728049854,96.24186,95.84185943603515,96.91550924717734,0.47894213,0.31034482,0.21071301,0.03
CHTA_MXTR_A0_009235,cetane/toluene 96/4 v/v,synthetic surrogate fuel,97.932,97.05118746948246,95.4753,95.0673063732911,96.13981915141997,0.4767878,0.31034485,0.21286738,0.04
CHTA_MXTR_A0_009236,cetane/toluene 94/6 v/v,synthetic surrogate fuel,96.068,95.46637394309938,93.90378,93.46654730372488,94.54704767708043,0.47244295,0.31034485,0.21721224,0.06
CHTA_MXTR_A0_009237,cetane/toluene 93/7 v/v,synthetic surrogate fuel,95.136,94.65386751573678,93.097916,92.64606807563653,93.73046884226089,0.47025263,0.31034482,0.21940254,0.07
CHTA_MXTR_A0_009238,cetane/toluene 92/8 v/v,synthetic surrogate fuel,94.2039,93.82768160825813,92.27837,91.81190939656632,92.90016099280702,0.46805063,0.31034485,0.22160457,0.08
CHTA_MXTR_A0_009239,cetane/toluene 91/9 v/v,synthetic surrogate fuel,93.2719,92.98783143089553,91.44517,90.96408641847798,92.05612012960755,0.46583697,0.31034482,0.22381818,0.09
CHTA_MXTR_A0_009240,cetane/toluene 89/11 v/v,synthetic surrogate fuel,91.4079,91.26803097851408,89.738655,89.22834036464504,90.32777430244693,0.46137556,0.31034482,0.22827959,0.11
CHTA_MXTR_A0_009241,cetane/toluene 88/12 v/v,synthetic surrogate fuel,90.4759,90.38902677269559,88.866295,88.34136338723496,89.44441610183594,0.45912814,0.31034485,0.23052704,0.12
CHTA_MXTR_A0_009242,cetane/toluene 87/13 v/v,synthetic surrogate fuel,89.5439,89.4981817222861,87.98209,87.44254553609974,88.54915147878991,0.45686975,0.31034485,0.23278543,0.13
CHTA_MXTR_A0_009243,cetane/toluene 86/14 v/v,synthetic surrogate fuel,88.6118,88.5963961443973,87.08695,86.53278718661937,87.6428927407389,0.45460054,0.31034485,0.23505467,0.14
CHTA_MXTR_A0_009244,cetane/toluene 85/15 v/v,synthetic surrogate fuel,87.6798,87.68466944115579,86.18187,85.61308768265212,86.72662080970335,0.45232064,0.31034482,0.2373345,0.15
CHTA_MXTR_A0_009245,cetane/toluene 84/16 v/v,synthetic surrogate fuel,86.7478,86.76413844090371,85.26798,84.68458391080847,85.80150055939515,0.4500304,0.31034482,0.23962478,0.16
CHTA_MXTR_A0_009246,cetane/toluene 83/17 v/v,synthetic surrogate fuel,85.8158,85.83606955029778,84.34656,83.74854219034262,84.86878517771714,0.4477298,0.31034485,0.2419254,0.17
CHTA_MXTR_A0_009247,cetane/toluene 82/18 v/v,synthetic surrogate fuel,84.8838,84.90175223412773,83.418884,82.806252102581,83.92975855359425,0.44541913,0.31034485,0.24423607,0.18
CHTA_MXTR_A0_009248,cetane/toluene 81/19 v/v,synthetic surrogate fuel,83.9518,83.96255210545768,82.48633,81.85907920231936,82.98579041026503,0.44309855,0.31034482,0.24655665,0.19
CHTA_MXTR_A0_009249,cetane/toluene 79/21 v/v,synthetic surrogate fuel,82.0877,82.07497366221799,80.61204,79.95555518676237,81.08851158287274,0.43842837,0.31034485,0.25122687,0.21
CHTA_MXTR_A0_009250,cetane/toluene 78/22 v/v,synthetic surrogate fuel,81.1557,81.12930378270694,79.67301,79.00191250652558,80.13789369507921,0.43607908,0.31034482,0.25357607,0.22
CHTA_MXTR_A0_009251,cetane/toluene 77/23 v/v,synthetic surrogate fuel,80.2237,80.18410692565685,78.73446,78.04874284874974,79.18770114444499,0.43372074,0.31034482,0.25593442,0.23
CHTA_MXTR_A0_009252,cetane/toluene 76/24 v/v,synthetic surrogate fuel,79.2917,79.24057327661455,77.79757,77.0972363989817,78.23911996210273,0.43135345,0.31034485,0.25830173,0.24
CHTA_MXTR_A0_009253,cetane/toluene 75/25 v/v,synthetic surrogate fuel,78.3597,78.29980149267107,76.86344,76.14849184344665,77.29323540427237,0.42897746,0.31034482,0.26067773,0.25
CHTA_MXTR_A0_009254,cetane/toluene 74/26 v/v,synthetic surrogate fuel,77.4277,77.36276811204787,75.93305,75.20348569123189,76.3510422389047,0.42659292,0.31034485,0.2630623,0.26
CHTA_MXTR_A0_009255,cetane/toluene 73/27 v/v,synthetic surrogate fuel,76.4956,76.43034283716462,75.00727,74.2630875864887,75.41339126120977,0.42420003,0.31034482,0.26545516,0.27
CHTA_MXTR_A0_009256,cetane/toluene 72/28 v/v,synthetic surrogate fuel,75.5636,75.50322004003752,74.08679,73.32799201777004,74.48099573929444,0.42179906,0.31034485,0.26785615,0.28
CHTA_MXTR_A0_009257,cetane/toluene 70/30 v/v,synthetic surrogate fuel,73.6996,73.66700266864297,72.26386,71.47582905949109,72.63405147415587,0.41697365,0.31034482,0.2726815,0.3
CHTA_MXTR_A0_009258,cetane/toluene 69/31 v/v,synthetic surrogate fuel,72.7676,72.7585718759782,71.362076,70.55942548066767,71.72017982927439,0.41454977,0.31034482,0.27510542,0.31
CHTA_MXTR_A0_009259,cetane/toluene 68/32 v/v,synthetic surrogate fuel,71.8356,71.85674815111673,70.466896,69.64962898421463,70.8128623398571,0.4121186,0.31034485,0.2775366,0.32
CHTA_MXTR_A0_009260,cetane/toluene 67/33 v/v,synthetic surrogate fuel,70.9035,70.96146278095084,69.578255,68.7463707987559,69.91202530983378,0.40968052,0.31034485,0.2799747,0.33
CHTA_MXTR_A0_009261,cetane/toluene 65/35 v/v,synthetic surrogate fuel,69.0395,69.1894620476043,67.81954,66.95842450765913,68.12875873937102,0.40478423,0.31034485,0.28487095,0.35
CHTA_MXTR_A0_009262,cetane/toluene 64/36 v/v,synthetic surrogate fuel,68.1075,68.3118310963837,66.948555,66.0728207411457,67.2454126363173,0.4023266,0.31034482,0.28732854,0.36
CHTA_MXTR_A0_009263,cetane/toluene 63/37 v/v,synthetic surrogate fuel,67.1755,67.43893803558474,66.082306,65.19195490875518,66.36675390251902,0.39986297,0.31034482,0.28979218,0.37
CHTA_MXTR_A0_009264,cetane/toluene 62/38 v/v,synthetic surrogate fuel,66.2435,66.5699893596192,65.22,64.31503344663098,65.49198762619346,0.39739355,0.31034482,0.2922616,0.38
CHTA_MXTR_A0_009265,cetane/toluene 61/39 v/v,synthetic surrogate fuel,65.3114,65.70408481207161,64.36074,63.44115611292474,64.62022252025528,0.39491862,0.31034485,0.29473662,0.39
CHTA_MXTR_A0_009266,cetane/toluene 59/41 v/v,synthetic surrogate fuel,63.4474,63.977456063723935,62.6474,61.69858177769266,62.881697835827495,0.38995308,0.31034485,0.2997021,0.41
CHTA_MXTR_A0_009267,cetane/toluene 58/42 v/v,synthetic surrogate fuel,62.5154,63.114557509760914,61.791145,60.827710452138064,62.012777781728175,0.387463,0.31034485,0.30219218,0.42
CHTA_MXTR_A0_009268,cetane/toluene 57/43 v/v,synthetic surrogate fuel,61.5834,62.2504344015579,60.933666,59.955614528642215,61.14257798138284,0.38496837,0.31034482,0.30468675,0.43
CHTA_MXTR_A0_009269,cetane/toluene 56/44 v/v,synthetic surrogate fuel,60.6514,61.383965284884624,60.07384,59.081172633093836,60.269991169664934,0.38246956,0.31034482,0.30718565,0.44
CHTA_MXTR_A0_009270,cetane/toluene 55/45 v/v,synthetic surrogate fuel,59.7193,60.51403242309417,59.210552,58.20326699242826,59.39388379439228,0.37996668,0.31034482,0.30968845,0.45
CHTA_MXTR_A0_009271,cetane/toluene 54/46 v/v,synthetic surrogate fuel,58.7873,59.639548603187336,58.342712,57.32081036451214,58.51318107748966,0.3774601,0.31034482,0.31219506,0.46
CHTA_MXTR_A0_009272,cetane/toluene 53/47 v/v,synthetic surrogate fuel,57.8553,58.75950297287609,57.46931,56.43279194804224,57.62686850718154,0.37495,0.31034482,0.31470516,0.47
CHTA_MXTR_A0_009273,cetane/toluene 52/48 v/v,synthetic surrogate fuel,56.9233,57.872922772218445,56.589375,55.538238968509475,56.733976012687336,0.3724367,0.31034482,0.31721848,0.48
CHTA_MXTR_A0_009274,cetane/toluene 51/49 v/v,synthetic surrogate fuel,55.9913,56.97894203458701,55.702038,54.636285422868745,55.833632595790476,0.36992043,0.31034482,0.31973475,0.49
CHTA_MXTR_A0_009275,cetane/toluene 49/51 v/v,synthetic surrogate fuel,54.1272,55.16566627075678,53.90205,52.80706409400476,54.00749151539577,0.36488006,0.31034485,0.32477504,0.51
CHTA_MXTR_A0_009276,cetane/toluene 48/52 v/v,synthetic surrogate fuel,53.1952,54.24505134109523,52.98808,51.87847638546809,53.08037878370089,0.3623565,0.31034482,0.32729864,0.52
CHTA_MXTR_A0_009277,cetane/toluene 47/53 v/v,synthetic surrogate fuel,52.2632,53.31440375459027,52.064075,50.93985601644625,52.14318640994775,0.35983112,0.31034482,0.32982403,0.53
CHTA_MXTR_A0_009278,cetane/toluene 46/54 v/v,synthetic surrogate fuel,51.3312,52.37328478463864,51.1296,49.9907642166347,51.19547903447763,0.3573041,0.31034482,0.33235106,0.54
CHTA_MXTR_A0_009279,cetane/toluene 45/55 v/v,synthetic surrogate fuel,50.3992,51.42138933436416,50.18435,49.03089598384333,50.2369564838521,0.35477576,0.31034485,0.33487946,0.55
CHTA_MXTR_A0_009280,cetane/toluene 44/56 v/v,synthetic surrogate fuel,49.4672,50.45846559581215,49.22807,48.05999946459533,49.26735135688482,0.35224628,0.31034482,0.33740884,0.56
CHTA_MXTR_A0_009281,cetane/toluene 43/57 v/v,synthetic surrogate fuel,48.5351,49.48439912502985,48.260647,47.077960211296144,48.286570084806186,0.34971607,0.31034482,0.3399391,0.57
CHTA_MXTR_A0_009282,cetane/toluene 42/58 v/v,synthetic surrogate fuel,47.6031,48.49914414792618,47.282036,46.084732452586024,47.29455754836192,0.34718528,0.31034482,0.3424699,0.58
CHTA_MXTR_A0_009283,cetane/toluene 41/59 v/v,synthetic surrogate fuel,46.6711,47.50278458694001,46.29232,45.08040010982271,46.291397373863035,0.34465426,0.31034482,0.3450009,0.59
CHTA_MXTR_A0_009284,cetane/toluene 39/61 v/v,synthetic surrogate fuel,44.8071,45.47756038902412,44.280384,43.03923029970072,44.2524531918891,0.33959252,0.31034482,0.35006264,0.61
CHTA_MXTR_A0_009285,cetane/toluene 38/62 v/v,synthetic surrogate fuel,43.8751,44.449412956624464,43.25888,42.00311008660506,43.21738640558756,0.33706236,0.31034485,0.35259274,0.62
CHTA_MXTR_A0_009286,cetane/toluene 37/63 v/v,synthetic surrogate fuel,42.943,43.411587634227104,42.2277,40.95731197986993,42.17260635344178,0.3345331,0.31034482,0.3551221,0.63
CHTA_MXTR_A0_009287,cetane/toluene 36/64 v/v,synthetic surrogate fuel,42.011,42.364748186743284,41.187504,39.902499753511,41.118770549761976,0.33200487,0.31034482,0.35765025,0.64
CHTA_MXTR_A0_009288,cetane/toluene 34/66 v/v,synthetic surrogate fuel,40.147,40.24743719669295,39.08348,37.769243151083856,38.987361335239626,0.32695287,0.31034482,0.36270228,0.66
CHTA_MXTR_A0_009289,cetane/toluene 33/67 v/v,synthetic surrogate fuel,39.215,39.17902944783448,38.021717,36.6928626197085,37.91185087702021,0.32442963,0.31034482,0.36522552,0.67
CHTA_MXTR_A0_009290,cetane/toluene 32/68 v/v,synthetic surrogate fuel,38.283,38.10576177769441,36.955093,35.61162217069332,36.831445229238994,0.32190856,0.31034482,0.3677466,0.68
CHTA_MXTR_A0_009291,cetane/toluene 31/69 v/v,synthetic surrogate fuel,37.3509,37.029057059248395,35.885033,34.52694466608865,35.74756898216718,0.31938997,0.31034482,0.3702652,0.69
CHTA_MXTR_A0_009292,cetane/toluene 29/71 v/v,synthetic surrogate fuel,35.4869,34.87177571070137,33.74104,32.35371775250786,33.5758443797757,0.3143612,0.31034482,0.37529394,0.71
CHTA_MXTR_A0_009293,cetane/toluene 27/73 v/v,synthetic surrogate fuel,33.6229,32.721522905448545,31.604074,30.187519338519998,31.411021667937764,0.30934548,0.31034482,0.38030967,0.73
CHTA_MXTR_A0_009294,cetane/toluene 24/76 v/v,synthetic surrogate fuel,30.8268,29.545173099441836,28.447657,26.98725118132086,28.212591458043324,0.3018509,0.31034482,0.3878043,0.76
CHTA_MXTR_A0_009295,cetane/toluene 23/77 v/v,synthetic surrogate fuel,29.8948,28.508200372505176,27.417328,25.942305682792636,27.168199373647482,0.29936147,0.31034482,0.39029366,0.77
CHTA_MXTR_A0_009296,cetane/toluene 22/78 v/v,synthetic surrogate fuel,28.9628,27.48580931372713,26.40158,24.91194183785593,26.138365568899353,0.29687688,0.31034482,0.3927783,0.78
CHTA_MXTR_A0_009297,cetane/toluene 21/79 v/v,synthetic surrogate fuel,28.0308,26.480145666041125,25.402561,23.898305360310005,25.1252301812656,0.29439735,0.31034482,0.39525783,0.79
CHTA_MXTR_A0_009298,cetane/toluene 19/81 v/v,synthetic surrogate fuel,26.1667,24.527108925071946,23.462812,21.929323047023512,23.15717273594682,0.2894544,0.31034485,0.4002007,0.81
