mixture_id,mixture_name,mixture_type,cn_true,cn_less_branch,cn_mean,cn_more_branch,cn_expected,p_less,p_mean,p_more,iso_branch_proxy
CHTA_MXTR_A0_07792,ethylcyclohexane/heptane 46/54 v/v,synthetic surrogate fuel,43.2366,44.36253153737268,40.41959,37.179941269426934,40.89977447468877,0.3779173,0.31034482,0.3117379,0.46
CHTA_MXTR_A0_07793,ethylcyclohexane/heptane 45/55 v/v,synthetic surrogate fuel,43.4225,44.547802167990724,40.588047,37.38538821928663,41.10412477104774,0.3804313,0.31034485,0.3092239,0.45
CHTA_MXTR_A0_07794,ethylcyclohexane/heptane 44/56 v/v,synthetic surrogate fuel,43.6102,44.733767012269034,40.7572,37.591529309316094,41.309035549461655,0.38294148,0.31034482,0.30671364,0.44
CHTA_MXTR_A0_07795,ethylcyclohexane/heptane 43/57 v/v,synthetic surrogate fuel,43.7996,44.92053675767039,40.927155,37.79847530046861,41.514625656523435,0.38544765,0.31034482,0.3042075,0.43
CHTA_MXTR_A0_07796,ethylcyclohexane/heptane 42/58 v/v,synthetic surrogate fuel,43.9908,45.10819918816346,41.098003,38.006314031830705,41.72097462731351,0.38794944,0.31034482,0.30170572,0.42
CHTA_MXTR_A0_07797,ethylcyclohexane/heptane 41/59 v/v,synthetic surrogate fuel,44.1838,45.29684959462729,41.26984,38.21514070241832,41.92818183478487,0.39044666,0.31034485,0.29920852,0.41
CHTA_MXTR_A0_07798,ethylcyclohexane/heptane 40/60 v/v,synthetic surrogate fuel,44.3785,45.48656430162823,41.44274,38.42503167354303,42.13631352660932,0.39293897,0.31034482,0.2967162,0.4
CHTA_MXTR_A0_07799,ethylcyclohexane/heptane 39/61 v/v,synthetic surrogate fuel,44.575,45.67746922479708,41.616833,38.636112897580915,42.34550154588592,0.39542618,0.31034485,0.294229,0.39
CHTA_MXTR_A0_07800,ethylcyclohexane/heptane 38/62 v/v,synthetic surrogate fuel,44.7732,45.86963296744254,41.792183,38.84845290435016,42.55581225337508,0.39790806,0.31034485,0.29174718,0.38
CHTA_MXTR_A0_07801,ethylcyclohexane/heptane 37/63 v/v,synthetic surrogate fuel,44.9732,46.06318522927166,41.96892,39.062181393557815,42.76736623289236,0.40038428,0.31034485,0.2892709,0.37
CHTA_MXTR_A0_07802,ethylcyclohexane/heptane 36/64 v/v,synthetic surrogate fuel,45.175,46.25820618016908,42.14713,39.27737860857901,42.98024804536538,0.4028546,0.31034482,0.28680056,0.36
CHTA_MXTR_A0_07803,ethylcyclohexane/heptane 35/65 v/v,synthetic surrogate fuel,45.3785,46.45480644635551,42.326916,39.494155175634475,43.194567971247395,0.4053188,0.31034482,0.28433633,0.35
CHTA_MXTR_A0_07804,ethylcyclohexane/heptane 34/66 v/v,synthetic surrogate fuel,45.5838,46.65308514871778,42.50838,39.71261014212052,43.410427752385516,0.40777674,0.31034482,0.28187844,0.34
CHTA_MXTR_A0_07805,ethylcyclohexane/heptane 33/67 v/v,synthetic surrogate fuel,45.7908,46.85314909877932,42.69163,39.932850319560586,43.627925076995275,0.410228,0.31034485,0.27942717,0.33
CHTA_MXTR_A0_07806,ethylcyclohexane/heptane 32/68 v/v,synthetic surrogate fuel,45.9996,47.05508997175866,42.87676,40.15496753015421,43.84715044642667,0.41267246,0.31034482,0.2769827,0.32
CHTA_MXTR_A0_07807,ethylcyclohexane/heptane 31/69 v/v,synthetic surrogate fuel,46.2102,47.25902202484754,43.063877,40.37907581062163,44.068224809610655,0.4151098,0.31034485,0.27454537,0.31
CHTA_MXTR_A0_07808,ethylcyclohexane/heptane 29/71 v/v,synthetic surrogate fuel,46.6366,47.67322624974389,43.444454,40.83363260051078,44.516261181591624,0.41996244,0.31034485,0.26969275,0.29
CHTA_MXTR_A0_07809,ethylcyclohexane/heptane 28/72 v/v,synthetic surrogate fuel,46.8524,47.88371958212965,43.638134,41.064302160275076,44.74344488968093,0.4223772,0.31034485,0.267278,0.28
CHTA_MXTR_A0_07810,ethylcyclohexane/heptane 27/73 v/v,synthetic surrogate fuel,47.07,48.09658953215397,43.83419,41.29734841116843,44.97285044270659,0.42478395,0.31034482,0.26487118,0.27
CHTA_MXTR_A0_07811,ethylcyclohexane/heptane 26/74 v/v,synthetic surrogate fuel,47.2894,48.31193903540095,44.032726,41.53287421528443,45.204590204846866,0.42718256,0.31034485,0.26247263,0.26
CHTA_MXTR_A0_07812,ethylcyclohexane/heptane 25/75 v/v,synthetic surrogate fuel,47.5105,48.52985958336288,44.233833,41.77097099062489,45.438739498871755,0.4295727,0.31034482,0.26008242,0.25
CHTA_MXTR_A0_07813,ethylcyclohexane/heptane 24/76 v/v,synthetic surrogate fuel,47.7334,48.75043522186376,44.437595,42.011722929994804,45.67539407658584,0.43195423,0.31034482,0.25770092,0.24
CHTA_MXTR_A0_07814,ethylcyclohexane/heptane 23/77 v/v,synthetic surrogate fuel,47.958,48.97378026933741,44.644127,42.25524420484699,45.91466101962014,0.43432692,0.31034482,0.25532824,0.23
CHTA_MXTR_A0_07815,ethylcyclohexane/heptane 22/78 v/v,synthetic surrogate fuel,48.1844,49.1999482540297,44.85348,42.5015884904083,46.15659483108924,0.43669054,0.31034482,0.25296462,0.22
CHTA_MXTR_A0_07816,ethylcyclohexane/heptane 21/79 v/v,synthetic surrogate fuel,48.4126,49.429057370313785,45.065777,42.75087390756141,46.401317253795895,0.43904495,0.31034485,0.25061026,0.21
CHTA_MXTR_A0_07817,ethylcyclohexane/heptane 19/81 v/v,synthetic surrogate fuel,48.8742,49.89636596522386,45.49946,43.25853503071905,46.89936303954894,0.44372508,0.31034482,0.24593005,0.19
CHTA_MXTR_A0_07818,ethylcyclohexane/heptane 18/82 v/v,synthetic surrogate fuel,49.1076,50.13473329052954,45.721012,43.51707858340327,47.152865178652995,0.44605052,0.31034482,0.24360465,0.18
CHTA_MXTR_A0_07819,ethylcyclohexane/heptane 17/83 v/v,synthetic surrogate fuel,49.3429,50.37632403502467,45.94579,43.77884555527693,47.40942884228315,0.4483659,0.31034482,0.24128926,0.17
CHTA_MXTR_A0_07820,ethylcyclohexane/heptane 16/84 v/v,synthetic surrogate fuel,49.5798,50.62122605923052,46.173878,44.04392395384231,47.66914593074874,0.4506711,0.31034485,0.23898408,0.16
CHTA_MXTR_A0_07821,ethylcyclohexane/heptane 15/85 v/v,synthetic surrogate fuel,49.8185,50.86950015333503,46.40534,44.31237427532535,47.932067631179635,0.45296586,0.31034482,0.2366893,0.15
CHTA_MXTR_A0_07822,ethylcyclohexane/heptane 14/86 v/v,synthetic surrogate fuel,50.059,51.12120753622068,46.640232,44.58425795908003,48.19826338023794,0.45525005,0.31034482,0.23440509,0.14
CHTA_MXTR_A0_07823,ethylcyclohexane/heptane 13/87 v/v,synthetic surrogate fuel,50.3013,51.37640912055956,46.87862,44.85963577079744,48.467797247335234,0.45752355,0.31034485,0.23213166,0.13
CHTA_MXTR_A0_07824,ethylcyclohexane/heptane 12/88 v/v,synthetic surrogate fuel,50.5453,51.635150805203025,47.12055,45.13855375630993,48.74069848212684,0.45978606,0.31034482,0.22986908,0.12
CHTA_MXTR_A0_07825,ethylcyclohexane/heptane 11/89 v/v,synthetic surrogate fuel,50.791,51.89748968812589,47.366074,45.42106886661133,49.017044747090324,0.46203756,0.31034485,0.22761768,0.11
CHTA_MXTR_A0_07826,ethylcyclohexane/heptane 9/91 v/v,synthetic surrogate fuel,51.2878,52.43314246048898,47.8681,45.99707424071248,49.58020316793568,0.46650654,0.31034482,0.2231486,0.09
CHTA_MXTR_A0_07827,ethylcyclohexane/heptane 8/92 v/v,synthetic surrogate fuel,51.5389,52.70653639732971,48.12468,46.29064447842224,49.867107415175404,0.4687238,0.31034482,0.22093135,0.08
CHTA_MXTR_A0_07828,ethylcyclohexane/heptane 7/93 v/v,synthetic surrogate fuel,51.7917,52.98369537912953,48.385025,46.58797968760059,50.15761717331988,0.4709294,0.31034485,0.21872582,0.07
CHTA_MXTR_A0_07829,ethylcyclohexane/heptane 6/94 v/v,synthetic surrogate fuel,52.0463,53.26463091122232,48.649147,46.88909144707191,50.45172947093036,0.47312307,0.31034482,0.21653208,0.06
CHTA_MXTR_A0_07830,ethylcyclohexane/heptane 5/95 v/v,synthetic surrogate fuel,52.3026,53.54938883121734,48.91709,47.19402566793596,50.74950697760275,0.47530484,0.31034485,0.21435034,0.05
CHTA_MXTR_A0_07831,ethylcyclohexane/heptane 4/96 v/v,synthetic surrogate fuel,52.5607,53.83798809011677,49.188877,47.50280115421393,51.05095482617453,0.47747442,0.31034482,0.21218073,0.04
CHTA_MXTR_A0_07832,ethylcyclohexane/heptane 3/97 v/v,synthetic surrogate fuel,52.8205,54.13043650104137,49.46451,47.81542593949805,51.356089896573344,0.47963178,0.31034482,0.21002337,0.03
CHTA_MXTR_A0_07833,ethylcyclohexane/heptane 2/98 v/v,synthetic surrogate fuel,53.0821,54.426745263114626,49.744007,48.13191092894984,51.66492421174168,0.48177677,0.31034485,0.20787843,0.02
CHTA_MXTR_A0_07834,ethylcyclohexane/heptane 1/99 v/v,synthetic surrogate fuel,53.3455,54.72692981885184,50.027378,48.45227178555608,51.97746639027396,0.48390925,0.31034485,0.20574598,0.01
CHTA_MXTR_A0_07835,furan/heptane 99/1 v/v,synthetic surrogate fuel,5.841,11.055657785637012,6.3392925,4.801175979719785,8.318382511802996,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07836,furan/heptane 98/2 v/v,synthetic surrogate fuel,6.09763,11.150784891349902,6.4344196,4.896303085432676,8.413509595442507,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07837,furan/heptane 97/3 v/v,synthetic surrogate fuel,6.35906,11.249342363578906,6.532977,4.99486055766168,8.512067107351529,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07838,furan/heptane 96/4 v/v,synthetic surrogate fuel,6.62529,11.351512354118457,6.635147,5.09703054820123,8.614236936246884,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07839,furan/heptane 95/5 v/v,synthetic surrogate fuel,6.89632,11.457500856620898,6.7411356,5.203019050703672,8.720225638947655,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07840,furan/heptane 94/6 v/v,synthetic surrogate fuel,7.17215,11.567503851158252,6.8511386,5.313022045241025,8.83022845561147,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07841,furan/heptane 93/7 v/v,synthetic surrogate fuel,7.45278,11.681755464775195,6.96539,5.427273658857969,8.944480047675855,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07842,furan/heptane 91/9 v/v,synthetic surrogate fuel,8.02844,11.923977297050586,7.207612,5.669495491133359,9.186702018088997,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07843,furan/heptane 90/10 v/v,synthetic surrogate fuel,8.32347,12.052487772209277,7.3361225,5.798005966292051,9.315212595403398,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07844,furan/heptane 89/11 v/v,synthetic surrogate fuel,8.6233,12.186323087913623,7.469958,5.931841281996396,9.449047717440575,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07845,furan/heptane 88/12 v/v,synthetic surrogate fuel,8.92793,12.325818937522998,7.6094537,6.071337131605771,9.588543562627532,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07846,furan/heptane 87/13 v/v,synthetic surrogate fuel,9.23736,12.471313875419726,7.7549486,6.2168320695025,9.734038520929207,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07847,furan/heptane 86/14 v/v,synthetic surrogate fuel,9.5516,12.62319509337627,7.90683,6.368713287459043,9.885919784128607,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07848,furan/heptane 84/16 v/v,synthetic surrogate fuel,10.1945,12.947774332267871,8.231409,6.693292526350644,10.21049915517948,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07849,furan/heptane 83/17 v/v,synthetic surrogate fuel,10.5231,13.121394556266894,8.405029,6.866912750349668,10.38411936746407,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07850,furan/heptane 82/18 v/v,synthetic surrogate fuel,10.8565,13.303244989616504,8.58688,7.048763183699277,10.565969764659389,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07851,furan/heptane 81/19 v/v,synthetic surrogate fuel,11.1948,13.493887346489062,8.777522,7.239405540571836,10.756612019846447,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07852,furan/heptane 80/20 v/v,synthetic surrogate fuel,11.5378,13.69392148802959,8.977556,7.439439682112363,10.95664627371183,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07853,furan/heptane 79/21 v/v,synthetic surrogate fuel,11.8856,13.904011171562304,9.187646,7.649529365645078,11.166736045179253,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07854,furan/heptane 77/23 v/v,synthetic surrogate fuel,12.5957,14.357250612480273,9.640885,8.102768806563047,11.619975506661692,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07855,furan/heptane 76/24 v/v,synthetic surrogate fuel,12.9579,14.601981561882129,9.885616,8.347499755964902,11.86470633940839,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07856,furan/heptane 75/25 v/v,synthetic surrogate fuel,13.3249,14.859969537956347,10.143604,8.605487732039121,12.122694338951096,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07857,furan/heptane 74/26 v/v,synthetic surrogate fuel,13.6968,15.132165353996387,10.4158,8.87768354807916,12.394890162403886,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07858,furan/heptane 73/27 v/v,synthetic surrogate fuel,14.0734,15.41961328337871,10.703248,9.165131477461484,12.68233824759827,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07859,furan/heptane 72/28 v/v,synthetic surrogate fuel,14.4548,15.723412912590137,11.007048,9.46893110667291,12.986137868640458,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07860,furan/heptane 71/29 v/v,synthetic surrogate fuel,14.8411,16.044755380851853,11.32839,9.790273574934629,13.307480288104033,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07861,furan/heptane 70/30 v/v,synthetic surrogate fuel,15.2321,16.384890001518357,11.668525,10.130408195601133,13.64761500846811,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07862,furan/heptane 69/31 v/v,synthetic surrogate fuel,15.6279,16.74515573332988,12.02879,10.490673927412656,14.007880774754797,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07863,furan/heptane 68/32 v/v,synthetic surrogate fuel,16.0286,17.126947801811326,12.410583,10.872465995894101,14.389672779641673,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07864,furan/heptane 67/33 v/v,synthetic surrogate fuel,16.434,17.53172151396953,12.815356,11.277239708052305,14.794446486380481,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07865,furan/heptane 65/35 v/v,synthetic surrogate fuel,17.2593,18.41624299834453,13.699878,12.161761192427305,15.678968134606409,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07866,furan/heptane 64/36 v/v,synthetic surrogate fuel,17.6791,18.899037760002244,14.1826725,12.64455595408502,16.161762777870862,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07867,furan/heptane 63/37 v/v,synthetic surrogate fuel,18.1037,19.410830896598924,14.694466,13.156349090681699,16.673556125717212,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07868,furan/heptane 62/38 v/v,synthetic surrogate fuel,18.5332,19.953035753471482,15.2366705,13.698553947554258,17.215760635617187,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07869,furan/heptane 61/39 v/v,synthetic surrogate fuel,18.9674,20.52691499541484,15.81055,14.272433189497617,17.789640024730375,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07870,furan/heptane 60/40 v/v,synthetic surrogate fuel,19.4064,21.13353292296611,16.417168,14.879051117048887,18.396258264769656,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07871,furan/heptane 59/41 v/v,synthetic surrogate fuel,19.8502,21.773692529899705,17.057327,15.51921072398248,19.036417576726265,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07872,furan/heptane 58/42 v/v,synthetic surrogate fuel,20.2989,22.447846811515916,17.731482,16.193365005598693,19.71057199180045,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07873,furan/heptane 57/43 v/v,synthetic surrogate fuel,20.7523,23.156032007438768,18.439667,16.901550201521545,20.41875699325483,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07874,furan/heptane 56/44 v/v,synthetic surrogate fuel,21.2105,23.897771280510057,19.181406,17.643289474592834,21.160496385181986,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07875,furan/heptane 55/45 v/v,synthetic surrogate fuel,21.6736,24.672034662468064,19.95567,18.41755285655084,21.934759886881594,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07876,furan/heptane 54/46 v/v,synthetic surrogate fuel,22.1414,25.477149408561814,20.760784,19.22266760264459,22.739874605573178,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07877,furan/heptane 53/47 v/v,synthetic surrogate fuel,22.614,26.31079809020244,21.594433,20.056316284285217,23.573523244146045,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07878,furan/heptane 52/48 v/v,synthetic surrogate fuel,23.0915,27.169986170036424,22.45362,20.9155043641192,24.432711725559628,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07879,furan/heptane 51/49 v/v,synthetic surrogate fuel,23.5737,28.051049631340135,23.334684,21.796567825422912,25.313774931332247,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07880,furan/heptane 50/50 v/v,synthetic surrogate fuel,24.0607,28.949757974845994,24.233393,22.69527616892877,26.2124834966247,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07881,furan/heptane 48/52 v/v,synthetic surrogate fuel,25.0492,30.78064672301494,26.064281,24.526164917097717,28.04337270572104,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07882,furan/heptane 47/53 v/v,synthetic surrogate fuel,25.5506,31.70219747374736,26.985832,25.44771566783014,28.964923317123592,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07883,furan/heptane 46/54 v/v,synthetic surrogate fuel,26.0569,32.62041417906963,27.904049,26.365932373152404,29.88313985013987,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07884,furan/heptane 45/55 v/v,synthetic surrogate fuel,26.5679,33.529735010368455,28.81337,27.275253204451232,30.792460410234483,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07885,furan/heptane 44/56 v/v,synthetic surrogate fuel,27.0837,34.424754541618455,29.70839,28.170272735701232,31.687480557794473,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07886,furan/heptane 43/57 v/v,synthetic surrogate fuel,27.6044,35.30041448424541,30.58405,29.045932678328185,32.563140162529876,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07887,furan/heptane 42/58 v/v,synthetic surrogate fuel,28.1298,36.1521333868333,31.435768,29.897651580916076,33.41485958159258,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07888,furan/heptane 41/59 v/v,synthetic surrogate fuel,28.66,36.97588674376689,32.25952,30.72140493784967,34.23861302673022,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07889,furan/heptane 40/60 v/v,synthetic surrogate fuel,29.1951,37.76838628600322,33.05202,31.513904480085998,35.03111229458092,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07890,furan/heptane 38/62 v/v,synthetic surrogate fuel,30.2795,39.25013677428447,34.53377,32.99565496836725,36.51286239570574,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07891,furan/heptane 37/63 v/v,synthetic surrogate fuel,30.829,39.93662587950908,35.22026,33.68214407359186,37.199352111561396,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07892,furan/heptane 36/64 v/v,synthetic surrogate fuel,31.3832,40.58627263854228,35.869907,34.33179083262506,37.848998756745246,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07893,furan/heptane 35/65 v/v,synthetic surrogate fuel,31.9422,41.199500482780564,36.483135,34.94501867686334,38.46222691365155,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07894,furan/heptane 34/66 v/v,synthetic surrogate fuel,32.5061,41.7773660833665,37.061,35.52288427744928,39.04009243131863,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07895,furan/heptane 33/67 v/v,synthetic surrogate fuel,33.0747,42.32137624572002,37.60501,36.066894439802795,39.58410274002854,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07896,furan/heptane 32/68 v/v,synthetic surrogate fuel,33.6481,42.83349553893291,38.11713,36.579013733015685,40.09622115928438,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07897,furan/heptane 31/69 v/v,synthetic surrogate fuel,34.2264,43.31594411681377,38.59958,37.061462310896545,40.57867024358366,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07898,furan/heptane 30/70 v/v,synthetic surrogate fuel,34.8094,43.77120916197978,39.054844,37.51672735606256,41.033934906524124,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07899,furan/heptane 29/71 v/v,synthetic surrogate fuel,35.3972,44.201854150993455,39.48549,37.94737234507623,41.464580334774794,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07900,furan/heptane 28/72 v/v,synthetic surrogate fuel,35.9899,44.610553186637986,39.894188,38.35607138072076,41.873279480205454,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07901,furan/heptane 27/73 v/v,synthetic surrogate fuel,36.5873,44.99993841002666,40.283573,38.745456604109435,42.26266491151024,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07902,furan/heptane 26/74 v/v,synthetic surrogate fuel,37.1895,45.37266103575908,40.656296,39.11817922984186,42.6353871198839,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07903,furan/heptane 25/75 v/v,synthetic surrogate fuel,37.7966,45.731219690544236,41.014854,39.47673788462701,42.993945587121814,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07904,furan/heptane 24/76 v/v,synthetic surrogate fuel,38.4084,46.07806341002666,41.3617,39.823581604109435,43.34078938182053,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07905,furan/heptane 23/77 v/v,synthetic surrogate fuel,39.025,46.41551915953838,41.699154,40.161037353621154,43.678245239178196,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07906,furan/heptane 22/78 v/v,synthetic surrogate fuel,39.6465,46.74578801940166,42.029423,40.491306213484435,44.008513976494456,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07907,furan/heptane 21/79 v/v,synthetic surrogate fuel,40.2727,47.070945184929,42.35458,40.81646337901178,44.33367144684475,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07908,furan/heptane 20/80 v/v,synthetic surrogate fuel,40.9037,47.39290944884502,42.676544,41.138427642927795,44.65563604838208,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07909,furan/heptane 19/81 v/v,synthetic surrogate fuel,41.5396,47.71349660704814,42.99713,41.45901480113092,44.976222722035985,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07910,furan/heptane 18/82 v/v,synthetic surrogate fuel,42.1802,48.03439657042705,43.31803,41.779914764509826,45.297123351860435,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07911,furan/heptane 16/84 v/v,synthetic surrogate fuel,43.4759,48.68316213439189,43.966797,42.42868032847467,45.94588857175468,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07912,furan/heptane 15/85 v/v,synthetic surrogate fuel,44.1309,49.013751428825486,44.297386,42.75926962290826,46.27647748056741,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07913,furan/heptane 14/86 v/v,synthetic surrogate fuel,44.7907,49.35008947203838,44.633724,43.095607666121154,46.612816322187555,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07914,furan/heptane 13/87 v/v,synthetic surrogate fuel,45.4554,49.69320623229228,44.97684,43.43872442637506,46.95593299312965,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07915,furan/heptane 12/88 v/v,synthetic surrogate fuel,46.1248,50.04403631041728,45.32767,43.78955450450006,47.306762916382255,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07916,furan/heptane 10/90 v/v,synthetic surrogate fuel,47.4781,50.771888178093064,46.055523,44.51740637217584,48.034614179058636,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07917,furan/heptane 9/91 v/v,synthetic surrogate fuel,48.1619,51.15014211486064,46.433777,44.89566030894342,48.4128686522924,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07918,furan/heptane 8/92 v/v,synthetic surrogate fuel,48.8506,51.538592737419236,46.822227,45.28411093150201,48.801319614282946,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07919,furan/heptane 7/93 v/v,synthetic surrogate fuel,49.544,51.93755666564189,47.22119,45.68307485972467,49.2002826983523,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07920,furan/heptane 6/94 v/v,synthetic surrogate fuel,50.2422,52.34725515197002,47.63089,46.092773346052795,49.609982017970836,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07921,furan/heptane 5/95 v/v,synthetic surrogate fuel,50.9453,52.767806452018846,48.05144,46.51332464610162,50.03053346101389,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07922,furan/heptane 4/96 v/v,synthetic surrogate fuel,51.6531,53.19924489806377,48.48288,46.944763092146545,50.461971195331174,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07923,furan/heptane 3/97 v/v,synthetic surrogate fuel,52.3657,53.64147512267314,48.92511,47.38699331675592,50.90420179372241,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07924,furan/heptane 2/98 v/v,synthetic surrogate fuel,53.0832,54.094344537956346,49.37798,47.83986273203912,51.35707138576528,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07925,furan/heptane 1/99 v/v,synthetic surrogate fuel,53.8054,54.55762426207744,49.84126,48.30314245616022,51.8203505963378,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07926,iso-butanol/heptane 99/1 v/v,synthetic surrogate fuel,8.38357,12.095402050184802,9.043579,3.843469471344065,7.489447206790936,0.2462636,0.31034482,0.4433916,0.99
CHTA_MXTR_A0_07927,iso-butanol/heptane 98/2 v/v,synthetic surrogate fuel,8.57333,12.34662967364722,9.277993,4.114873322185016,7.763636999139541,0.24860021,0.31034482,0.4410549,0.98
CHTA_MXTR_A0_07928,iso-butanol/heptane 97/3 v/v,synthetic surrogate fuel,8.7687,12.606341183828388,9.520891,4.394761059744717,8.046295966099166,0.2509465,0.31034482,0.43870866,0.97
