No,mixture_name,CN,predicted_CN,split
6122,pentyl pentanoate/heptane 78/22 v/v,33.328,32.313697814941406,val
6123,pentyl pentanoate/heptane 77/23 v/v,33.5916,32.7753791809082,train
6124,pentyl pentanoate/heptane 76/24 v/v,33.8553,33.23878860473633,val
6125,pentyl pentanoate/heptane 75/25 v/v,34.1189,33.70358657836914,train
6126,pentyl pentanoate/heptane 74/26 v/v,34.3826,34.1694450378418,train
6127,pentyl pentanoate/heptane 73/27 v/v,34.6462,34.635990142822266,train
6128,pentyl pentanoate/heptane 72/28 v/v,34.9099,35.102848052978516,train
6129,pentyl pentanoate/heptane 71/29 v/v,35.1735,35.56962585449219,train
6130,pentyl pentanoate/heptane 70/30 v/v,35.4372,36.03590774536133,train
6131,pentyl pentanoate/heptane 69/31 v/v,35.7009,36.50127029418945,train
6132,pentyl pentanoate/heptane 68/32 v/v,35.9645,36.965274810791016,train
6133,pentyl pentanoate/heptane 66/34 v/v,36.4918,37.88738250732422,train
6134,pentyl pentanoate/heptane 65/35 v/v,36.7555,38.34453201293945,train
6135,pentyl pentanoate/heptane 64/36 v/v,37.0191,38.798439025878906,train
6136,pentyl pentanoate/heptane 63/37 v/v,37.2828,39.24860763549805,val
6137,pentyl pentanoate/heptane 62/38 v/v,37.5464,39.694522857666016,train
6138,pentyl pentanoate/heptane 61/39 v/v,37.8101,40.13567352294922,train
6139,pentyl pentanoate/heptane 60/40 v/v,38.0737,40.571571350097656,val
6140,pentyl pentanoate/heptane 59/41 v/v,38.3374,41.001678466796875,train
6141,pentyl pentanoate/heptane 58/42 v/v,38.601,41.42549514770508,train
6142,pentyl pentanoate/heptane 57/43 v/v,38.8647,41.842506408691406,train
6143,pentyl pentanoate/heptane 56/44 v/v,39.1283,42.25220489501953,train
6144,pentyl pentanoate/heptane 55/45 v/v,39.392,42.65410614013672,train
6145,pentyl pentanoate/heptane 54/46 v/v,39.6556,43.047725677490234,train
6146,pentyl pentanoate/heptane 53/47 v/v,39.9193,43.43258285522461,train
6147,pentyl pentanoate/heptane 52/48 v/v,40.1829,43.808223724365234,val
6148,pentyl pentanoate/heptane 51/49 v/v,40.4466,44.17421340942383,train
6149,pentyl pentanoate/heptane 50/50 v/v,40.7102,44.53013610839844,train
6150,pentyl pentanoate/heptane 49/51 v/v,40.9739,44.87559509277344,val
6151,pentyl pentanoate/heptane 47/53 v/v,41.5012,45.53367233276367,val
6152,pentyl pentanoate/heptane 46/54 v/v,41.7648,45.84563064575195,train
6153,pentyl pentanoate/heptane 45/55 v/v,42.0285,46.145809173583984,train
6154,pentyl pentanoate/heptane 44/56 v/v,42.2922,46.43397903442383,train
6155,pentyl pentanoate/heptane 43/57 v/v,42.5558,46.709903717041016,train
6156,pentyl pentanoate/heptane 42/58 v/v,42.8195,46.97341537475586,train
6157,pentyl pentanoate/heptane 41/59 v/v,43.0831,47.224361419677734,train
6158,pentyl pentanoate/heptane 40/60 v/v,43.3468,47.462642669677734,train
6159,pentyl pentanoate/heptane 39/61 v/v,43.6104,47.68815994262695,train
6160,pentyl pentanoate/heptane 38/62 v/v,43.8741,47.90091323852539,train
6161,pentyl pentanoate/heptane 37/63 v/v,44.1377,48.10088348388672,train
6162,pentyl pentanoate/heptane 36/64 v/v,44.4014,48.28812026977539,train
6163,pentyl pentanoate/heptane 35/65 v/v,44.665,48.46269226074219,val
6164,pentyl pentanoate/heptane 34/66 v/v,44.9287,48.62470245361328,val
6165,pentyl pentanoate/heptane 33/67 v/v,45.1923,48.77429962158203,train
6166,pentyl pentanoate/heptane 32/68 v/v,45.456,48.911659240722656,train
6167,pentyl pentanoate/heptane 31/69 v/v,45.7196,49.036983489990234,train
6168,pentyl pentanoate/heptane 30/70 v/v,45.9833,49.150508880615234,train
6169,pentyl pentanoate/heptane 29/71 v/v,46.2469,49.252498626708984,train
6170,pentyl pentanoate/heptane 28/72 v/v,46.5106,49.343223571777344,train
6171,pentyl pentanoate/heptane 27/73 v/v,46.7742,49.42300033569336,train
6172,pentyl pentanoate/heptane 26/74 v/v,47.0379,49.49215316772461,train
6173,pentyl pentanoate/heptane 24/76 v/v,47.5652,49.59994125366211,train
6174,pentyl pentanoate/heptane 23/77 v/v,47.8288,49.639312744140625,train
6175,pentyl pentanoate/heptane 22/78 v/v,48.0925,49.669498443603516,train
6176,pentyl pentanoate/heptane 21/79 v/v,48.3562,49.690887451171875,train
6177,pentyl pentanoate/heptane 20/80 v/v,48.6198,49.70386505126953,train
6178,pentyl pentanoate/heptane 19/81 v/v,48.8835,49.708824157714844,train
6179,pentyl pentanoate/heptane 18/82 v/v,49.1471,49.70614242553711,train
6180,pentyl pentanoate/heptane 17/83 v/v,49.4108,49.696231842041016,train
6181,pentyl pentanoate/heptane 16/84 v/v,49.6744,49.67947006225586,train
6182,pentyl pentanoate/heptane 15/85 v/v,49.9381,49.65623474121094,train
6183,pentyl pentanoate/heptane 14/86 v/v,50.2017,49.62690353393555,train
6184,pentyl pentanoate/heptane 13/87 v/v,50.4654,49.591835021972656,train
6185,pentyl pentanoate/heptane 12/88 v/v,50.729,49.5513916015625,train
6186,pentyl pentanoate/heptane 11/89 v/v,50.9927,49.505924224853516,val
6187,pentyl pentanoate/heptane 10/90 v/v,51.2563,49.45576477050781,train
6188,pentyl pentanoate/heptane 9/91 v/v,51.52,49.4012336730957,train
6189,pentyl pentanoate/heptane 8/92 v/v,51.7836,49.3426513671875,train
6190,pentyl pentanoate/heptane 7/93 v/v,52.0473,49.280303955078125,train
6191,pentyl pentanoate/heptane 6/94 v/v,52.3109,49.214481353759766,train
6192,pentyl pentanoate/heptane 5/95 v/v,52.5746,49.14547348022461,train
6193,pentyl pentanoate/heptane 4/96 v/v,52.8382,49.07351303100586,train
6194,pentyl pentanoate/heptane 3/97 v/v,53.1019,48.99887466430664,train
6195,pentyl pentanoate/heptane 2/98 v/v,53.3655,48.9217643737793,train
6196,pentyl pentanoate/heptane 1/99 v/v,53.6292,48.842430114746094,train
6291,toluene/heptane 99/1 v/v,6.09924,15.651351928710938,train
6292,toluene/heptane 98/2 v/v,6.61839,15.78532886505127,train
6293,toluene/heptane 97/3 v/v,7.13683,15.922615051269531,train
6294,toluene/heptane 96/4 v/v,7.65457,16.063322067260742,train
6295,toluene/heptane 95/5 v/v,8.17161,16.207569122314453,train
6296,toluene/heptane 94/6 v/v,8.68794,16.355470657348633,train
6297,toluene/heptane 93/7 v/v,9.20357,16.50715446472168,train
6298,toluene/heptane 92/8 v/v,9.7185,16.662744522094727,train
6299,toluene/heptane 91/9 v/v,10.2327,16.8223819732666,train
6300,toluene/heptane 90/10 v/v,10.7462,16.986196517944336,train
6301,toluene/heptane 89/11 v/v,11.2591,17.154333114624023,train
6302,toluene/heptane 88/12 v/v,11.7712,17.326936721801758,train
6303,toluene/heptane 87/13 v/v,12.2826,17.50415802001953,train
6304,toluene/heptane 86/14 v/v,12.7933,17.6861572265625,val
6305,toluene/heptane 85/15 v/v,13.3033,17.873092651367188,train
6306,toluene/heptane 84/16 v/v,13.8126,18.065126419067383,train
6307,toluene/heptane 83/17 v/v,14.3212,18.26243019104004,train
6308,toluene/heptane 82/18 v/v,14.8291,18.465177536010742,train
6309,toluene/heptane 81/19 v/v,15.3363,18.673545837402344,val
6310,toluene/heptane 80/20 v/v,15.8428,18.887720108032227,train
6311,toluene/heptane 79/21 v/v,16.3486,19.107879638671875,train
6312,toluene/heptane 78/22 v/v,16.8536,19.334211349487305,train
6313,toluene/heptane 77/23 v/v,17.358,19.566905975341797,train
6314,toluene/heptane 76/24 v/v,17.8617,19.806156158447266,train
6315,toluene/heptane 75/25 v/v,18.3647,20.052146911621094,train
6316,toluene/heptane 74/26 v/v,18.8669,20.30507469177246,val
6317,toluene/heptane 73/27 v/v,19.3685,20.56511878967285,train
6318,toluene/heptane 72/28 v/v,19.8694,20.83246421813965,train
6319,toluene/heptane 71/29 v/v,20.3695,21.10728645324707,train
6320,toluene/heptane 69/31 v/v,21.3677,21.680025100708008,val
6321,toluene/heptane 68/32 v/v,21.8658,21.978239059448242,train
6322,toluene/heptane 67/33 v/v,22.3631,22.284521102905273,val
6323,toluene/heptane 66/34 v/v,22.8598,22.598974227905273,train
6324,toluene/heptane 64/36 v/v,23.851,23.252656936645508,train
6325,toluene/heptane 63/37 v/v,24.3455,23.591941833496094,train
6326,toluene/heptane 62/38 v/v,24.8393,23.939489364624023,train
6327,toluene/heptane 61/39 v/v,25.3324,24.29521369934082,train
6328,toluene/heptane 59/41 v/v,26.3166,25.030595779418945,train
6329,toluene/heptane 58/42 v/v,26.8076,25.4097843170166,train
6330,toluene/heptane 57/43 v/v,27.2979,25.796220779418945,train
6331,toluene/heptane 56/44 v/v,27.7875,26.18947982788086,train
6332,toluene/heptane 54/46 v/v,28.7646,26.99445915222168,train
6333,toluene/heptane 53/47 v/v,29.2521,27.404958724975586,train
6334,toluene/heptane 52/48 v/v,29.7389,27.81987190246582,train
6335,toluene/heptane 51/49 v/v,30.225,28.238412857055664,train
6336,toluene/heptane 49/51 v/v,31.1951,29.083044052124023,train
6337,toluene/heptane 48/52 v/v,31.6791,29.507381439208984,train
6338,toluene/heptane 47/53 v/v,32.1624,29.931903839111328,train
6339,toluene/heptane 46/54 v/v,32.645,30.35576820373535,train
6340,toluene/heptane 43/57 v/v,34.0885,31.615890502929688,train
6341,toluene/heptane 42/58 v/v,34.5682,32.03007507324219,val
6342,toluene/heptane 41/59 v/v,35.0473,32.44061279296875,train
6343,toluene/heptane 39/61 v/v,36.0033,33.24983215332031,train
6344,toluene/heptane 38/62 v/v,36.4803,33.64838409423828,train
6345,toluene/heptane 37/63 v/v,36.9565,34.0429801940918,train
6346,toluene/heptane 36/64 v/v,37.4321,34.43378448486328,train
6347,toluene/heptane 35/65 v/v,37.9069,34.82099914550781,train
6348,toluene/heptane 34/66 v/v,38.381,35.204898834228516,train
6349,toluene/heptane 33/67 v/v,38.8545,35.58574676513672,train
6350,toluene/heptane 32/68 v/v,39.3272,35.96382522583008,val
6351,toluene/heptane 31/69 v/v,39.7992,36.33940887451172,train
6352,toluene/heptane 30/70 v/v,40.2706,36.71276092529297,train
6353,toluene/heptane 29/71 v/v,40.7412,37.08415222167969,train
6354,toluene/heptane 28/72 v/v,41.2111,37.45386505126953,train
6355,toluene/heptane 27/73 v/v,41.6803,37.822166442871094,train
6356,toluene/heptane 26/74 v/v,42.1488,38.18939208984375,train
6357,toluene/heptane 25/75 v/v,42.6167,38.55588912963867,train
6358,toluene/heptane 24/76 v/v,43.0838,38.922027587890625,train
6359,toluene/heptane 23/77 v/v,43.5502,39.28828048706055,train
6360,toluene/heptane 22/78 v/v,44.0159,39.655113220214844,val
6361,toluene/heptane 21/79 v/v,44.4809,40.02305221557617,train
6362,toluene/heptane 20/80 v/v,44.9452,40.39265823364258,train
6363,toluene/heptane 19/81 v/v,45.4087,40.764503479003906,train
6364,toluene/heptane 18/82 v/v,45.8716,41.13916015625,train
6365,toluene/heptane 17/83 v/v,46.3338,41.517181396484375,train
6366,toluene/heptane 16/84 v/v,46.7953,41.89909744262695,train
6367,toluene/heptane 15/85 v/v,47.2561,42.2853889465332,train
6368,toluene/heptane 14/86 v/v,47.7161,42.67647933959961,val
6369,toluene/heptane 13/87 v/v,48.1755,43.0727424621582,train
6370,toluene/heptane 12/88 v/v,48.6342,43.4744758605957,val
6371,toluene/heptane 11/89 v/v,49.0922,43.88190841674805,train
6372,toluene/heptane 10/90 v/v,49.5494,44.29521560668945,train
6373,toluene/heptane 9/91 v/v,50.006,44.714508056640625,val
6374,toluene/heptane 8/92 v/v,50.4618,45.13986587524414,train
6375,toluene/heptane 7/93 v/v,50.917,45.57129669189453,train
6376,toluene/heptane 6/94 v/v,51.3714,46.00881576538086,train
6377,toluene/heptane 5/95 v/v,51.8252,46.45241165161133,train
6378,toluene/heptane 4/96 v/v,52.2782,46.90205001831055,train
6379,toluene/heptane 3/97 v/v,52.7305,47.357730865478516,val
6380,toluene/heptane 2/98 v/v,53.1822,47.819435119628906,train
6381,toluene/heptane 1/99 v/v,53.6331,48.28718948364258,train
6382,trans-decahydronaphthalene/heptane 99/1 v/v,33.3885,27.865041732788086,train
6383,trans-decahydronaphthalene/heptane 98/2 v/v,33.6808,28.135557174682617,train
6384,trans-decahydronaphthalene/heptane 97/3 v/v,33.9712,28.406103134155273,train
6385,trans-decahydronaphthalene/heptane 96/4 v/v,34.2598,28.676420211791992,train
6386,trans-decahydronaphthalene/heptane 95/5 v/v,34.5466,28.946231842041016,train
6387,trans-decahydronaphthalene/heptane 94/6 v/v,34.8315,29.21526527404785,val
6388,trans-decahydronaphthalene/heptane 93/7 v/v,35.1146,29.483240127563477,train
6389,trans-decahydronaphthalene/heptane 92/8 v/v,35.3958,29.749887466430664,train
6390,trans-decahydronaphthalene/heptane 91/9 v/v,35.6752,30.014925003051758,train
6391,trans-decahydronaphthalene/heptane 90/10 v/v,35.9528,30.278093338012695,train
6392,trans-decahydronaphthalene/heptane 89/11 v/v,36.2286,30.539133071899414,train
6393,trans-decahydronaphthalene/heptane 88/12 v/v,36.5025,30.797786712646484,train
6394,trans-decahydronaphthalene/heptane 87/13 v/v,36.7745,31.053831100463867,train
6395,trans-decahydronaphthalene/heptane 86/14 v/v,37.0448,31.30705451965332,train
6396,trans-decahydronaphthalene/heptane 85/15 v/v,37.3131,31.557260513305664,val
6397,trans-decahydronaphthalene/heptane 84/16 v/v,37.5797,31.80427360534668,train
6398,trans-decahydronaphthalene/heptane 83/17 v/v,37.8444,32.04795837402344,train
6399,trans-decahydronaphthalene/heptane 81/19 v/v,38.3683,32.52492141723633,val
6400,trans-decahydronaphthalene/heptane 80/20 v/v,38.6275,32.758060455322266,train
6401,trans-decahydronaphthalene/heptane 79/21 v/v,38.8849,32.98760223388672,train
6402,trans-decahydronaphthalene/heptane 78/22 v/v,39.1405,33.21355438232422,train
6403,trans-decahydronaphthalene/heptane 77/23 v/v,39.3941,33.43595504760742,val
6404,trans-decahydronaphthalene/heptane 76/24 v/v,39.646,33.654884338378906,train
6405,trans-decahydronaphthalene/heptane 75/25 v/v,39.896,33.87044143676758,train
6406,trans-decahydronaphthalene/heptane 74/26 v/v,40.1442,34.08274459838867,val
6407,trans-decahydronaphthalene/heptane 73/27 v/v,40.3906,34.291954040527344,train
6408,trans-decahydronaphthalene/heptane 72/28 v/v,40.6351,34.49822998046875,train
6409,trans-decahydronaphthalene/heptane 71/29 v/v,40.8777,34.701759338378906,train
6410,trans-decahydronaphthalene/heptane 70/30 v/v,41.1186,34.90272903442383,train
6411,trans-decahydronaphthalene/heptane 69/31 v/v,41.3576,35.10134506225586,train
6412,trans-decahydronaphthalene/heptane 68/32 v/v,41.5948,35.297813415527344,train
6413,trans-decahydronaphthalene/heptane 67/33 v/v,41.8301,35.49235534667969,train
6414,trans-decahydronaphthalene/heptane 66/34 v/v,42.0636,35.68515396118164,train
6415,trans-decahydronaphthalene/heptane 65/35 v/v,42.2952,35.87642288208008,train
6416,trans-decahydronaphthalene/heptane 64/36 v/v,42.525,36.066349029541016,train
6417,trans-decahydronaphthalene/heptane 62/38 v/v,42.9792,36.44289779663086,train
6418,trans-decahydronaphthalene/heptane 61/39 v/v,43.2035,36.62984848022461,train
6419,trans-decahydronaphthalene/heptane 60/40 v/v,43.4259,36.81611251831055,train
6420,trans-decahydronaphthalene/heptane 59/41 v/v,43.6466,37.00181198120117,train
6421,trans-decahydronaphthalene/heptane 58/42 v/v,43.8654,37.18708038330078,train
6422,trans-decahydronaphthalene/heptane 57/43 v/v,44.0823,37.37202072143555,train
6423,trans-decahydronaphthalene/heptane 56/44 v/v,44.2974,37.55672836303711,train
6424,trans-decahydronaphthalene/heptane 55/45 v/v,44.5107,37.74128341674805,train
6425,trans-decahydronaphthalene/heptane 54/46 v/v,44.7222,37.92576599121094,val
6426,trans-decahydronaphthalene/heptane 53/47 v/v,44.9318,38.11024856567383,train
6427,trans-decahydronaphthalene/heptane 52/48 v/v,45.1395,38.29479217529297,train
6428,trans-decahydronaphthalene/heptane 51/49 v/v,45.3455,38.47945022583008,train
6429,trans-decahydronaphthalene/heptane 50/50 v/v,45.5496,38.66427993774414,train
6430,trans-decahydronaphthalene/heptane 49/51 v/v,45.7518,38.84933090209961,train
6431,trans-decahydronaphthalene/heptane 48/52 v/v,45.9523,39.03464126586914,train
6432,trans-decahydronaphthalene/heptane 47/53 v/v,46.1509,39.22027587890625,train
6433,trans-decahydronaphthalene/heptane 46/54 v/v,46.3476,39.40626525878906,train
6434,trans-decahydronaphthalene/heptane 45/55 v/v,46.5425,39.592655181884766,train
6435,trans-decahydronaphthalene/heptane 44/56 v/v,46.7356,39.77948760986328,train
6436,trans-decahydronaphthalene/heptane 42/58 v/v,47.1162,40.15464782714844,val
6437,trans-decahydronaphthalene/heptane 41/59 v/v,47.3038,40.34306335449219,train
6438,trans-decahydronaphthalene/heptane 40/60 v/v,47.4895,40.53208541870117,train
6439,trans-decahydronaphthalene/heptane 39/61 v/v,47.6734,40.721736907958984,val
6440,trans-decahydronaphthalene/heptane 38/62 v/v,47.8555,40.91209030151367,train
6441,trans-decahydronaphthalene/heptane 37/63 v/v,48.0357,41.1031379699707,train
6442,trans-decahydronaphthalene/heptane 36/64 v/v,48.2141,41.29494094848633,train
6443,trans-decahydronaphthalene/heptane 35/65 v/v,48.3906,41.487518310546875,train
6444,trans-decahydronaphthalene/heptane 34/66 v/v,48.5653,41.6808967590332,train
6445,trans-decahydronaphthalene/heptane 33/67 v/v,48.7382,41.87510299682617,train
6446,trans-decahydronaphthalene/heptane 32/68 v/v,48.9092,42.070167541503906,train
6447,trans-decahydronaphthalene/heptane 31/69 v/v,49.0784,42.26609802246094,train
6448,trans-decahydronaphthalene/heptane 30/70 v/v,49.2458,42.46290969848633,train
6449,trans-decahydronaphthalene/heptane 29/71 v/v,49.4113,42.6606330871582,train
6450,trans-decahydronaphthalene/heptane 28/72 v/v,49.575,42.859256744384766,train
6451,trans-decahydronaphthalene/heptane 27/73 v/v,49.7369,43.05879211425781,train
6452,trans-decahydronaphthalene/heptane 26/74 v/v,49.8969,43.259246826171875,val
6453,trans-decahydronaphthalene/heptane 25/75 v/v,50.055,43.46062088012695,train
6454,trans-decahydronaphthalene/heptane 24/76 v/v,50.2114,43.66292190551758,train
6455,trans-decahydronaphthalene/heptane 23/77 v/v,50.3659,43.86613082885742,train
6456,trans-decahydronaphthalene/heptane 21/79 v/v,50.6694,44.275264739990234,train
6457,trans-decahydronaphthalene/heptane 20/80 v/v,50.8184,44.48115921020508,val
6458,trans-decahydronaphthalene/heptane 19/81 v/v,50.9655,44.68793869018555,train
6459,trans-decahydronaphthalene/heptane 18/82 v/v,51.1108,44.89557647705078,train
6460,trans-decahydronaphthalene/heptane 17/83 v/v,51.2543,45.10405349731445,train
6461,trans-decahydronaphthalene/heptane 16/84 v/v,51.396,45.313358306884766,train
6462,trans-decahydronaphthalene/heptane 15/85 v/v,51.5358,45.52347946166992,train
6463,trans-decahydronaphthalene/heptane 14/86 v/v,51.6737,45.7343864440918,val
6464,trans-decahydronaphthalene/heptane 13/87 v/v,51.8099,45.94607925415039,val
6465,trans-decahydronaphthalene/heptane 12/88 v/v,51.9442,46.15851974487305,train
6466,trans-decahydronaphthalene/heptane 11/89 v/v,52.0766,46.371700286865234,train
6467,trans-decahydronaphthalene/heptane 10/90 v/v,52.2072,46.58559036254883,train
6468,trans-decahydronaphthalene/heptane 9/91 v/v,52.336,46.80019760131836,train
6469,trans-decahydronaphthalene/heptane 8/92 v/v,52.463,47.01548385620117,train
6470,trans-decahydronaphthalene/heptane 7/93 v/v,52.5881,47.231441497802734,train
6471,trans-decahydronaphthalene/heptane 6/94 v/v,52.7113,47.448062896728516,val
6472,trans-decahydronaphthalene/heptane 5/95 v/v,52.8328,47.66531753540039,val
6473,trans-decahydronaphthalene/heptane 4/96 v/v,52.9524,47.883216857910156,train
6474,trans-decahydronaphthalene/heptane 3/97 v/v,53.0701,48.101749420166016,train
6475,trans-decahydronaphthalene/heptane 2/98 v/v,53.1861,48.320899963378906,train
6476,trans-decahydronaphthalene/heptane 1/99 v/v,53.3002,48.54066848754883,val
6477,dodecane/n-propylbenzene 99/1 v/v,74.3455,89.08848571777344,train
6478,dodecane/n-propylbenzene 98/2 v/v,73.7047,88.66472625732422,train
6479,dodecane/n-propylbenzene 97/3 v/v,73.0643,88.16604614257812,train
6480,dodecane/n-propylbenzene 96/4 v/v,72.4245,87.58329010009766,val
6481,dodecane/n-propylbenzene 95/5 v/v,71.7851,86.90752410888672,train
6482,dodecane/n-propylbenzene 94/6 v/v,71.1463,86.13044738769531,train
6483,dodecane/n-propylbenzene 93/7 v/v,70.508,85.24491882324219,val
6484,dodecane/n-propylbenzene 92/8 v/v,69.8701,84.24555206298828,train
6485,dodecane/n-propylbenzene 91/9 v/v,69.2328,83.12947845458984,val
6486,dodecane/n-propylbenzene 90/10 v/v,68.5959,81.8972396850586,train
6487,dodecane/n-propylbenzene 89/11 v/v,67.9595,80.5535659790039,train
6488,dodecane/n-propylbenzene 88/12 v/v,67.3237,79.10816192626953,train
6489,dodecane/n-propylbenzene 86/14 v/v,66.0535,75.97749328613281,train
6490,dodecane/n-propylbenzene 85/15 v/v,65.4191,74.3366470336914,train
6491,dodecane/n-propylbenzene 84/16 v/v,64.7852,72.68006134033203,train
6492,dodecane/n-propylbenzene 83/17 v/v,64.1518,71.03433990478516,train
6493,dodecane/n-propylbenzene 82/18 v/v,63.519,69.4237289428711,train
6494,dodecane/n-propylbenzene 81/19 v/v,62.8866,67.86821746826172,val
6495,dodecane/n-propylbenzene 80/20 v/v,62.2547,66.38237762451172,val
6496,dodecane/n-propylbenzene 79/21 v/v,61.6233,64.97514343261719,val
6497,dodecane/n-propylbenzene 78/22 v/v,60.9924,63.65022659301758,train
6498,dodecane/n-propylbenzene 77/23 v/v,60.362,62.40714645385742,train
6499,dodecane/n-propylbenzene 76/24 v/v,59.7321,61.242313385009766,train
6500,dodecane/n-propylbenzene 75/25 v/v,59.1027,60.15017318725586,train
6501,dodecane/n-propylbenzene 74/26 v/v,58.4738,59.12410354614258,val
6502,dodecane/n-propylbenzene 73/27 v/v,57.8454,58.15711212158203,train
6503,dodecane/n-propylbenzene 72/28 v/v,57.2175,57.24229049682617,train
6504,dodecane/n-propylbenzene 70/30 v/v,55.9632,55.54373550415039,train
6505,dodecane/n-propylbenzene 69/31 v/v,55.3368,54.7487907409668,train
6506,dodecane/n-propylbenzene 68/32 v/v,54.7108,53.98366165161133,train
6507,dodecane/n-propylbenzene 67/33 v/v,54.0854,53.24434280395508,train
6508,dodecane/n-propylbenzene 66/34 v/v,53.4605,52.52741622924805,train
6509,dodecane/n-propylbenzene 65/35 v/v,52.8361,51.829952239990234,train
6510,dodecane/n-propylbenzene 64/36 v/v,52.2121,51.14950180053711,train
6511,dodecane/n-propylbenzene 63/37 v/v,51.5887,50.48398971557617,val
6512,dodecane/n-propylbenzene 62/38 v/v,50.9658,49.83168411254883,train
6513,dodecane/n-propylbenzene 61/39 v/v,50.3433,49.19108963012695,train
6514,dodecane/n-propylbenzene 60/40 v/v,49.7214,48.56098556518555,train
6515,dodecane/n-propylbenzene 59/41 v/v,49.0999,47.94028854370117,val
6516,dodecane/n-propylbenzene 57/43 v/v,47.8585,46.72371292114258,train
6517,dodecane/n-propylbenzene 56/44 v/v,47.2386,46.12643051147461,train
6518,dodecane/n-propylbenzene 55/45 v/v,46.6191,45.535728454589844,train
6519,dodecane/n-propylbenzene 54/46 v/v,46.0002,44.951171875,train
6520,dodecane/n-propylbenzene 53/47 v/v,45.3817,44.37240982055664,val
6521,dodecane/n-propylbenzene 51/49 v/v,44.1463,43.23128128051758,train
6522,dodecane/n-propylbenzene 50/50 v/v,43.5293,42.668582916259766,train
6523,dodecane/n-propylbenzene 49/51 v/v,42.9128,42.11098098754883,val
6524,dodecane/n-propylbenzene 48/52 v/v,42.2968,41.55837631225586,train
6525,dodecane/n-propylbenzene 47/53 v/v,41.6813,41.01068115234375,train
6526,dodecane/n-propylbenzene 46/54 v/v,41.0664,40.467750549316406,train
6527,dodecane/n-propylbenzene 45/55 v/v,40.4519,39.929378509521484,train
6528,dodecane/n-propylbenzene 44/56 v/v,39.8379,39.39529800415039,val
6529,dodecane/n-propylbenzene 43/57 v/v,39.2244,38.86513137817383,train
6530,dodecane/n-propylbenzene 42/58 v/v,38.6114,38.33842086791992,val
6531,dodecane/n-propylbenzene 41/59 v/v,37.9989,37.814640045166016,train
6532,dodecane/n-propylbenzene 40/60 v/v,37.3869,37.29317855834961,train
6533,dodecane/n-propylbenzene 39/61 v/v,36.7754,36.7734489440918,train
6534,dodecane/n-propylbenzene 38/62 v/v,36.1644,36.25484848022461,train
6535,dodecane/n-propylbenzene 37/63 v/v,35.5539,35.73685073852539,train
6536,dodecane/n-propylbenzene 36/64 v/v,34.9439,35.21902847290039,train
6537,dodecane/n-propylbenzene 35/65 v/v,34.3343,34.70111846923828,train
6538,dodecane/n-propylbenzene 34/66 v/v,33.7253,34.18299102783203,train
6539,dodecane/n-propylbenzene 33/67 v/v,33.1168,33.664730072021484,train
6540,dodecane/n-propylbenzene 32/68 v/v,32.5088,33.14657974243164,train
6541,dodecane/n-propylbenzene 31/69 v/v,31.9012,32.62897872924805,train
6542,dodecane/n-propylbenzene 30/70 v/v,31.2942,32.112518310546875,train
6543,dodecane/n-propylbenzene 28/72 v/v,30.0816,31.085973739624023,train
6544,dodecane/n-propylbenzene 27/73 v/v,29.4761,30.577579498291016,train
6545,dodecane/n-propylbenzene 26/74 v/v,28.8711,30.07362174987793,train
6546,dodecane/n-propylbenzene 25/75 v/v,28.2665,29.574995040893555,train
6547,dodecane/n-propylbenzene 24/76 v/v,27.6625,29.082571029663086,train
6548,dodecane/n-propylbenzene 23/77 v/v,27.0589,28.59715461730957,train
6549,dodecane/n-propylbenzene 22/78 v/v,26.4558,28.119478225708008,train
6550,dodecane/n-propylbenzene 21/79 v/v,25.8533,27.650205612182617,val
6551,dodecane/n-propylbenzene 20/80 v/v,25.2512,27.189891815185547,train
6552,dodecane/n-propylbenzene 19/81 v/v,24.6497,26.739011764526367,train
6553,dodecane/n-propylbenzene 18/82 v/v,24.0486,26.29794692993164,train
6554,dodecane/n-propylbenzene 17/83 v/v,23.448,25.866994857788086,train
6555,dodecane/n-propylbenzene 16/84 v/v,22.848,25.44636344909668,val
6556,dodecane/n-propylbenzene 15/85 v/v,22.2484,25.036191940307617,train
6557,dodecane/n-propylbenzene 14/86 v/v,21.6493,24.63654899597168,train
6558,dodecane/n-propylbenzene 13/87 v/v,21.0507,24.247446060180664,train
6559,dodecane/n-propylbenzene 12/88 v/v,20.4526,23.868839263916016,train
6560,dodecane/n-propylbenzene 11/89 v/v,19.855,23.500638961791992,train
6561,dodecane/n-propylbenzene 10/90 v/v,19.2579,23.14272117614746,train
6562,dodecane/n-propylbenzene 9/91 v/v,18.6614,22.794925689697266,train
6563,dodecane/n-propylbenzene 8/92 v/v,18.0653,22.457075119018555,train
6564,dodecane/n-propylbenzene 7/93 v/v,17.4697,22.12895965576172,train
6565,dodecane/n-propylbenzene 6/94 v/v,16.8746,21.81035614013672,train
6566,dodecane/n-propylbenzene 5/95 v/v,16.28,21.50104331970215,train
6567,dodecane/n-propylbenzene 4/96 v/v,15.6858,21.20076560974121,train
6568,dodecane/n-propylbenzene 3/97 v/v,15.0922,20.909284591674805,val
6569,dodecane/n-propylbenzene 2/98 v/v,14.4991,20.626344680786133,val
6570,dodecane/n-propylbenzene 1/99 v/v,13.9065,20.3516902923584,train
6571,cetane/toluene 99/1 v/v,100.728,91.26879119873047,train
6572,cetane/toluene 98/2 v/v,99.796,91.24799346923828,val
