#=======================================================================================================================
# InTensors - CN mixture SELFIES dataset
#=======================================================================================================================
#
# Author           : Nimal Naser (n2[ⓐⓣ]intensors.com)
# Company          : InTensors
# Version          : 1.0.2
# Created on       : 4 June 2026
# Last modified on : 4 June 2026
#
#-----------------------------------------------------------------------------------------------------------------------
#
#-----------------------------------------------------------------------------------------------------------------------
#
#
#-----------------------------------------------------------------------------------------------------------------------
# Changelog
#-----------------------------------------------------------------------------------------------------------------------
#
#-----------------------------------------------------------------------------------------------------------------------
# Information
#-----------------------------------------------------------------------------------------------------------------------
# Source: cheetah_mixture_composition.dat joined with cheetah_materials.dat
# (SELFIES) and cheetah_cetane_number.dat (CN, when available).
# Mixture order follows cheetah_mixture.dat.
# Selection: identified components <= 10, or top 10 identified volume fractions >= 95 % of total identified volume when > 10 identified components.
# Unidentified components are excluded from ranking and thresholds.
# cpnt_vol_*: volume fraction (0-1) from mixture_comp_vol (%).
# Source file SHA-256:
# sha256:f7ae51ab914ab6a9b7523a150f75420f0cc88d9fa3854f01163b07f22a88b92f  database/cheetah/cheetah_mixture_composition.dat
# sha256:a158dfb3dc35ace431a5b368b58d47a97e887287e0883d18b40e505f45254580  database/cheetah/cheetah_mixture.dat
# sha256:85a68b3a6a66b1e3627722b22cd25eed491d2463923100cdac6bcfd9a377c1e9  database/cheetah/cheetah_materials.dat
# sha256:748cc1a6bd38ab01603a0d950ecd6e3650faebb8c6c9b525660af75b2b90af13  database/cheetah/cheetah_cetane_number.dat
# Source commits:
# git:eb6e95837e4c8f0a7e7c13f8453e468ec73f9562  database/cheetah/cheetah_mixture_composition.dat
# git:200d0719daa0c77cbec89a7ce06ec280cd0b2fa0  database/cheetah/cheetah_mixture.dat
# git:9f15abd6afd03d5dc73d3464a587f3b77b727582  database/cheetah/cheetah_materials.dat
# git:200d0719daa0c77cbec89a7ce06ec280cd0b2fa0  database/cheetah/cheetah_cetane_number.dat
#
#-----------------------------------------------------------------------------------------------------------------------
# Data
#-----------------------------------------------------------------------------------------------------------------------
cn_mxtr_selfies_id	mixture_id	mixture_name	mixture_type	cpnt_selfies_1	cpnt_selfies_2	cpnt_selfies_3	cpnt_selfies_4	cpnt_selfies_5	cpnt_selfies_6	cpnt_selfies_7	cpnt_selfies_8	cpnt_selfies_9	cpnt_selfies_10	cpnt_vol_1	cpnt_vol_2	cpnt_vol_3	cpnt_vol_4	cpnt_vol_5	cpnt_vol_6	cpnt_vol_7	cpnt_vol_8	cpnt_vol_9	cpnt_vol_10	CN
CNMX_TRDS_A0_07012	CHTA_MXTR_A0_09674	Light naphtha J80/Diisopropyl ether 22/78 v/v	synthetic gasoline fuel	[C][C][Branch1][C][C][O][C][Branch1][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	7.800000E-01	4.118180E-02	4.017640E-02	3.849560E-02	3.496900E-02	2.557940E-02	1.555840E-02	9.383000E-03	6.278800E-03	3.399000E-03	2.300170E+01
CNMX_TRDS_A0_07013	CHTA_MXTR_A0_09675	Light naphtha J80/Diisopropyl ether 21/79 v/v	synthetic gasoline fuel	[C][C][Branch1][C][C][O][C][Branch1][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	7.900000E-01	3.930990E-02	3.835020E-02	3.674580E-02	3.337950E-02	2.441670E-02	1.485120E-02	8.956500E-03	5.993400E-03	3.244500E-03	2.300830E+01
CNMX_TRDS_A0_07014	CHTA_MXTR_A0_09676	Light naphtha J80/Diisopropyl ether 20/80 v/v	synthetic gasoline fuel	[C][C][Branch1][C][C][O][C][Branch1][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	8.000000E-01	3.743800E-02	3.652400E-02	3.499600E-02	3.179000E-02	2.325400E-02	1.414400E-02	8.530000E-03	5.708000E-03	3.090000E-03	2.301680E+01
CNMX_TRDS_A0_07015	CHTA_MXTR_A0_09677	Light naphtha J80/Diisopropyl ether 19/81 v/v	synthetic gasoline fuel	[C][C][Branch1][C][C][O][C][Branch1][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	8.100000E-01	3.556610E-02	3.469780E-02	3.324620E-02	3.020050E-02	2.209130E-02	1.343680E-02	8.103500E-03	5.422600E-03	2.935500E-03	2.302730E+01
CNMX_TRDS_A0_07016	CHTA_MXTR_A0_09678	Light naphtha J80/Diisopropyl ether 18/82 v/v	synthetic gasoline fuel	[C][C][Branch1][C][C][O][C][Branch1][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	8.200000E-01	3.369420E-02	3.287160E-02	3.149640E-02	2.861100E-02	2.092860E-02	1.272960E-02	7.677000E-03	5.137200E-03	2.781000E-03	2.303970E+01
CNMX_TRDS_A0_07017	CHTA_MXTR_A0_09679	Light naphtha J80/Diisopropyl ether 17/83 v/v	synthetic gasoline fuel	[C][C][Branch1][C][C][O][C][Branch1][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	8.300000E-01	3.182230E-02	3.104540E-02	2.974660E-02	2.702150E-02	1.976590E-02	1.202240E-02	7.250500E-03	4.851800E-03	2.626500E-03	2.305410E+01
CNMX_TRDS_A0_07018	CHTA_MXTR_A0_09680	Light naphtha J80/Diisopropyl ether 16/84 v/v	synthetic gasoline fuel	[C][C][Branch1][C][C][O][C][Branch1][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	8.400000E-01	2.995040E-02	2.921920E-02	2.799680E-02	2.543200E-02	1.860320E-02	1.131520E-02	6.824000E-03	4.566400E-03	2.472000E-03	2.307040E+01
CNMX_TRDS_A0_07019	CHTA_MXTR_A0_09681	Light naphtha J80/Diisopropyl ether 15/85 v/v	synthetic gasoline fuel	[C][C][Branch1][C][C][O][C][Branch1][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	8.500000E-01	2.807850E-02	2.739300E-02	2.624700E-02	2.384250E-02	1.744050E-02	1.060800E-02	6.397500E-03	4.281000E-03	2.317500E-03	2.308870E+01
CNMX_TRDS_A0_07020	CHTA_MXTR_A0_09682	Light naphtha J80/Diisopropyl ether 14/86 v/v	synthetic gasoline fuel	[C][C][Branch1][C][C][O][C][Branch1][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	8.600000E-01	2.620660E-02	2.556680E-02	2.449720E-02	2.225300E-02	1.627780E-02	9.900800E-03	5.971000E-03	3.995600E-03	2.163000E-03	2.310900E+01
CNMX_TRDS_A0_07021	CHTA_MXTR_A0_09683	Light naphtha J80/Diisopropyl ether 13/87 v/v	synthetic gasoline fuel	[C][C][Branch1][C][C][O][C][Branch1][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	8.700000E-01	2.433470E-02	2.374060E-02	2.274740E-02	2.066350E-02	1.511510E-02	9.193600E-03	5.544500E-03	3.710200E-03	2.008500E-03	2.313120E+01
CNMX_TRDS_A0_07022	CHTA_MXTR_A0_09684	Light naphtha J80/Diisopropyl ether 12/88 v/v	synthetic gasoline fuel	[C][C][Branch1][C][C][O][C][Branch1][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	8.800000E-01	2.246280E-02	2.191440E-02	2.099760E-02	1.907400E-02	1.395240E-02	8.486400E-03	5.118000E-03	3.424800E-03	1.854000E-03	2.315530E+01
CNMX_TRDS_A0_07023	CHTA_MXTR_A0_09685	Light naphtha J80/Diisopropyl ether 11/89 v/v	synthetic gasoline fuel	[C][C][Branch1][C][C][O][C][Branch1][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	8.900000E-01	2.059090E-02	2.008820E-02	1.924780E-02	1.748450E-02	1.278970E-02	7.779200E-03	4.691500E-03	3.139400E-03	1.699500E-03	2.318140E+01
CNMX_TRDS_A0_07024	CHTA_MXTR_A0_09686	Light naphtha J80/Diisopropyl ether 10/90 v/v	synthetic gasoline fuel	[C][C][Branch1][C][C][O][C][Branch1][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	9.000000E-01	1.871900E-02	1.826200E-02	1.749800E-02	1.589500E-02	1.162700E-02	7.072000E-03	4.265000E-03	2.854000E-03	1.545000E-03	2.320950E+01
CNMX_TRDS_A0_07025	CHTA_MXTR_A0_09687	Light naphtha J80/Diisopropyl ether 9/91 v/v	synthetic gasoline fuel	[C][C][Branch1][C][C][O][C][Branch1][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	9.100000E-01	1.684710E-02	1.643580E-02	1.574820E-02	1.430550E-02	1.046430E-02	6.364800E-03	3.838500E-03	2.568600E-03	1.390500E-03	2.323950E+01
CNMX_TRDS_A0_07026	CHTA_MXTR_A0_09688	Light naphtha J80/Diisopropyl ether 8/92 v/v	synthetic gasoline fuel	[C][C][Branch1][C][C][O][C][Branch1][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	9.200000E-01	1.497520E-02	1.460960E-02	1.399840E-02	1.271600E-02	9.301600E-03	5.657600E-03	3.412000E-03	2.283200E-03	1.236000E-03	2.327150E+01
CNMX_TRDS_A0_07027	CHTA_MXTR_A0_09689	Light naphtha J80/Diisopropyl ether 7/93 v/v	synthetic gasoline fuel	[C][C][Branch1][C][C][O][C][Branch1][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	9.300000E-01	1.310330E-02	1.278340E-02	1.224860E-02	1.112650E-02	8.138900E-03	4.950400E-03	2.985500E-03	1.997800E-03	1.081500E-03	2.330540E+01
CNMX_TRDS_A0_07028	CHTA_MXTR_A0_09690	Light naphtha J80/Diisopropyl ether 6/94 v/v	synthetic gasoline fuel	[C][C][Branch1][C][C][O][C][Branch1][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	9.400000E-01	1.123140E-02	1.095720E-02	1.049880E-02	9.537000E-03	6.976200E-03	4.243200E-03	2.559000E-03	1.712400E-03	9.270000E-04	2.334130E+01
CNMX_TRDS_A0_07029	CHTA_MXTR_A0_09691	Light naphtha J80/Diisopropyl ether 5/95 v/v	synthetic gasoline fuel	[C][C][Branch1][C][C][O][C][Branch1][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	9.500000E-01	9.359500E-03	9.131000E-03	8.749000E-03	7.947500E-03	5.813500E-03	3.536000E-03	2.132500E-03	1.427000E-03	7.725000E-04	2.337910E+01
CNMX_TRDS_A0_07030	CHTA_MXTR_A0_09692	Light naphtha J80/Diisopropyl ether 4/96 v/v	synthetic gasoline fuel	[C][C][Branch1][C][C][O][C][Branch1][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	9.600000E-01	7.487600E-03	7.304800E-03	6.999200E-03	6.358000E-03	4.650800E-03	2.828800E-03	1.706000E-03	1.141600E-03	6.180000E-04	2.341890E+01
CNMX_TRDS_A0_07031	CHTA_MXTR_A0_09693	Light naphtha J80/Diisopropyl ether 3/97 v/v	synthetic gasoline fuel	[C][C][Branch1][C][C][O][C][Branch1][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	9.700000E-01	5.615700E-03	5.478600E-03	5.249400E-03	4.768500E-03	3.488100E-03	2.121600E-03	1.279500E-03	8.562000E-04	4.635000E-04	2.346060E+01
CNMX_TRDS_A0_07032	CHTA_MXTR_A0_09694	Light naphtha J80/Diisopropyl ether 2/98 v/v	synthetic gasoline fuel	[C][C][Branch1][C][C][O][C][Branch1][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	9.800000E-01	3.743800E-03	3.652400E-03	3.499600E-03	3.179000E-03	2.325400E-03	1.414400E-03	8.530000E-04	5.708000E-04	3.090000E-04	2.350430E+01
CNMX_TRDS_A0_07033	CHTA_MXTR_A0_09695	Light naphtha J80/Diisopropyl ether 1/99 v/v	synthetic gasoline fuel	[C][C][Branch1][C][C][O][C][Branch1][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	9.900000E-01	1.871900E-03	1.826200E-03	1.749800E-03	1.589500E-03	1.162700E-03	7.072000E-04	4.265000E-04	2.854000E-04	1.545000E-04	2.355000E+01
CNMX_TRDS_A0_07034	CHTA_MXTR_A0_09696	Light naphtha J80/Dipropyl ether 98/2 v/v	synthetic gasoline fuel	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][O][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	1.834462E-01	1.789676E-01	1.714804E-01	1.557710E-01	1.139446E-01	6.930560E-02	4.179700E-02	2.796920E-02	2.000000E-02	1.514100E-02	3.012040E+01
CNMX_TRDS_A0_07035	CHTA_MXTR_A0_09697	Light naphtha J80/Dipropyl ether 97/3 v/v	synthetic gasoline fuel	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][C][O][C][C][C]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	1.815743E-01	1.771414E-01	1.697306E-01	1.541815E-01	1.127819E-01	6.859840E-02	4.137050E-02	3.000000E-02	2.768380E-02	1.498650E-02	3.043550E+01
CNMX_TRDS_A0_07036	CHTA_MXTR_A0_09698	Light naphtha J80/Dipropyl ether 96/4 v/v	synthetic gasoline fuel	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][C][O][C][C][C]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	1.797024E-01	1.753152E-01	1.679808E-01	1.525920E-01	1.116192E-01	6.789120E-02	4.094400E-02	4.000000E-02	2.739840E-02	1.483200E-02	3.076010E+01
CNMX_TRDS_A0_07037	CHTA_MXTR_A0_09699	Light naphtha J80/Dipropyl ether 94/6 v/v	synthetic gasoline fuel	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][C][C][O][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	1.759586E-01	1.716628E-01	1.644812E-01	1.494130E-01	1.092938E-01	6.647680E-02	6.000000E-02	4.009100E-02	2.682760E-02	1.452300E-02	3.143780E+01
CNMX_TRDS_A0_07038	CHTA_MXTR_A0_09700	Light naphtha J80/Dipropyl ether 93/7 v/v	synthetic gasoline fuel	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][O][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	1.740867E-01	1.698366E-01	1.627314E-01	1.478235E-01	1.081311E-01	7.000000E-02	6.576960E-02	3.966450E-02	2.654220E-02	1.436850E-02	3.179080E+01
CNMX_TRDS_A0_07039	CHTA_MXTR_A0_09701	Light naphtha J80/Dipropyl ether 92/8 v/v	synthetic gasoline fuel	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][O][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	1.722148E-01	1.680104E-01	1.609816E-01	1.462340E-01	1.069684E-01	8.000000E-02	6.506240E-02	3.923800E-02	2.625680E-02	1.421400E-02	3.215330E+01
CNMX_TRDS_A0_07040	CHTA_MXTR_A0_09702	Light naphtha J80/Dipropyl ether 91/9 v/v	synthetic gasoline fuel	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][O][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	1.703429E-01	1.661842E-01	1.592318E-01	1.446445E-01	1.058057E-01	9.000000E-02	6.435520E-02	3.881150E-02	2.597140E-02	1.405950E-02	3.252520E+01
CNMX_TRDS_A0_07041	CHTA_MXTR_A0_09703	Light naphtha J80/Dipropyl ether 89/11 v/v	synthetic gasoline fuel	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][O][C][C][C]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	1.665991E-01	1.625318E-01	1.557322E-01	1.414655E-01	1.100000E-01	1.034803E-01	6.294080E-02	3.795850E-02	2.540060E-02	1.375050E-02	3.329750E+01
CNMX_TRDS_A0_07042	CHTA_MXTR_A0_09704	Light naphtha J80/Dipropyl ether 88/12 v/v	synthetic gasoline fuel	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][O][C][C][C]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	1.647272E-01	1.607056E-01	1.539824E-01	1.398760E-01	1.200000E-01	1.023176E-01	6.223360E-02	3.753200E-02	2.511520E-02	1.359600E-02	3.369780E+01
CNMX_TRDS_A0_07043	CHTA_MXTR_A0_09705	Light naphtha J80/Dipropyl ether 87/13 v/v	synthetic gasoline fuel	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][O][C][C][C]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	1.628553E-01	1.588794E-01	1.522326E-01	1.382865E-01	1.300000E-01	1.011549E-01	6.152640E-02	3.710550E-02	2.482980E-02	1.344150E-02	3.410760E+01
CNMX_TRDS_A0_07044	CHTA_MXTR_A0_09706	Light naphtha J80/Dipropyl ether 86/14 v/v	synthetic gasoline fuel	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][O][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	1.609834E-01	1.570532E-01	1.504828E-01	1.400000E-01	1.366970E-01	9.999220E-02	6.081920E-02	3.667900E-02	2.454440E-02	1.328700E-02	3.452690E+01
CNMX_TRDS_A0_07045	CHTA_MXTR_A0_09707	Light naphtha J80/Dipropyl ether 85/15 v/v	synthetic gasoline fuel	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][O][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	1.591115E-01	1.552270E-01	1.500000E-01	1.487330E-01	1.351075E-01	9.882950E-02	6.011200E-02	3.625250E-02	2.425900E-02	1.313250E-02	3.495570E+01
